date,sun,price
2019-04-30,23.12,480
2019-05-02,29.15,488
2019-05-03,28.62,485
2019-05-07,29.93,503
2019-05-08,21.24,488
2019-05-09,28.36,485
2019-05-10,28.5,478
2019-05-13,24.65,478
2019-05-14,27.91,458
2019-05-15,27.7,465
2019-05-16,25.11,460
2019-05-17,17.7,460
2019-05-20,22.48,449
2019-05-21,31.1,415
2019-05-22,31.12,402
2019-05-23,30.22,415
2019-05-24,27.66,412
2019-05-27,2.42,438
2019-05-28,18.94,429
2019-05-29,30.67,433
2019-05-30,21.79,433
2019-05-31,27.01,433
2019-06-03,28.85,400
2019-06-04,28.53,430
2019-06-05,28.62,430
2019-06-07,5.09,487
2019-06-10,7.76,487
2019-06-11,20.29,487
2019-06-12,23.39,490
2019-06-13,26.03,470
2019-06-14,11.03,470
2019-06-17,26.91,430
2019-06-18,14.18,430
2019-06-19,21.23,430
2019-06-20,26.26,430
2019-06-21,28.38,445
2019-06-24,28.77,460
2019-06-25,26.42,460
2019-06-26,7.26,440
2019-06-27,14.27,490
2019-06-28,19.34,510
2019-07-01,10.58,460
2019-07-02,27.15,460
2019-07-03,18.92,450
2019-07-04,25.62,440
2019-07-05,25.71,440
2019-07-08,24.04,460
2019-07-09,19.2,480
2019-07-10,5.5,510
2019-07-11,7.01,640
2019-07-12,19.67,595
2019-07-15,17,500
2019-07-16,18.6,490
2019-07-17,19.32,465
2019-07-18,13.06,440
2019-07-19,9.67,460
2019-07-22,21.12,520
2019-07-23,19.27,450
2019-07-24,9.51,440
2019-07-25,9.89,410
2019-07-26,7.67,400
2019-07-29,21.55,398
2019-07-30,19.95,380
2019-07-31,22.86,380
2019-08-01,24.01,405
2019-08-02,25.02,465
2019-08-05,20.81,445
2019-08-06,19.83,410
2019-08-07,20.85,420
2019-08-08,13.41,430
2019-08-09,17.87,410
2019-08-12,14.82,440
2019-08-13,20.09,430
2019-08-14,18.82,440
2019-08-16,13.78,440
2019-08-19,24.45,480
2019-08-20,17.66,495
2019-08-21,14.58,495
2019-08-22,17.27,515
2019-08-23,16.71,520
2019-08-26,24.51,510
2019-08-27,5.8,500
2019-08-28,9.16,510
2019-08-29,10.79,520
2019-08-30,23.18,540
2019-09-02,5.91,560
2019-09-03,7.65,560
2019-09-04,9.68,640
2019-09-05,6.92,730
2019-09-06,9.41,700
2019-09-09,9.39,670
2019-09-10,20.07,650
2019-09-11,11.61,670
2019-09-16,17.61,640
2019-09-17,23.59,620
2019-09-18,22.99,620
2019-09-19,22.96,620
2019-09-20,7.26,655
2019-09-23,20.36,690
2019-09-24,21.58,715
2019-09-25,16.12,695
2019-09-26,12.89,690
2019-09-27,19.2,640
2019-09-30,19.24,740
2019-10-01,3.79,860
2019-10-02,1.83,920
2019-10-04,17.7,1160
2019-10-07,3.08,1050
2019-10-08,16.12,1050
2019-10-10,14.54,955
2019-10-11,17.81,910
2019-10-14,14.62,940
2019-10-15,16.81,940
2019-10-16,17.2,1060
2019-10-17,10.18,1010
2019-10-18,9.16,990
2019-10-21,17.1,1060
2019-10-22,16.12,1070
2019-10-23,5.13,1050
2019-10-24,14.15,1100
2019-10-25,13.88,1110
2019-10-28,15.34,1055
2019-10-29,12.35,1030
2019-10-30,15.48,1050
2019-10-31,15.45,1085
2019-11-01,13.51,1040
2019-11-04,11.43,1045
2019-11-05,13.28,1010
2019-11-06,13.97,1040
2019-11-07,10.67,1030
2019-11-08,15.2,1025
2019-11-11,9.93,995
2019-11-12,12.1,995
2019-11-13,3.55,980
2019-11-14,14.47,990
2019-11-15,12.51,1030
2019-11-18,4.01,1070
2019-11-19,9.43,1070
2019-11-20,13.59,1070
2019-11-21,10.4,1050
2019-11-22,12.78,1060
2019-11-25,4.88,1030
2019-11-26,11.42,1020
2019-11-27,5.97,1000
2019-11-28,11.39,1000
2019-11-29,12.93,1000
2019-12-02,9.64,1050
2019-12-03,9.78,1070
2019-12-04,10.34,1070
2019-12-05,11.7,1090
2019-12-09,9.78,1200
2019-12-10,7.98,1300
2019-12-11,3.53,1370
2019-12-12,11.66,1370
2019-12-13,10.57,1310
2019-12-16,8.88,1330
2019-12-17,0.93,1390
2019-12-18,6.52,1350
2019-12-19,11.18,1300
2019-12-20,7.19,1280
2019-12-23,6.65,1335
2019-12-24,10.46,1330
2019-12-26,1.77,1295
2019-12-27,10.78,1270
2019-12-30,1.71,1289
2019-12-31,12.25,1330
2020-01-02,7.08,1345
2020-01-03,8.35,1390
2020-01-06,1.29,1355
2020-01-07,0.7,1290
2020-01-08,0.8,1205
2020-01-09,9.6,1120
2020-01-10,11.22,1095
2020-01-13,7.09,1170
2020-01-14,9.88,1140
2020-01-15,9.96,1170
2020-01-16,10.65,1130
2020-01-17,9.72,1070
2020-01-20,8.92,1005
2020-01-21,13.76,955
2020-01-22,1.72,970
2020-01-23,9.6,960
2020-01-28,7.74,925
2020-01-29,6.04,840
2020-01-30,8.87,860
2020-01-31,11.8,810
2020-02-03,13.23,710
2020-02-04,15.54,690
2020-02-05,16.09,620
2020-02-06,12.84,600
2020-02-07,13.33,590
2020-02-10,14.33,560
2020-02-11,12.92,630
2020-02-12,1.46,645
2020-02-13,2.4,595
2020-02-14,14.58,605
2020-02-17,8.17,605
2020-02-18,17.56,605
2020-02-19,16.39,605
2020-02-20,16.06,605
2020-02-21,14.71,613
2020-02-24,16.77,575
2020-02-25,0.86,538
2020-02-26,14.43,525
2020-02-27,17.39,525
2020-02-28,3.12,513
2020-03-02,18.89,513
2020-03-03,17.29,575
2020-03-04,17.77,563
2020-03-05,20.41,575
2020-03-06,21.61,550
2020-03-09,9.31,520
2020-03-10,1.91,520
2020-03-11,22.41,480
2020-03-12,21.53,490
2020-03-13,17.09,510
2020-03-16,22.56,510
2020-03-17,18.75,510
2020-03-18,22.88,510
2020-03-19,17.42,510
2020-03-20,22.58,450
2020-03-23,22.89,490
2020-03-24,22.41,490
2020-03-25,22.72,490
2020-03-26,3.73,560
2020-03-27,7.11,550
2020-03-30,21.81,505
2020-03-31,22.71,510
2020-04-01,19.09,510
2020-04-02,21.59,485
2020-04-03,24.13,490
2020-04-06,24.49,490
2020-04-07,22.64,490
2020-04-08,25.4,440
2020-04-09,23.05,450
2020-04-10,22.91,450
2020-04-13,24.58,460
2020-04-14,27.37,540
2020-04-16,26.63,540
2020-04-17,15.6,535
2020-04-20,11.99,525
2020-04-21,27.29,540
2020-04-22,26.29,550
2020-04-23,26.46,540
2020-04-24,28.69,540
2020-04-27,27.79,540
2020-04-28,27.66,580
2020-04-29,28.08,580
2020-05-04,20.8,560
2020-05-06,28.95,570
2020-05-07,29.08,540
2020-05-08,23.68,595
2020-05-11,25.68,575
2020-05-12,27.19,565
2020-05-13,30.18,493
2020-05-14,23.54,478
2020-05-15,1.99,448
2020-05-18,20.24,448
2020-05-19,8.75,460
2020-05-20,29.52,430
2020-05-21,27.34,433
2020-05-22,25.47,443
2020-05-25,14.76,455
2020-05-26,19.14,455
2020-05-27,28.58,450
2020-05-28,28.23,445
2020-05-29,28.76,460
2020-06-01,24.2,543
2020-06-02,16.12,565
2020-06-03,22.65,550
2020-06-04,20.56,528
2020-06-05,21.79,523
2020-06-08,26.03,523
2020-06-09,27.36,553
2020-06-10,21.41,545
2020-06-11,19.93,575
2020-06-12,8.58,615
2020-06-15,25.97,665
2020-06-16,24.56,690
2020-06-17,13.15,648
2020-06-18,6.26,658
2020-06-19,24.26,656
2020-06-22,25.66,607
2020-06-23,21.35,627
2020-06-24,4.04,687
2020-06-25,4.36,715
2020-06-26,18.12,677
2020-06-29,6.19,615
2020-06-30,7.85,717
2020-07-01,16.49,747
2020-07-02,21.85,717
2020-07-03,5.36,695
2020-07-06,14.39,645
2020-07-07,13.5,655
2020-07-08,21.7,632
2020-07-09,22.06,660
2020-07-10,17.51,640
2020-07-13,4.5,740
2020-07-14,5.23,750
2020-07-15,6.75,770
2020-07-16,24.24,732
2020-07-17,19.34,670
2020-07-20,9.43,640
2020-07-21,21.96,660
2020-07-22,4.19,640
2020-07-23,3.34,627
2020-07-24,5.86,627
2020-07-27,9.16,632
2020-07-28,9.57,633
2020-07-29,4.94,686
2020-07-30,6.98,762
2020-07-31,10.14,729
2020-08-03,13.63,752
2020-08-04,19.01,702
2020-08-05,10.49,706
2020-08-06,6.15,718
2020-08-07,1.49,780
2020-08-10,6.95,815
2020-08-11,10.14,865
2020-08-12,13.36,865
2020-08-13,17.93,787
2020-08-14,15.15,727
2020-08-18,22.79,695
2020-08-19,24.54,719
2020-08-20,24.02,699
2020-08-21,23.75,735
2020-08-24,19.66,1103
2020-08-25,19.77,1203
2020-08-26,11.61,1309
2020-08-27,15,1471
2020-08-28,16.09,1471
2020-08-31,10.32,1329
2020-09-01,14.98,1219
2020-09-02,6.02,1166
2020-09-03,15.42,1358
2020-09-04,19.61,1498
2020-09-07,3.9,1306
2020-09-08,16.91,1347
2020-09-09,15.34,1296
2020-09-10,15.04,1284
2020-09-11,5.06,1274
2020-09-14,18.82,1294
2020-09-15,19.7,1274
2020-09-16,6.61,1223
2020-09-17,7.36,1285
2020-09-18,12.83,1285
2020-09-21,18,1223
2020-09-22,15.39,1233
2020-09-23,13.24,1282
2020-09-24,16.75,1313
2020-09-25,15.61,1313
2020-09-28,18.57,1343
2020-09-29,16.23,1397
2020-10-05,17.43,1383
2020-10-06,18.94,1325
2020-10-07,16.73,1243
2020-10-08,18.62,1205
2020-10-12,12.42,894
2020-10-13,10.86,843
2020-10-14,7.24,830
2020-10-15,16.62,831
2020-10-16,5.27,821
2020-10-19,14.92,801
2020-10-20,16.07,792
2020-10-21,3.99,770
2020-10-22,9.3,736
2020-10-23,16.36,717
2020-10-26,14.35,655
2020-10-27,13.35,618
2020-10-28,10.56,610
2020-10-29,15.21,577
2020-10-30,14.33,587
2020-11-02,12.76,607
2020-11-03,11.32,619
2020-11-04,14.91,619
2020-11-05,12.68,629
2020-11-06,2.76,629
2020-11-09,13.71,617
2020-11-10,13.56,625
2020-11-11,13.13,585
2020-11-12,12.93,543
2020-11-13,11.52,501
2020-11-16,9.79,459
2020-11-17,5.36,505
2020-11-18,5.25,513
2020-11-19,0.99,593
2020-11-20,1.26,563
2020-11-23,10.64,565
2020-11-24,9.47,523
2020-11-25,11.39,523
2020-11-26,9.56,523
2020-11-27,4.46,481
2020-11-30,10.94,459
2020-12-01,11.26,482
2020-12-02,10.02,487
2020-12-03,9.57,487
2020-12-07,5.6,529
2020-12-08,8.92,546
2020-12-09,10.24,546
2020-12-10,7.08,538
2020-12-11,5.43,527
2020-12-14,11.28,522
2020-12-15,11.1,522
2020-12-16,8.97,526
2020-12-17,10.62,558
2020-12-18,4.56,569
2020-12-21,6.96,599
2020-12-22,5.63,646
2020-12-23,7.03,645
2020-12-24,9.02,641
2020-12-28,10.09,612
2020-12-29,4.39,601
2020-12-30,9.03,609
2020-12-31,9.39,608
2021-01-04,7.28,755
2021-01-05,7.21,795
2021-01-06,11.11,829
2021-01-07,11.07,811
2021-01-08,11.45,751
2021-01-11,5.12,749
2021-01-12,9.87,801
2021-01-13,9.95,809
2021-01-14,10.14,799
2021-01-15,4.23,779
2021-01-18,7.1,721
2021-01-19,12.54,696
2021-01-20,12.2,676
2021-01-21,4.38,676
2021-01-22,3.22,670
2021-01-25,10.99,655
2021-01-26,3.16,641
2021-01-27,12.63,641
2021-01-28,4.91,645
2021-01-29,13.45,620
2021-02-01,5.44,622
2021-02-02,14.72,592
2021-02-03,14.8,559
2021-02-04,14.93,575
2021-02-05,12.2,549
2021-02-08,15.34,555
2021-02-09,15.4,549
2021-02-10,12.87,522
2021-02-15,7.13,472
2021-02-16,8.78,467
2021-02-17,11.78,493
2021-02-18,13.9,507
2021-02-19,15.83,502
2021-02-22,14.7,502
2021-02-23,15.16,502
2021-02-24,11.27,459
2021-02-25,5.28,447
2021-02-26,16.65,445
2021-03-02,9.58,459
2021-03-03,13.85,453
2021-03-04,5.38,463
2021-03-05,17.01,473
2021-03-08,15.33,463
2021-03-09,16.37,429
2021-03-10,18.74,439
2021-03-11,15.99,445
2021-03-12,5.06,429
2021-03-15,16.7,422
2021-03-16,19.62,432
2021-03-17,20.21,459
2021-03-18,19.75,492
2021-03-19,15.78,492
2021-03-22,21.68,463
2021-03-23,20.72,463
2021-03-24,20.61,453
2021-03-25,21.45,413
2021-03-26,17.65,403
2021-03-29,16.26,423
2021-03-30,22.61,443
2021-03-31,21.94,433
2021-04-01,17.62,443
2021-04-02,17.11,492
2021-04-05,24.64,492
2021-04-06,21.34,492
2021-04-07,23.83,473
2021-04-08,24.11,453
2021-04-09,23.58,463
2021-04-12,3.8,473
2021-04-13,17.53,463
2021-04-14,25.71,463
2021-04-15,22.98,507
2021-04-16,5.79,496
2021-04-19,25.81,466
2021-04-20,23.77,461
2021-04-21,22.34,461
2021-04-22,13.12,471
2021-04-23,17.79,471
2021-04-26,25.15,502
2021-04-27,13.67,522
2021-04-28,16.12,493
2021-04-29,23.29,493
2021-04-30,21.85,493
2021-05-03,26.2,493
2021-05-04,8.29,512
2021-05-06,20.27,492
2021-05-07,11.36,492
2021-05-10,5.99,512
2021-05-11,7.08,502
2021-05-12,27.05,502
2021-05-13,25.48,512
2021-05-14,21.63,492
2021-05-17,4.71,492
2021-05-18,20.25,463
2021-05-20,6.26,453
2021-05-21,5.4,453
2021-05-24,20.86,476
2021-05-25,22.35,472
2021-05-26,10.27,453
2021-05-27,9.95,453
2021-05-28,14.49,453
2021-05-31,20.12,439
2021-06-01,24.22,428
2021-06-02,23.86,409
2021-06-03,4.71,490
2021-06-04,26.67,487
2021-06-07,21.59,535
2021-06-08,25.83,540
2021-06-09,26.53,540
2021-06-10,14.7,545
2021-06-11,16.36,565
2021-06-14,16.42,507
2021-06-15,5.81,468
2021-06-16,17.26,458
2021-06-17,8.81,458
2021-06-18,7.6,487
2021-06-21,26.62,537
2021-06-22,19.62,517
2021-06-23,10.3,527
2021-06-24,17.12,527
2021-06-25,24.27,507
2021-06-28,16.37,492
2021-06-29,16.34,548
2021-06-30,21.19,548
2021-07-01,20.83,552
2021-07-02,18.71,572
2021-07-05,5.49,752
2021-07-06,5.06,732
2021-07-07,6.91,792
2021-07-08,11.16,792
2021-07-09,18.86,752
2021-07-12,18.23,703
2021-07-13,25.69,559
2021-07-14,15.33,522
2021-07-15,18.61,473
2021-07-16,13.79,498
2021-07-19,17.7,566
2021-07-20,12.91,582
2021-07-21,25.66,546
2021-07-22,27.8,510
2021-07-23,24.55,516
2021-07-26,27.13,572
2021-07-27,20.11,612
2021-07-28,22.24,746
2021-07-29,19.08,686
2021-07-30,20.8,700
2021-08-02,8.27,762
2021-08-03,15.1,788
2021-08-04,24.53,736
2021-08-05,22.38,782
2021-08-06,20.28,762
2021-08-09,24.52,746
2021-08-10,19.37,764
2021-08-11,24.47,768
2021-08-12,14.22,692
2021-08-13,14.71,648
2021-08-17,21.6,578
2021-08-18,12.78,586
2021-08-19,15.36,638
2021-08-20,23.93,636
2021-08-23,3.93,624
2021-08-24,7.39,602
2021-08-25,6.85,639
2021-08-26,16.7,599
2021-08-27,4.02,559
2021-08-30,12,599
2021-08-31,15.18,592
2021-09-01,5.56,612
2021-09-02,8.42,650
2021-09-03,14.57,635
2021-09-06,4.23,587
2021-09-07,4.71,589
2021-09-08,15.57,604
2021-09-09,18.06,584
2021-09-10,10.4,533
2021-09-13,13.56,541
2021-09-14,14.54,516
2021-09-15,21.97,542
2021-09-16,17.21,623
2021-09-17,10.53,605
2021-09-23,18.31,605
2021-09-24,16.83,640
2021-09-27,14.6,518
2021-09-28,7.52,438
2021-09-29,2.2,439
2021-09-30,19.43,480
2021-10-01,17.54,453
2021-10-05,17.25,437
2021-10-06,18.29,448
2021-10-07,8.46,505
2021-10-08,5.87,546
2021-10-12,2.96,484
2021-10-13,11.53,449
2021-10-14,13.4,431
2021-10-15,6.25,411
2021-10-18,17.12,421
2021-10-19,11.54,596
2021-10-20,15.95,716
2021-10-21,15.92,636
2021-10-22,15.61,638
2021-10-25,15.19,544
2021-10-26,14.2,534
2021-10-27,11.55,570
2021-10-28,15.63,597
2021-10-29,13.98,602
2021-11-01,12.33,584
2021-11-02,12.19,573
2021-11-03,13.41,592
2021-11-04,13.19,581
2021-11-05,11.81,556
2021-11-08,3.22,572
2021-11-09,4.06,660
2021-11-10,4.42,684
2021-11-11,4.44,712
2021-11-12,6.03,748
2021-11-15,10.81,664
2021-11-16,11.76,637
2021-11-17,12.47,586
2021-11-18,9.68,590
2021-11-19,8.72,566
2021-11-22,6.68,572
2021-11-23,5.94,630
2021-11-24,9.06,597
2021-11-25,9.07,614
2021-11-26,11.86,604
2021-11-29,10.14,606
2021-11-30,1.19,612
2021-12-01,7.33,574
2021-12-02,9.93,596
2021-12-06,9.81,578
2021-12-07,9.58,574
2021-12-08,10.62,568
2021-12-09,6.83,566
2021-12-10,3.82,545
2021-12-14,4.79,570
2021-12-15,9.06,561
2021-12-16,4.73,518
2021-12-17,6.64,538
2021-12-20,5.98,546
2021-12-21,7.62,544
2021-12-22,10.85,526
2021-12-23,9.47,521
2021-12-24,6.89,544
2021-12-27,10.33,568
2021-12-28,3.8,578
2021-12-29,4.98,578
2021-12-30,8.37,576
2021-12-31,11.32,590
