date,place,ondo,price
2018-01-02,100.0,-5.2,685
2018-01-03,100.0,-9.7,683
2018-01-04,100.0,-9.0,685
2018-01-05,100.0,-6.9,685
2018-01-08,100.0,-2.2,700
2018-01-09,100.0,-9.2,700
2018-01-10,100.0,-12.2,700
2018-01-11,100.0,-15.9,700
2018-01-12,100.0,-15.6,696
2018-01-15,100.0,0.6,680
2018-01-16,100.0,0.4,700
2018-01-17,100.0,0.5,640
2018-01-18,100.0,-1.4,626
2018-01-19,100.0,-3.4,630
2018-01-22,100.0,-4.4,636
2018-01-23,100.0,-15.3,650
2018-01-24,100.0,-19.0,646
2018-01-25,100.0,-18.1,640
2018-01-26,100.0,-19.4,640
2018-01-29,100.0,-13.6,690
2018-01-30,100.0,-10.5,780
2018-01-31,100.0,-6.7,830
2018-02-01,100.0,-9.9,836
2018-02-02,100.0,-10.2,910
2018-02-05,100.0,-14.8,1000
2018-02-06,100.0,-15.9,1060
2018-02-07,100.0,-14.1,1090
2018-02-08,100.0,-8.9,1050
2018-02-09,100.0,-3.4,1020
2018-02-12,100.0,-11.8,930
2018-02-13,100.0,-7.3,910
2018-02-14,100.0,-0.5,880
2018-02-19,100.0,-2.4,820
2018-02-20,100.0,-3.3,840
2018-02-21,100.0,-6.1,840
2018-02-22,100.0,-4.5,820
2018-02-23,100.0,-1.0,820
2018-02-26,100.0,-3.9,850
2018-02-27,100.0,0.8,860
2018-02-28,100.0,-0.1,860
2018-03-02,100.0,-5.0,860
2018-03-05,100.0,-5.0,860
2018-03-06,100.0,-6.0,880
2018-03-07,100.0,-1.4,880
2018-03-08,100.0,-1.8,870
2018-03-09,100.0,-3.8,870
2018-03-12,100.0,4.1,920
2018-03-13,100.0,8.5,860
2018-03-14,100.0,11.7,890
2018-03-15,100.0,7.1,880
2018-03-16,100.0,-5.7,830
2018-03-19,100.0,0.3,830
2018-03-20,100.0,-4.4,820
2018-03-21,100.0,-4.4,840
2018-03-22,100.0,-1.4,900
2018-03-23,100.0,2.2,920
2018-03-26,100.0,9.2,920
2018-03-27,100.0,9.9,910
2018-03-28,100.0,11.6,890
2018-03-29,100.0,6.9,860
2018-03-30,100.0,6.1,850
