date,place,ondo,price
2018-09-10,100,12.9,1520
2018-09-11,100,12.1,1580
2018-09-12,100,13.8,1600
2018-09-13,100,14.7,1560
2018-09-14,100,15.1,1500
2018-09-17,100,16.3,1480
2018-09-18,100,14.1,1440
2018-09-19,100,15.4,1440
2018-09-20,100,13.8,1380
2018-09-21,100,14,1400
2018-09-27,100,9.9,1260
2018-09-28,100,9.1,1180
2018-10-01,100,8.9,1100
2018-10-02,100,8.4,1020
2018-10-04,100,10.8,870
2018-10-05,100,12.4,910
2018-10-08,100,7.6,1000
2018-10-10,100,7.9,900
2018-10-11,100,3.9,840
2018-10-12,100,3.8,810
2018-10-15,100,8.2,807
2018-10-16,100,7.6,827
2018-10-17,100,7.4,810
2018-10-18,100,6.3,790
2018-10-19,100,6.3,810
2018-10-22,100,7.6,820
2018-10-23,100,7.6,780
2018-10-24,100,6.9,780
2018-10-25,100,6,780
2018-10-26,100,7.4,780
2018-10-29,100,2.7,790
2018-10-30,100,1,780
2018-10-31,100,2,780
2018-11-01,100,1.3,780
2018-11-02,100,3.3,790
2018-11-05,100,5.2,810
2018-11-06,100,7.6,830
2018-11-07,100,7.8,810
2018-11-08,100,8.7,820
2018-11-09,100,6.8,820
2018-11-12,100,3.1,760
2018-11-13,100,3.9,760
2018-11-14,100,2.1,780
2018-11-15,100,2.6,780
2018-11-16,100,4.9,720
2018-11-19,100,1.7,740
2018-11-20,100,2,720
2018-11-21,100,1.7,720
2018-11-22,100,-3.2,700
2018-11-23,100,-4.2,750
2018-11-26,100,2.1,700
2018-11-27,100,4.5,640
2018-11-28,100,-0.1,660
2018-11-29,100,-1.6,660
2018-11-30,100,-1.4,680
2018-12-03,100,6.1,663
2018-12-04,100,6.2,650
2018-12-05,100,-1.5,657
2018-12-06,100,-0.9,670
2018-12-10,100,-9.1,697
2018-12-11,100,-5.9,697
2018-12-12,100,-8.1,697
2018-12-13,100,-7.1,697
2018-12-14,100,-12,647
2018-12-17,100,-2.4,610
2018-12-18,100,-2.6,570
2018-12-19,100,0.6,560
2018-12-20,100,-1.9,560
2018-12-21,100,-0.4,560
2018-12-24,100,-6.4,560
2018-12-26,100,-3,580
2018-12-27,100,-12.5,547
2018-12-28,100,-14.3,547
2018-12-31,100,-9.6,553
2019-01-02,100,-9.1,577
2019-01-03,100,-7.5,580
2019-01-04,100,-5.1,570
2019-01-07,100,-6.2,580
2019-01-08,100,-7.2,530
2019-01-09,100,-9.8,510
2019-01-10,100,-4.5,510
2019-01-11,100,-5.7,500
2019-01-14,100,-4.3,460
2019-01-15,100,-5.1,480
2019-01-16,100,-10.1,478
2019-01-17,100,-5.3,460
2019-01-18,100,-4,450
2019-01-21,100,-6,450
2019-01-22,100,-3.2,440
2019-01-23,100,-2.3,460
2019-01-24,100,-5.7,430
2019-01-25,100,-6.8,430
2019-01-28,100,-4,440
2019-01-29,100,-5.8,440
2019-01-30,100,-0.2,440
2019-01-31,100,-4.1,450
2019-02-01,100,-7.7,430
2019-02-07,100,-2.7,430
2019-02-08,100,-8.6,420
2019-02-11,100,-6.9,412
2019-02-12,100,-5.6,412
2019-02-13,100,-7.8,420
2019-02-14,100,-7.2,412
2019-02-15,100,-3.5,422
2019-02-18,100,-1.4,400
2019-02-19,100,-1.1,400
2019-02-20,100,-3.8,400
2019-02-21,100,-3.8,400
2019-02-22,100,-2.1,408
2019-02-25,100,0.7,368
2019-02-26,100,-1,370
2019-02-27,100,1.9,370
2019-02-28,100,0.9,360
2019-03-04,100,2,370
2019-03-05,100,3.9,370
2019-03-06,100,2.9,380
2019-03-07,100,-0.5,380
2019-03-08,100,1.2,380
2019-03-11,100,1.3,380
2019-03-12,100,-1,380
2019-03-13,100,-3.1,380
2019-03-14,100,-1.5,380
2019-03-15,100,-0.1,380
2019-03-18,100,3.8,380
2019-03-19,100,7.3,376
2019-03-20,100,7.4,376
2019-03-21,100,5,360
2019-03-22,100,-1.2,360
2019-03-25,100,3.3,370
2019-03-26,100,6.4,370
2019-03-27,100,7.7,366
2019-03-28,100,0.3,366
2019-03-29,100,2.1,366
2019-04-01,100,-1,366
2019-04-02,100,-0.5,362
2019-04-03,100,1.9,340
2019-04-04,100,6,334
2019-04-05,100,6.7,334
2019-04-08,100,4.2,334
2019-04-09,100,1.7,334
2019-04-10,100,0.1,334
2019-04-11,100,0.8,324
2019-04-12,100,3.6,324
2019-04-15,100,7.9,334
2019-04-16,100,10.8,334
2019-04-17,100,12,334
2019-04-18,100,10.1,334
2019-04-19,100,4.1,334
2019-04-22,100,10.1,334
2019-04-23,100,15.6,334
2019-04-24,100,13.8,344
2019-04-25,100,4.9,350
2019-04-26,100,2.5,364
2019-04-29,100,6.3,364
2019-04-30,100,8.8,364
2019-05-02,100,12.8,354
2019-05-03,100,12.6,354
2019-05-07,100,9.2,354
2019-05-08,100,12.6,361
2019-05-09,100,14.2,364
2019-05-10,100,13.1,369
2019-05-13,100,13.3,360
2019-05-14,100,15.4,360
2019-05-15,100,14.3,376
2019-05-16,100,17,361
2019-05-17,100,16.8,390
2019-05-20,100,13.5,460
2019-05-21,100,12.4,432
2019-05-22,100,15.3,402
2019-05-23,100,17.1,407
2019-05-24,100,19.7,402
2019-05-27,100,16,410
2019-05-28,100,14.2,420
2019-05-29,100,15.3,430
2019-05-30,100,15.8,416
2019-05-31,100,14.8,416
2019-06-03,100,18.4,432
2019-06-04,100,20.9,464
2019-06-05,100,19.8,464
2019-06-07,100,13.1,506
2019-06-10,100,11.2,506
2019-06-11,100,10.5,506
2019-06-12,100,13,550
2019-06-13,100,17.3,600
2019-06-14,100,15.3,620
2019-06-17,100,17.6,610
2019-06-18,100,16.6,630
2019-06-19,100,17.8,620
2019-06-20,100,19.1,600
2019-06-21,100,15.2,600
2019-06-24,100,16.6,600
2019-06-25,100,19,590
2019-06-26,100,18.3,590
2019-06-27,100,18.9,670
2019-06-28,100,17.1,760
2019-07-01,100,19.2,760
2019-07-02,100,18.5,740
2019-07-03,100,18.5,710
2019-07-04,100,19.9,670
2019-07-05,100,20.2,690
2019-07-08,100,15.4,680
2019-07-09,100,14.9,740
2019-07-10,100,15,750
2019-07-11,100,16.9,820
2019-07-12,100,18.1,870
2019-07-15,100,18.1,760
2019-07-16,100,18.7,760
2019-07-17,100,20.5,720
2019-07-18,100,21.5,670
2019-07-19,100,21.5,690
2019-07-22,100,23.2,860
2019-07-23,100,23.7,750
2019-07-24,100,23.3,690
2019-07-25,100,23.5,710
2019-07-26,100,22.7,700
2019-07-29,100,23.2,740
2019-07-30,100,24.2,740
2019-07-31,100,24.2,720
2019-08-01,100,23.7,780
2019-08-02,100,23.8,850
2019-08-05,100,23.4,830
2019-08-06,100,21.3,800
2019-08-07,100,22,820
2019-08-08,100,23.7,940
2019-08-09,100,24,900
2019-08-12,100,24.1,840
2019-08-13,100,22.8,820
2019-08-14,100,21.5,820
2019-08-16,100,21.5,880
2019-08-19,100,18.1,820
2019-08-20,100,18.6,820
2019-08-21,100,20.9,840
2019-08-22,100,22.2,880
2019-08-23,100,19.6,880
2019-08-26,100,18.9,940
2019-08-27,100,18.2,960
2019-08-28,100,19.9,960
2019-08-29,100,18.4,1000
2019-08-30,100,18.2,1040
2019-09-02,100,17.8,1020
2019-09-03,100,16.5,1140
2019-09-04,100,18.9,1260
2019-09-05,100,20.3,1320
2019-09-06,100,20.7,1320
2019-09-09,100,20.3,1420
2019-09-10,100,18.8,1360
2019-09-11,100,16.7,1370
2019-09-16,100,14.2,1280
2019-09-17,100,14.3,1400
2019-09-18,100,15.7,1440
2019-09-19,100,14.3,1440
2019-09-20,100,13,1520
2019-09-23,100,10.7,1840
2019-09-24,100,12.4,1760
2019-09-25,100,12.7,1740
2019-09-26,100,14.7,1840
2019-09-27,100,14.4,1780
2019-09-30,100,14.9,1960
2019-10-01,100,15.7,2060
2019-10-02,100,16.6,2060
2019-10-04,100,15.5,2200
2019-10-07,100,10.4,1820
2019-10-08,100,10.4,1720
2019-10-10,100,9.8,1560
2019-10-11,100,11.7,1520
2019-10-14,100,9.7,1480
2019-10-15,100,6.4,1440
2019-10-16,100,8.4,1520
2019-10-17,100,8,1620
2019-10-18,100,10.5,1600
2019-10-21,100,8.5,1548
2019-10-22,100,8.7,1518
2019-10-23,100,9.4,1480
2019-10-24,100,11.8,1430
2019-10-25,100,11.7,1405
2019-10-28,100,6.8,1220
2019-10-29,100,8.4,1200
2019-10-30,100,6.4,1220
2019-10-31,100,10.3,1140
2019-11-01,100,9.4,1080
2019-11-04,100,5.8,940
2019-11-05,100,6.2,940
2019-11-06,100,5.8,910
2019-11-07,100,5.4,860
2019-11-08,100,3.5,880
2019-11-11,100,5.9,910
2019-11-12,100,3.5,910
2019-11-13,100,3.4,910
2019-11-14,100,-3.6,930
2019-11-15,100,2,1000
2019-11-18,100,1.8,1100
2019-11-19,100,-4.1,1100
2019-11-20,100,-3,1100
2019-11-21,100,-0.9,1060
2019-11-22,100,2.9,1020
2019-11-25,100,0.6,950
2019-11-26,100,1.3,930
2019-11-27,100,2.3,890
2019-11-28,100,-0.6,940
2019-11-29,100,-1.9,950
2019-12-02,100,-3.7,960
2019-12-03,100,-4.5,920
2019-12-04,100,-1.9,980
2019-12-05,100,-7,990
2019-12-09,100,-0.1,1020
2019-12-10,100,3.9,960
2019-12-11,100,2.6,980
2019-12-12,100,-5.1,1000
2019-12-13,100,-3.2,970
2019-12-16,100,1.7,990
2019-12-17,100,5,990
2019-12-18,100,-0.2,1020
2019-12-19,100,-3.1,1000
2019-12-20,100,-5,1000
2019-12-23,100,-1.2,1000
2019-12-24,100,-5.2,900
2019-12-26,100,-2.9,920
2019-12-27,100,-6.3,980
2019-12-30,100,0.2,1040
2019-12-31,100,-11.1,1160
2020-01-02,100,-4.4,1189
2020-01-03,100,-3.2,1090
2020-01-06,100,-2.2,1050
2020-01-07,100,2.8,1110
2020-01-08,100,1,1080
2020-01-09,100,-4.1,1008
2020-01-10,100,-4.1,1008
2020-01-13,100,-6.9,996
2020-01-14,100,-7.3,1016
2020-01-15,100,-7.9,996
2020-01-16,100,-6.7,1016
2020-01-17,100,-4.3,996
2020-01-20,100,-3.7,996
2020-01-21,100,-4.3,996
2020-01-22,100,-1.3,1020
2020-01-23,100,0.3,1000
2020-01-28,100,0.2,1025
2020-01-29,100,-0.4,1020
2020-01-30,100,-2.4,1040
2020-01-31,100,-3.7,1000
2020-02-03,100,-5,960
2020-02-04,100,-7.5,940
2020-02-05,100,-11.5,940
2020-02-06,100,-12.8,940
2020-02-07,100,-6.2,970
2020-02-10,100,-2.6,960
2020-02-11,100,-0.9,960
2020-02-12,100,3.1,960
2020-02-13,100,3.3,960
2020-02-14,100,2.7,980
2020-02-17,100,-10.1,1020
2020-02-18,100,-8.3,1000
2020-02-19,100,-2.4,1060
2020-02-20,100,0.2,1020
2020-02-21,100,2.1,975
2020-02-24,100,2.9,975
2020-02-25,100,0.5,1050
2020-02-26,100,-0.8,1025
2020-02-27,100,-2.5,950
2020-02-28,100,-1.3,950
2020-03-02,100,-1,950
2020-03-03,100,1,950
2020-03-04,100,-2.5,950
2020-03-05,100,-2.8,975
2020-03-06,100,-0.8,950
2020-03-09,100,3.8,960
2020-03-10,100,2.8,1000
2020-03-11,100,-0.8,1000
2020-03-12,100,3.2,980
2020-03-13,100,1.2,1000
2020-03-16,100,-1.2,1000
2020-03-17,100,0.3,960
2020-03-18,100,5.2,960
2020-03-19,100,4.3,940
2020-03-20,100,3.8,920
2020-03-23,100,2.3,940
2020-03-24,100,1.8,940
2020-03-25,100,6.8,940
2020-03-26,100,10.8,940
2020-03-27,100,5.4,930
2020-03-30,100,3.5,1020
2020-03-31,100,5.7,1000
2020-04-01,100,3,980
2020-04-02,100,3.9,1020
2020-04-03,100,7,960
2020-04-06,100,4.9,940
2020-04-07,100,6.7,940
2020-04-08,100,1.7,940
2020-04-09,100,1.1,970
2020-04-10,100,2.7,970
2020-04-13,100,2.7,970
2020-04-14,100,8.2,1010
2020-04-16,100,5.4,1020
2020-04-17,100,5.9,1030
2020-04-20,100,5.5,1030
2020-04-21,100,2.3,1030
2020-04-22,100,0.5,1130
2020-04-23,100,2.8,1190
2020-04-24,100,5.1,1260
2020-04-27,100,3.6,1290
2020-04-28,100,8.3,1460
2020-04-29,100,12.9,1580
2020-05-04,100,13.1,1680
2020-05-06,100,10.3,1420
2020-05-07,100,9.9,1250
2020-05-08,100,13.1,1200
2020-05-11,100,13.1,1121
2020-05-12,100,10.7,1100
2020-05-13,100,12,1000
2020-05-14,100,15.4,1000
2020-05-15,100,12.2,1020
2020-05-18,100,12,1000
2020-05-19,100,7.6,1120
2020-05-20,100,5.6,1120
2020-05-21,100,7.8,1240
2020-05-22,100,9.7,1240
2020-05-25,100,14.7,1160
2020-05-26,100,13.1,1160
2020-05-27,100,13.4,1140
2020-05-28,100,12.3,1160
2020-05-29,100,12.6,1120
2020-06-01,100,16.2,1000
2020-06-02,100,15.4,960
2020-06-03,100,19.2,910
2020-06-04,100,20.4,900
2020-06-05,100,15.5,800
2020-06-08,100,22,860
2020-06-09,100,22.8,860
2020-06-10,100,21.7,860
2020-06-11,100,20.7,860
2020-06-12,100,20,860
2020-06-15,100,19.3,1020
2020-06-16,100,17,1040
2020-06-17,100,19.7,920
2020-06-18,100,17.2,920
2020-06-19,100,15.2,908
2020-06-22,100,21.4,974
2020-06-23,100,20,972
2020-06-24,100,16.6,1004
2020-06-25,100,18.6,990
2020-06-26,100,18.1,966
2020-06-29,100,17.7,898
2020-06-30,100,15.1,908
2020-07-01,100,14.7,950
2020-07-02,100,17.8,855
2020-07-03,100,16.7,815
2020-07-06,100,19,827
2020-07-07,100,19.7,890
2020-07-08,100,18.8,910
2020-07-09,100,18.4,910
2020-07-10,100,18.6,910
2020-07-13,100,14,1114
2020-07-14,100,14,1234
2020-07-15,100,14.7,1234
2020-07-16,100,16.4,1227
2020-07-17,100,17.6,1166
2020-07-20,100,21.8,1344
2020-07-21,100,20.5,1468
2020-07-22,100,19.3,1356
2020-07-23,100,16.7,1290
2020-07-24,100,16.7,1318
2020-07-27,100,17.9,1394
2020-07-28,100,17.9,1418
2020-07-29,100,19,1454
2020-07-30,100,21.2,1320
2020-07-31,100,22.7,1330
2020-08-03,100,21,1366
2020-08-04,100,22.9,1306
2020-08-05,100,21.6,1214
2020-08-06,100,21.9,1260
2020-08-07,100,20.2,1544
2020-08-10,100,23,1672
2020-08-11,100,21.3,1814
2020-08-12,100,23.8,1906
2020-08-13,100,24.3,1974
2020-08-14,100,24.3,2054
2020-08-18,100,23.9,2030
2020-08-19,100,23.9,2034
2020-08-20,100,21.5,2062
2020-08-21,100,19.2,2016
2020-08-24,100,21.9,2464
2020-08-25,100,24.7,2444
2020-08-26,100,21.7,2554
2020-08-27,100,24.3,2620
2020-08-28,100,24.7,2740
2020-08-31,100,18.2,2340
2020-09-01,100,20.5,2140
2020-09-02,100,20.5,1980
2020-09-03,100,19.2,2266
2020-09-04,100,17.4,2432
2020-09-07,100,17.1,2412
2020-09-08,100,18.4,2624
2020-09-09,100,16.5,2432
2020-09-10,100,16.5,2454
2020-09-11,100,14.9,2474
2020-09-14,100,16.1,2930
2020-09-15,100,15.5,2790
2020-09-16,100,17.5,2914
2020-09-17,100,15.8,2826
2020-09-18,100,15.4,2890
2020-09-21,100,10.2,2726
2020-09-22,100,10,2690
2020-09-23,100,11.2,2650
2020-09-24,100,12.5,2698
2020-09-25,100,13,2678
2020-09-28,100,11,2742
2020-09-29,100,11.4,2762
2020-10-05,100,7.6,2602
2020-10-06,100,6.3,2374
2020-10-07,100,7.2,2278
2020-10-08,100,9.9,2218
2020-10-12,100,11.5,1527
2020-10-13,100,8.1,1381
2020-10-14,100,7.1,1203
2020-10-15,100,4.9,1075
2020-10-16,100,6.2,995
2020-10-19,100,6.3,953
2020-10-20,100,6.7,941
2020-10-21,100,6.9,851
2020-10-22,100,9.5,777
2020-10-23,100,3.9,778
2020-10-26,100,4.9,756
2020-10-27,100,7.2,756
2020-10-28,100,9.1,682
2020-10-29,100,2.5,610
2020-10-30,100,3.6,620
2020-11-02,100,6.3,616
2020-11-03,100,0.2,624
2020-11-04,100,-0.3,532
2020-11-05,100,6,532
2020-11-06,100,9.7,572
2020-11-09,100,0.4,622
2020-11-10,100,0.8,600
2020-11-11,100,1.6,648
2020-11-12,100,5.2,648
2020-11-13,100,6,753
2020-11-16,100,7.3,655
2020-11-17,100,10.7,722
2020-11-18,100,14.8,731
2020-11-19,100,12.8,795
2020-11-20,100,0,825
2020-11-23,100,-1.5,705
2020-11-24,100,-0.6,643
2020-11-25,100,-0.4,693
2020-11-26,100,-0.7,693
2020-11-27,100,-0.1,643
2020-11-30,100,-5,523
2020-12-01,100,-4.7,545
2020-12-02,100,-2.7,565
2020-12-03,100,-3.6,527
2020-12-07,100,-0.9,513
2020-12-08,100,-5.9,513
2020-12-09,100,-4.8,509
2020-12-10,100,0.3,509
2020-12-11,100,0.5,509
2020-12-14,100,-13.1,524
2020-12-15,100,-14.2,524
2020-12-16,100,-13.5,535
2020-12-17,100,-11.4,541
2020-12-18,100,-5.8,536
2020-12-21,100,-5.8,515
2020-12-22,100,-3.4,497
2020-12-23,100,0,470
2020-12-24,100,-1.5,458
2020-12-28,100,1,463
2020-12-29,100,-3,469
2020-12-30,100,-14.2,469
2020-12-31,100,-14.5,461
2021-01-04,100,-7.1,473
2021-01-05,100,-9.3,510
2021-01-06,100,-13,520
2021-01-07,100,-18.8,510
2021-01-08,100,-19.7,510
2021-01-11,100,-13,522
2021-01-12,100,-8.2,592
2021-01-13,100,-1,592
2021-01-14,100,-3.1,602
2021-01-15,100,0.3,602
2021-01-18,100,-8.9,622
2021-01-19,100,-12.3,662
2021-01-20,100,-5,610
2021-01-21,100,2.3,610
2021-01-22,100,2,610
2021-01-25,100,-0.5,622
2021-01-26,100,-0.1,612
2021-01-27,100,-1.6,702
2021-01-28,100,-7.6,722
2021-01-29,100,-13.9,732
2021-02-01,100,2.4,702
2021-02-02,100,-9.1,712
2021-02-03,100,-8.7,722
2021-02-04,100,-6.5,738
2021-02-05,100,-2.7,805
2021-02-08,100,-6.9,715
2021-02-09,100,-5.6,755
2021-02-10,100,-2.1,815
2021-02-15,100,-2.4,795
2021-02-16,100,-10.4,825
2021-02-17,100,-14.2,845
2021-02-18,100,-11.8,945
2021-02-19,100,-2.7,982
2021-02-22,100,7.1,972
2021-02-23,100,-2.8,984
2021-02-24,100,-5.2,922
2021-02-25,100,-0.7,902
2021-02-26,100,-1.1,1012
2021-03-02,100,-6.6,1046
2021-03-03,100,-4.6,1046
2021-03-04,100,1.4,1002
2021-03-05,100,3.6,962
2021-03-08,100,-1.5,1022
2021-03-09,100,3,1022
2021-03-10,100,1.8,1022
2021-03-11,100,4.9,1074
2021-03-12,100,2.2,1014
2021-03-15,100,5.2,1062
2021-03-16,100,7,1034
2021-03-17,100,2,1034
2021-03-18,100,2.3,1004
2021-03-19,100,4.2,1004
2021-03-22,100,0.7,1104
2021-03-23,100,5,1064
2021-03-24,100,7.2,1064
2021-03-25,100,9,1044
2021-03-26,100,7.4,1064
2021-03-29,100,6.8,1084
2021-03-30,100,6.1,1084
2021-03-31,100,5.2,1024
2021-04-01,100,6.1,1104
2021-04-02,100,7.6,1104
2021-04-05,100,2.8,1084
2021-04-06,100,7.9,1104
2021-04-07,100,9.2,1084
2021-04-08,100,5,1084
2021-04-09,100,2.3,1084
2021-04-12,100,9.4,1064
2021-04-13,100,8.9,1104
2021-04-14,100,5.2,1104
2021-04-15,100,6.4,1084
2021-04-16,100,7.6,1082
2021-04-19,100,10.6,1102
2021-04-20,100,12.7,1064
2021-04-21,100,12.7,1064
2021-04-22,100,13.6,1044
2021-04-23,100,8.9,1064
2021-04-26,100,8.5,1064
2021-04-27,100,11.7,1064
2021-04-28,100,11.5,1064
2021-04-29,100,7,955
2021-04-30,100,6,975
2021-05-03,100,10.8,890
2021-05-04,100,12.1,872
2021-05-06,100,12.6,878
2021-05-07,100,10.9,828
2021-05-10,100,8.2,863
2021-05-11,100,9,843
2021-05-12,100,10.3,734
2021-05-13,100,14.1,734
2021-05-14,100,16.4,552
2021-05-17,100,9.5,590
2021-05-18,100,13.6,542
2021-05-20,100,12.7,582
2021-05-21,100,10,685
2021-05-24,100,15.5,625
2021-05-25,100,8.4,625
2021-05-26,100,12.7,625
2021-05-27,100,11.5,705
2021-05-28,100,10,705
2021-05-31,100,12.7,725
2021-06-01,100,16,705
2021-06-02,100,17.7,625
2021-06-03,100,14.7,685
2021-06-04,100,14.4,625
2021-06-07,100,17.4,695
2021-06-08,100,17.1,605
2021-06-09,100,19,585
2021-06-10,100,20.8,633
2021-06-11,100,18.5,602
2021-06-14,100,15.8,550
2021-06-15,100,16.2,620
2021-06-16,100,13.7,580
2021-06-17,100,15.4,580
2021-06-18,100,17.1,580
2021-06-21,100,15.4,665
2021-06-22,100,12.9,605
2021-06-23,100,13.3,605
2021-06-24,100,17.3,605
2021-06-25,100,17.6,585
2021-06-28,100,17,665
2021-06-29,100,17.1,585
2021-06-30,100,18,582
2021-07-01,100,19,665
2021-07-02,100,17.6,634
2021-07-05,100,19.1,857
2021-07-06,100,20.2,833
2021-07-07,100,20.8,837
2021-07-08,100,20.5,864
2021-07-09,100,20.1,850
2021-07-12,100,22.7,831
2021-07-13,100,22.8,707
2021-07-14,100,23.1,676
2021-07-15,100,22.3,597
2021-07-16,100,21.7,609
2021-07-19,100,22.4,675
2021-07-20,100,22.4,745
2021-07-21,100,22.1,694
2021-07-22,100,21.5,639
2021-07-23,100,22.7,643
2021-07-26,100,23.5,819
2021-07-27,100,22.5,879
2021-07-28,100,22,951
2021-07-29,100,23,843
2021-07-30,100,23.6,959
2021-08-02,100,22.6,1082
2021-08-03,100,23.8,1172
2021-08-04,100,24.8,1132
2021-08-05,100,24.2,1090
2021-08-06,100,22.1,1082
2021-08-09,100,18.6,1032
2021-08-10,100,19.1,1036
2021-08-11,100,20.7,1020
2021-08-12,100,19.5,957
2021-08-13,100,19.5,986
2021-08-17,100,16.9,913
2021-08-18,100,17.4,1044
2021-08-19,100,17.6,1108
2021-08-20,100,18.4,1032
2021-08-23,100,17.3,927
2021-08-24,100,19.7,827
2021-08-25,100,19.6,956
2021-08-26,100,20.2,972
2021-08-27,100,18.2,940
2021-08-30,100,18.9,1104
2021-08-31,100,15.3,1034
2021-09-01,100,15.7,1126
2021-09-02,100,16.3,1320
2021-09-03,100,15.5,1252
2021-09-06,100,16.1,1276
2021-09-07,100,16.4,1414
2021-09-08,100,16.8,1414
2021-09-09,100,18,1308
2021-09-10,100,17.3,1308
2021-09-13,100,17.3,1532
2021-09-14,100,15.5,1516
2021-09-15,100,15.4,1520
2021-09-16,100,15.8,1520
2021-09-17,100,14.8,1524
2021-09-23,100,14.1,1524
2021-09-24,100,12.7,1392
2021-09-27,100,14.4,1156
2021-09-28,100,15.1,1126
2021-09-29,100,16,1084
2021-09-30,100,14.5,1060
2021-10-01,100,13.8,1020
2021-10-05,100,17.8,956
2021-10-06,100,13.5,890
2021-10-07,100,14.8,833
2021-10-08,100,14.3,766
2021-10-12,100,11.4,674
2021-10-13,100,12.3,614
2021-10-14,100,14.7,584
2021-10-15,100,12.2,584
2021-10-18,100,4.6,604
2021-10-19,100,5.6,721
2021-10-20,100,3.9,725
2021-10-21,100,3.5,660
2021-10-22,100,3.4,748
2021-10-25,100,4.1,752
2021-10-26,100,6.8,752
2021-10-27,100,9.7,712
2021-10-28,100,4.7,736
2021-10-29,100,4.3,739
2021-11-01,100,7.6,796
2021-11-02,100,5.1,834
2021-11-03,100,7.6,868
2021-11-04,100,5,924
2021-11-05,100,4.7,1085
2021-11-08,100,6,1136
2021-11-09,100,-0.2,1188
2021-11-10,100,-1,1220
2021-11-11,100,-0.2,1340
2021-11-12,100,-0.9,1356
2021-11-15,100,4,1206
2021-11-16,100,2.9,1124
2021-11-17,100,1.3,1032
2021-11-18,100,6.9,1140
2021-11-19,100,7.8,1104
2021-11-22,100,-1.7,1138
2021-11-23,100,-5.4,1092
2021-11-24,100,-1.1,1128
2021-11-25,100,2.1,1068
2021-11-26,100,-1,1092
2021-11-29,100,3.5,1080
2021-11-30,100,1,937
2021-12-01,100,-6.7,969
2021-12-02,100,-3.9,1024
2021-12-06,100,-0.7,917
2021-12-07,100,-1,929
2021-12-08,100,-0.4,917
2021-12-09,100,-0.7,849
2021-12-10,100,2.3,842
2021-12-13,100,-6.4,891
2021-12-14,100,-1.7,883
2021-12-15,100,2,886
2021-12-16,100,1.6,857
2021-12-17,100,-8.6,800
2021-12-20,100,1.6,886
2021-12-21,100,2.3,833
2021-12-22,100,-2.5,813
2021-12-23,100,-2.9,817
2021-12-24,100,-2.9,797
2021-12-27,100,-10.5,925
2021-12-28,100,-5.6,894
2021-12-29,100,-2.7,922
2021-12-30,100,-8.7,926
2021-12-31,100,-11.8,896
