date,uga,price
2016-05-09,42.84,1140
2016-05-10,41.23,1140
2016-05-11,42.18,1140
2016-05-12,44.65,1100
2016-05-13,44.39,1080
2016-05-16,45.35,1200
2016-05-17,45.68,1220
2016-05-18,45.76,1160
2016-05-19,44.75,1180
2016-05-20,45.65,1200
2016-05-23,44.87,1140
2016-05-24,44.55,1140
2016-05-25,45.27,1140
2016-05-26,45.74,1100
2016-05-27,45.31,1060
2016-05-30,45.54,880
2016-05-31,45.9,820
2016-06-01,45.44,780
2016-06-02,46.17,760
2016-06-03,46.28,740
2016-06-07,46.82,700
2016-06-08,47.99,680
2016-06-09,48.98,650
2016-06-10,48.23,560
2016-06-13,47.06,580
2016-06-14,46.3,560
2016-06-15,46.09,500
2016-06-16,44.93,500
2016-06-17,44.48,540
2016-06-20,46.53,600
2016-06-21,46.4,650
2016-06-22,47.12,610
2016-06-23,46.48,650
2016-06-24,45.47,660
2016-06-27,45.11,640
2016-06-28,44.55,620
2016-06-29,45.73,570
2016-06-30,46.46,570
2016-07-01,45.19,570
2016-07-04,46.97,570
2016-07-05,45.01,620
2016-07-06,45.0,650
2016-07-07,44.99,720
2016-07-08,42.5,720
2016-07-11,41.97,700
2016-07-12,42.58,740
2016-07-13,43.41,840
2016-07-14,42.31,840
2016-07-15,42.59,840
2016-07-18,43.38,840
2016-07-19,42.21,820
2016-07-20,42.24,790
2016-07-21,42.73,760
2016-07-22,41.63,770
2016-07-25,41.38,770
2016-07-26,40.37,780
2016-07-27,40.59,780
2016-07-28,39.88,810
2016-07-29,38.64,830
2016-08-01,40.04,1060
2016-08-02,38.85,1140
2016-08-03,38.54,1160
2016-08-04,39.99,1120
2016-08-05,41.22,1180
2016-08-08,41.59,1120
2016-08-09,42.055,1180
2016-08-10,41.34,1280
2016-08-11,40.49,1320
2016-08-12,42.89,1340
2016-08-16,45.74,1380
2016-08-17,45.85,1520
2016-08-18,46.65,1520
2016-08-19,47.26,1560
2016-08-22,46.85,1780
2016-08-23,45.38,1820
2016-08-24,45.96,1820
2016-08-25,45.59,1840
2016-08-26,44.62,1920
2016-08-29,45.82,2000
2016-08-30,46.16,2160
2016-08-31,44.79,2300
2016-09-01,42.98,2380
2016-09-02,41.71,2340
2016-09-05,44.28,2300
2016-09-06,43.4,2260
2016-09-07,43.67,2220
2016-09-08,44.83,2300
2016-09-09,45.45,2140
2016-09-12,43.745,2100
2016-09-13,43.69,2300
2016-09-19,42.43,1980
2016-09-20,41.99,2020
2016-09-21,43.08,2040
2016-09-22,43.58,2000
2016-09-23,43.39,1960
2016-09-26,42.15,1980
2016-09-27,43.13,1980
2016-09-28,42.37,1960
2016-09-29,44.65,1860
2016-09-30,45.11,1860
2016-10-04,47.83,1780
2016-10-05,48.83,1660
2016-10-06,48.77,1600
2016-10-07,50.07,1480
2016-10-10,48.9,1260
2016-10-11,50.01,1160
2016-10-12,50.03,1040
2016-10-13,49.07,960
2016-10-14,49.88,1000
2016-10-17,49.12,1000
2016-10-18,49.23,1000
2016-10-19,49.67,940
2016-10-20,49.66,880
2016-10-21,48.82,880
2016-10-24,49.48,800
2016-10-25,49.2,800
2016-10-26,47.91,800
2016-10-27,48.16,740
2016-10-28,48.4,740
2016-10-31,47.44,740
2016-11-01,45.42,710
2016-11-02,44.08,700
2016-11-03,43.52,700
2016-11-04,42.84,690
2016-11-07,42.69,660
2016-11-08,42.87,680
2016-11-09,42.57,740
2016-11-10,43.67,720
2016-11-11,43.7,740
2016-11-14,41.95,740
2016-11-15,41.97,740
2016-11-16,43.45,800
2016-11-17,43.47,820
2016-11-18,42.8,980
2016-11-21,44.47,1020
2016-11-22,46.08,1000
2016-11-23,46.07,1020
2016-11-24,45.67,1040
2016-11-25,45.97,1040
2016-11-28,43.76,1040
2016-11-29,44.65,1040
2016-11-30,44.12,1020
2016-12-01,49.02,1040
2016-12-05,51.64,1020
2016-12-06,51.65,1000
2016-12-07,50.35,940
2016-12-08,50.3,940
2016-12-09,51.32,880
2016-12-12,54.18,920
2016-12-13,52.85,900
2016-12-14,52.69,880
2016-12-15,51.65,880
2016-12-16,51.69,960
2016-12-19,52.86,920
2016-12-20,52.09,900
2016-12-21,52.87,950
2016-12-22,51.78,930
2016-12-23,52.21,900
2016-12-26,53.055,920
2016-12-27,52.72,920
2016-12-28,53.73,920
2016-12-29,53.9,920
2016-12-30,53.83,900
