备盒,乞闭
01岿 02老,"1,190"
01岿 03老,"1,250"
01岿 04老,"1,260"
01岿 05老,"1,260"
01岿 06老,"1,190"
01岿 09老,"1,130"
01岿 10老,"1,130"
01岿 11老,"1,070"
01岿 12老,"1,000"
01岿 13老,970
01岿 16老,970
01岿 17老,990
01岿 18老,996
01岿 19老,"1,040"
01岿 20老,"1,040"
01岿 23老,990
01岿 24老,990
01岿 25老,990
01岿 26老,990
01岿 31老,970
02岿 01老,"1,000"
02岿 02老,"1,040"
02岿 03老,"1,040"
02岿 06老,"1,010"
02岿 07老,"1,000"
02岿 08老,"1,000"
02岿 09老,980
02岿 10老,970
02岿 13老,980
02岿 14老,960
02岿 15老,960
02岿 16老,950
02岿 17老,870
02岿 20老,920
02岿 21老,860
02岿 22老,850
02岿 23老,840
02岿 24老,840
02岿 27老,940
02岿 28老,940
03岿 02老,940
03岿 03老,910
03岿 06老,890
03岿 07老,890
03岿 08老,880
03岿 09老,830
03岿 10老,830
03岿 13老,790
03岿 14老,830
03岿 15老,800
03岿 16老,810
03岿 17老,790
03岿 20老,790
03岿 21老,830
03岿 22老,800
03岿 23老,780
03岿 24老,810
03岿 27老,830
03岿 28老,850
03岿 29老,870
03岿 30老,850
03岿 31老,830
04岿 03老,770
04岿 04老,760
04岿 05老,750
04岿 06老,790
04岿 07老,800
04岿 10老,800
04岿 11老,790
04岿 12老,790
04岿 13老,790
04岿 14老,810
04岿 17老,790
04岿 18老,770
04岿 19老,800
04岿 20老,840
04岿 21老,810
04岿 24老,740
04岿 25老,780
04岿 26老,800
04岿 27老,810
04岿 28老,820
05岿 02老,810
05岿 04老,860
05岿 08老,860
05岿 10老,860
05岿 11老,880
05岿 12老,890
05岿 15老,850
05岿 16老,850
05岿 17老,850
05岿 18老,850
05岿 19老,820
05岿 22老,760
05岿 23老,760
05岿 24老,760
05岿 25老,720
05岿 26老,670
05岿 29老,610
05岿 30老,620
05岿 31老,630
06岿 01老,640
06岿 02老,640
06岿 05老,660
06岿 07老,640
06岿 08老,640
06岿 09老,640
06岿 12老,570
06岿 13老,590
06岿 14老,590
06岿 15老,580
06岿 16老,560
06岿 19老,630
06岿 20老,610
06岿 21老,570
06岿 22老,590
06岿 23老,640
06岿 26老,590
06岿 27老,640
06岿 28老,650
06岿 29老,630
06岿 30老,590
07岿 03老,640
07岿 04老,620
07岿 05老,630
07岿 06老,590
07岿 07老,580
07岿 10老,600
07岿 11老,620
07岿 12老,620
07岿 13老,620
07岿 14老,620
07岿 17老,700
07岿 18老,700
07岿 19老,710
07岿 20老,680
07岿 21老,700
07岿 24老,880
07岿 25老,860
07岿 26老,930
07岿 27老,930
07岿 28老,970
07岿 31老,930
08岿 01老,920
08岿 02老,"1,030"
08岿 03老,"1,040"
08岿 04老,"1,030"
08岿 07老,"1,055"
08岿 08老,"1,050"
08岿 09老,"1,035"
08岿 10老,"1,045"
08岿 11老,"1,180"
08岿 14老,"1,160"
08岿 16老,"1,150"
08岿 17老,"1,150"
08岿 18老,"1,150"
08岿 21老,"1,140"
08岿 22老,"1,120"
08岿 23老,"1,060"
08岿 24老,"1,060"
08岿 25老,"1,130"
08岿 28老,"1,110"
08岿 29老,"1,080"
08岿 30老,"1,070"
08岿 31老,"1,020"
09岿 01老,990
09岿 04老,"1,060"
09岿 05老,"1,030"
09岿 06老,"1,010"
09岿 07老,990
09岿 08老,980
09岿 11老,980
09岿 12老,"1,010"
09岿 13老,950
09岿 14老,940
09岿 15老,910
09岿 18老,850
09岿 19老,810
09岿 20老,810
09岿 21老,790
09岿 22老,760
09岿 25老,720
09岿 26老,670
09岿 27老,670
09岿 28老,660
09岿 29老,650
10岿 10老,650
10岿 11老,650
10岿 12老,620
10岿 13老,610
10岿 16老,490
10岿 17老,440
10岿 18老,420
10岿 19老,430
10岿 20老,440
10岿 23老,433
10岿 24老,433
10岿 25老,423
10岿 26老,423
10岿 27老,423
10岿 30老,415
10岿 31老,405
11岿 01老,405
11岿 02老,405
11岿 03老,435
11岿 06老,455
11岿 07老,445
11岿 08老,445
11岿 09老,425
11岿 10老,425
11岿 13老,425
11岿 14老,415
11岿 15老,410
11岿 16老,420
11岿 17老,420
11岿 20老,420
11岿 21老,430
11岿 22老,430
11岿 23老,430
11岿 24老,490
11岿 27老,480
11岿 28老,480
11岿 29老,470
11岿 30老,480
12岿 04老,450
12岿 05老,435
12岿 06老,435
12岿 07老,440
12岿 08老,460
12岿 11老,470
12岿 12老,470
12岿 13老,470
12岿 14老,455
12岿 15老,435
12岿 18老,468
12岿 19老,468
12岿 20老,468
12岿 21老,468
12岿 22老,468
12岿 26老,510
12岿 27老,490
12岿 28老,480
12岿 29老,480
