date,ondo,price
2019-01-02,-3.7,400
2019-01-03,-2.7,410
2019-01-04,-1.7,470
2019-01-07,-1.7,450
2019-01-08,-1.5,410
2019-01-09,-3.0,370
2019-01-10,0.3,375
2019-01-11,1.5,375
2019-01-14,0.2,357
2019-01-15,0.5,360
2019-01-16,-4.0,358
2019-01-17,-0.4,358
2019-01-18,0.2,368
2019-01-21,-0.9,378
2019-01-22,0.5,390
2019-01-23,1.5,405
2019-01-24,-0.3,400
2019-01-25,-1.6,405
2019-01-28,0.8,405
2019-01-29,-0.7,440
2019-01-30,2.9,440
2019-01-31,-1.3,440
2019-02-01,-3.3,430
2019-02-07,1.7,430
2019-02-08,-1.6,394
2019-02-11,-1.5,406
2019-02-12,-0.4,406
2019-02-13,0.6,416
2019-02-14,1.4,406
2019-02-15,1.9,405
2019-02-18,1.0,410
2019-02-19,3.3,440
2019-02-20,2.1,415
2019-02-21,2.5,415
2019-02-22,3.3,418
2019-02-25,5.2,433
2019-02-26,4.8,418
2019-02-27,6.1,408
2019-02-28,6.8,408
2019-03-04,8.9,410
2019-03-05,7.2,380
2019-03-06,8.9,380
2019-03-07,6.1,380
2019-03-08,5.6,390
2019-03-11,4.4,385
2019-03-12,5.2,410
2019-03-13,2.4,412
2019-03-14,4.6,412
2019-03-15,4.6,390
2019-03-18,6.5,380
2019-03-19,9.6,370
2019-03-20,11.7,360
2019-03-21,8.7,360
2019-03-22,4.3,360
2019-03-25,5.3,360
2019-03-26,8.6,360
2019-03-27,11.8,360
2019-03-28,12.8,360
2019-03-29,11.1,360
2019-04-01,5.0,385
2019-04-02,5.9,395
2019-04-03,5.2,378
2019-04-04,8.5,357
2019-04-05,8.7,363
2019-04-08,13.4,358
2019-04-09,10.8,358
2019-04-10,7.8,358
2019-04-11,8.6,388
2019-04-12,9.9,428
2019-04-15,9.8,428
2019-04-16,13.3,410
2019-04-17,14.6,405
2019-04-18,15.4,405
2019-04-19,14.2,414
2019-04-22,18.8,414
2019-04-23,16.3,414
2019-04-24,17.3,419
2019-04-25,15.6,410
2019-04-26,9.4,455
2019-04-29,11.5,485
2019-04-30,16.3,480
2019-05-02,14.0,488
2019-05-03,16.2,485
2019-05-07,12.6,503
2019-05-08,13.4,488
2019-05-09,15.5,485
2019-05-10,17.0,478
2019-05-13,19.2,478
2019-05-14,21.6,458
2019-05-15,21.8,465
2019-05-16,22.1,460
2019-05-17,20.6,460
2019-05-20,15.6,449
2019-05-21,15.1,415
2019-05-22,18.2,402
2019-05-23,20.4,415
2019-05-24,22.0,412
2019-05-27,18.5,438
2019-05-28,16.1,429
2019-05-29,18.2,433
2019-05-30,19.2,433
2019-05-31,17.4,433
2019-06-03,22.3,400
2019-06-04,23.1,430
2019-06-05,23.7,430
2019-06-07,18.8,487
2019-06-10,18.4,487
2019-06-11,18.0,487
2019-06-12,20.3,490
2019-06-13,22.1,470
2019-06-14,19.3,470
2019-06-17,22.3,430
2019-06-18,21.3,430
2019-06-19,23.1,430
2019-06-20,23.3,430
2019-06-21,23.6,445
2019-06-24,23.3,460
2019-06-25,24.2,460
2019-06-26,19.9,440
2019-06-27,24.6,490
2019-06-28,25.3,510
2019-07-01,22.9,460
2019-07-02,23.5,460
2019-07-03,22.0,450
2019-07-04,24.0,440
2019-07-05,25.3,440
2019-07-08,23.3,460
2019-07-09,23.4,480
2019-07-10,20.7,510
2019-07-11,21.0,640
2019-07-12,22.5,595
2019-07-15,23.3,500
2019-07-16,23.1,490
2019-07-17,25.0,465
2019-07-18,23.0,440
2019-07-19,24.2,460
2019-07-22,26.9,520
2019-07-23,28.1,450
2019-07-24,26.9,440
2019-07-25,26.9,410
2019-07-26,26.9,400
2019-07-29,27.6,398
2019-07-30,27.8,380
2019-07-31,29.3,380
2019-08-01,28.7,405
2019-08-02,29.0,465
2019-08-05,28.7,445
2019-08-06,27.6,410
2019-08-07,28.2,420
2019-08-08,27.7,430
2019-08-09,28.5,410
2019-08-12,27.7,440
2019-08-13,28.9,430
2019-08-14,29.6,440
2019-08-16,25.5,440
2019-08-19,24.5,480
2019-08-20,25.9,495
2019-08-21,25.7,495
2019-08-22,25.9,515
2019-08-23,24.1,520
2019-08-26,24.0,510
2019-08-27,22.3,500
2019-08-28,23.5,510
2019-08-29,22.1,520
2019-08-30,22.2,540
2019-09-02,20.7,560
2019-09-03,22.3,560
2019-09-04,24.0,640
2019-09-05,24.0,730
2019-09-06,25.4,700
2019-09-09,24.8,670
2019-09-10,26.0,650
2019-09-11,25.7,670
2019-09-16,24.0,640
2019-09-17,21.9,620
2019-09-18,20.8,620
2019-09-19,18.7,620
2019-09-20,19.7,655
2019-09-23,18.7,690
2019-09-24,17.2,715
2019-09-25,17.5,695
2019-09-26,20.8,690
2019-09-27,22.4,640
2019-09-30,22.8,740
2019-10-01,20.1,860
2019-10-02,20.6,920
2019-10-04,22.7,1160
2019-10-07,15.8,1050
2019-10-08,15.2,1050
2019-10-10,14.9,955
2019-10-11,18.5,910
2019-10-14,14.6,940
2019-10-15,13.5,940
2019-10-16,13.9,1060
2019-10-17,14.0,1010
2019-10-18,16.2,990
2019-10-21,15.5,1060
2019-10-22,16.7,1070
2019-10-23,17.2,1050
2019-10-24,18.4,1100
2019-10-25,16.7,1110
2019-10-28,10.0,1055
2019-10-29,12.4,1030
2019-10-30,10.5,1050
2019-10-31,11.6,1085
2019-11-01,13.6,1040
2019-11-04,12.0,1045
2019-11-05,11.0,1010
2019-11-06,10.1,1040
2019-11-07,9.6,1030
2019-11-08,6.3,1025
2019-11-11,11.1,995
2019-11-12,9.5,995
2019-11-13,8.1,980
2019-11-14,4.0,990
2019-11-15,6.3,1030
2019-11-18,8.8,1070
2019-11-19,3.8,1070
2019-11-20,2.5,1070
2019-11-21,5.5,1050
2019-11-22,9.8,1060
2019-11-25,5.1,1030
2019-11-26,8.2,1020
2019-11-27,6.7,1000
2019-11-28,4.2,1000
2019-11-29,2.7,1000
2019-12-02,4.0,1050
2019-12-03,2.5,1070
2019-12-04,2.7,1070
2019-12-05,0.4,1090
2019-12-09,1.1,1200
2019-12-10,4.5,1300
2019-12-11,,1370
2019-12-12,1.6,1370
