date,ondo,price
2017-01-02,4.0,1190
2017-01-03,2.2,1250
2017-01-04,1.5,1260
2017-01-05,4.4,1260
2017-01-06,6.8,1190
2017-01-09,3.3,1130
2017-01-10,0.5,1130
2017-01-11,-1.9,1070
2017-01-12,-0.3,1000
2017-01-13,-3.1,970
2017-01-16,-4.3,970
2017-01-17,-2.4,990
2017-01-18,0.3,996
2017-01-19,-0.4,1040
2017-01-20,-2.6,1040
2017-01-23,-7.4,990
2017-01-24,-4.9,990
2017-01-25,-4.7,990
2017-01-26,-2.6,990
2017-01-31,-2.9,970
2017-02-01,-1.5,1000
2017-02-02,-2.6,1040
2017-02-03,0.6,1040
2017-02-06,0.3,1010
2017-02-07,-0.2,1000
2017-02-08,0.5,1000
2017-02-09,-2.6,980
2017-02-10,-4.7,970
2017-02-13,0.9,980
2017-02-14,1.8,960
2017-02-15,1.9,960
2017-02-16,6.3,950
2017-02-17,4.9,870
2017-02-20,2.8,920
2017-02-21,0.8,860
2017-02-22,4.7,850
2017-02-23,0.4,840
2017-02-24,-0.8,840
2017-02-27,3.3,940
2017-02-28,4.0,940
2017-03-02,1.1,940
2017-03-03,2.8,910
2017-03-06,2.0,890
2017-03-07,-1.5,890
2017-03-08,0.6,880
2017-03-09,4.6,830
2017-03-10,4.6,830
2017-03-13,7.4,790
2017-03-14,4.2,830
2017-03-15,4.0,800
2017-03-16,4.7,810
2017-03-17,6.4,790
2017-03-20,7.1,790
2017-03-21,6.0,830
2017-03-22,5.8,800
2017-03-23,8.0,780
2017-03-24,7.7,810
2017-03-27,4.5,830
2017-03-28,6.4,850
2017-03-29,7.0,870
2017-03-30,11.1,850
2017-03-31,9.9,830
2017-04-03,9.1,770
2017-04-04,13.0,760
2017-04-05,13.4,750
2017-04-06,14.2,790
2017-04-07,14.7,800
2017-04-10,14.9,800
2017-04-11,11.3,790
2017-04-12,10.3,790
2017-04-13,10.9,790
2017-04-14,13.5,810
2017-04-17,13.8,790
2017-04-18,13.4,770
2017-04-19,11.6,800
2017-04-20,10.9,840
2017-04-21,12.6,810
2017-04-24,14.9,740
2017-04-25,16.8,780
2017-04-26,14.4,800
2017-04-27,11.2,810
2017-04-28,13.9,820
2017-05-02,17.7,810
2017-05-04,19.1,860
2017-05-08,16.7,860
2017-05-10,14.5,860
2017-05-11,18.8,880
2017-05-12,16.9,890
2017-05-15,14.4,850
2017-05-16,15.3,850
2017-05-17,16.9,850
2017-05-18,18.9,850
2017-05-19,19.8,820
2017-05-22,20.7,760
2017-05-23,20.2,760
2017-05-24,20.4,760
2017-05-25,18.7,720
