date,ondo,price
2018-01-02,-0.7,432
2018-01-03,-1.9,459
2018-01-04,-1.7,468
2018-01-05,-0.4,468
2018-01-08,2.0,468
2018-01-09,-1.7,469
2018-01-10,-3.9,461
2018-01-11,-9.3,471
2018-01-12,-10.8,451
2018-01-15,2.9,440
2018-01-16,2.6,450
2018-01-17,4.1,450
2018-01-18,3.3,440
2018-01-19,-0.1,440
2018-01-22,3.4,440
2018-01-23,-5.5,440
2018-01-24,-9.8,440
2018-01-25,-9.4,440
2018-01-26,-10.2,440
2018-01-29,-5.7,480
2018-01-30,-6.0,525
2018-01-31,-2.8,575
2018-02-01,-2.2,575
2018-02-02,-4.3,670
2018-02-05,-8.0,830
2018-02-06,-8.1,930
2018-02-07,-7.0,950
2018-02-08,-3.7,970
2018-02-09,1.5,930
2018-02-12,-4.9,880
2018-02-13,-2.0,830
2018-02-14,4.0,820
2018-02-19,3.6,810
2018-02-20,2.6,810
2018-02-21,0.6,800
2018-02-22,-1.0,810
2018-02-23,3.1,810
2018-02-26,3.3,810
2018-02-27,5.4,820
2018-02-28,5.7,880
2018-03-02,1.4,980
2018-03-05,8.4,940
2018-03-06,7.0,910
2018-03-07,5.2,890
2018-03-08,3.1,900
2018-03-09,3.3,880
2018-03-12,7.9,950
2018-03-13,11.2,990
2018-03-14,14.6,880
2018-03-15,14.2,890
2018-03-16,6.8,900
2018-03-19,10.4,880
2018-03-20,5.9,890
2018-03-21,1.5,940
2018-03-22,4.8,1010
2018-03-23,5.3,970
2018-03-26,10.7,990
2018-03-27,12.6,990
2018-03-28,14.0,970
2018-03-29,15.6,920
2018-03-30,15.7,900
2018-04-02,17.3,890
2018-04-03,18.1,880
2018-04-04,14.1,880
2018-04-05,9.5,870
2018-04-06,8.3,910
2018-04-09,12.3,980
2018-04-10,14.5,980
2018-04-11,15.0,980
2018-04-12,11.1,950
2018-04-13,12.3,940
2018-04-16,10.4,940
2018-04-17,12.6,1010
2018-04-18,13.1,1010
2018-04-19,14.1,1000
2018-04-20,17.5,1010
2018-04-23,12.6,1070
2018-04-24,13.0,1070
2018-04-25,15.4,1170
2018-04-26,14.7,1230
2018-04-27,14.6,1240
2018-04-30,18.2,1270
2018-05-02,16.2,1310
2018-05-03,11.0,1290
2018-05-04,12.5,1340
2018-05-08,16.0,1330
2018-05-09,15.6,1260
2018-05-10,16.7,1260
2018-05-11,16.8,1260
2018-05-14,19.1,1225
2018-05-15,22.9,1285
2018-05-16,24.3,1280
2018-05-17,24.4,1270
2018-05-18,21.6,1210
2018-05-21,17.4,1125
2018-05-23,18.4,1030
2018-05-24,18.2,995
2018-05-25,18.9,955
2018-05-28,20.8,935
2018-05-29,23.3,935
2018-05-30,22.0,935
2018-05-31,19.7,940
2018-06-01,22.7,710
2018-06-04,22.0,690
2018-06-05,21.1,710
2018-06-07,24.7,730
2018-06-08,22.5,730
2018-06-11,18.8,710
2018-06-12,20.6,710
2018-06-14,22.0,656
2018-06-15,21.1,653
2018-06-18,24.2,620
2018-06-19,21.3,620
2018-06-20,22.9,630
2018-06-21,22.5,620
2018-06-22,23.6,620
2018-06-25,25.9,600
2018-06-26,24.8,650
2018-06-27,24.8,710
2018-06-28,22.4,720
2018-06-29,24.6,710
2018-07-02,24.7,730
2018-07-03,24.5,720
2018-07-04,26.4,690
2018-07-05,24.4,660
2018-07-06,22.7,630
2018-07-09,21.4,650
2018-07-10,26.0,660
2018-07-11,27.2,740
2018-07-12,27.9,720
2018-07-13,29.1,720
2018-07-16,28.5,790
2018-07-17,28.6,830
2018-07-18,28.9,870
2018-07-19,28.6,920
2018-07-20,29.4,960
2018-07-23,29.0,990
2018-07-24,29.9,980
2018-07-25,29.9,990
2018-07-26,30.0,1080
2018-07-27,30.8,1270
2018-07-30,29.4,1290
2018-07-31,29.2,1266
2018-08-01,30.2,1260
2018-08-02,30.1,1270
2018-08-03,29.2,1240
2018-08-06,29.7,1370
2018-08-07,28.1,1360
2018-08-08,29.6,1430
2018-08-09,29.1,1350
2018-08-10,28.6,1330
2018-08-13,29.3,1270
2018-08-14,29.6,1220
2018-08-16,26.9,1220
2018-08-17,25.3,1230
2018-08-20,26.6,1180
2018-08-21,27.0,1210
2018-08-22,28.9,1320
2018-08-23,25.7,1490
2018-08-24,25.9,1670
2018-08-27,23.2,1480
2018-08-28,26.9,1640
2018-08-29,26.9,1540
2018-08-30,25.8,1460
2018-08-31,24.1,1420
2018-09-03,24.8,1350
2018-09-04,23.0,1380
2018-09-05,22.1,1330
2018-09-06,21.7,1310
2018-09-07,20.5,1290
2018-09-10,20.9,1270
2018-09-11,20.2,1260
2018-09-12,21.9,1290
2018-09-13,21.8,1290
2018-09-14,22.8,1270
2018-09-17,21.9,1280
2018-09-18,20.9,1220
2018-09-19,20.2,1230
2018-09-20,21.1,1290
2018-09-21,19.9,1350
2018-09-27,18.5,1330
2018-09-28,18.6,1230
2018-10-01,15.4,1100
2018-10-02,15.4,980
2018-10-04,17.6,860
2018-10-05,18.6,940
2018-10-08,14.2,920
2018-10-10,12.7,860
