date,ondo,price
2016-01-04,4.2,460
2016-01-05,0.4,470
2016-01-06,0.6,470
2016-01-07,1.2,470
2016-01-08,-0.2,460
2016-01-11,-0.3,460
2016-01-12,-2.2,450
2016-01-13,-1.6,450
2016-01-14,-1.2,430
2016-01-15,-0.1,430
2016-01-18,-1.8,440
2016-01-19,-7.2,450
2016-01-20,-7.4,480
2016-01-21,-5.6,500
2016-01-22,-5.5,530
2016-01-25,-8.6,680
2016-01-26,-2.2,690
2016-01-27,-0.9,680
2016-01-28,0.8,700
2016-01-29,3.9,880
2016-02-01,-3.5,970
2016-02-02,-4.1,980
2016-02-03,-2.7,930
2016-02-04,-1.6,890
2016-02-05,-1.7,820
2016-02-11,8.7,670
2016-02-12,11.7,590
2016-02-15,-3.2,580
2016-02-16,-0.5,610
2016-02-17,0.3,600
2016-02-18,2.1,590
2016-02-19,4.2,590
2016-02-22,2.1,570
2016-02-23,2.7,550
2016-02-24,-2.1,560
2016-02-25,-1.6,580
2016-02-26,0.2,580
2016-03-02,1.8,710
2016-03-03,6.9,800
2016-03-04,9.4,790
2016-03-07,10.3,780
2016-03-08,6.1,770
2016-03-09,3.2,770
2016-03-10,0.5,750
2016-03-11,-0.3,740
2016-03-14,3.2,720
2016-03-15,5.6,720
2016-03-16,7.9,760
2016-03-17,9.6,740
2016-03-18,11.6,740
2016-03-21,9.3,740
2016-03-22,8.5,750
2016-03-23,7.4,730
2016-03-24,5.5,730
2016-03-25,5.5,730
2016-03-28,8.2,740
2016-03-29,10.2,780
2016-03-30,13.4,810
2016-03-31,12.5,830
2016-04-01,13.8,840
2016-04-04,12.4,880
2016-04-05,11.9,960
2016-04-06,10.9,970
2016-04-07,12.0,1020
2016-04-08,13.8,1020
2016-04-11,13.6,1030
2016-04-12,14.2,1000
2016-04-14,16.3,990
2016-04-15,14.6,990
2016-04-18,12.6,990
2016-04-19,12.5,940
2016-04-20,14.5,930
2016-04-21,14.2,900
2016-04-22,18.0,870
2016-04-25,16.7,890
2016-04-26,17.7,930
2016-04-27,12.9,970
2016-04-28,13.7,1000
2016-04-29,14.2,1070
2016-05-02,18.3,1090
2016-05-03,15.4,1080
2016-05-04,15.2,1070
2016-05-09,17.5,1050
2016-05-10,14.2,1050
2016-05-11,17.1,1050
2016-05-12,19.1,1040
2016-05-13,17.0,990
2016-05-16,13.6,950
2016-05-17,17.0,920
2016-05-18,20.6,910
2016-05-19,19.9,850
2016-05-20,20.2,830
2016-05-23,21.8,730
2016-05-24,17.7,730
2016-05-25,18.4,730
2016-05-26,20.7,685
2016-05-27,22.8,660
2016-05-30,20.8,665
2016-05-31,21.1,640
2016-06-01,21.9,625
2016-06-02,21.5,600
2016-06-03,21.6,575
2016-06-07,21.4,575
2016-06-08,21.8,570
2016-06-09,22.9,550
2016-06-10,23.4,530
2016-06-13,24.0,520
2016-06-14,23.3,510
2016-06-15,21.5,510
2016-06-16,21.6,530
2016-06-17,22.7,550
2016-06-20,21.9,550
2016-06-21,24.6,560
2016-06-22,22.2,610
2016-06-23,24.8,700
2016-06-24,21.6,660
2016-06-27,21.1,620
2016-06-28,22.2,560
2016-06-29,22.4,550
2016-06-30,24.3,550
2016-07-01,24.8,570
2016-07-04,25.1,700
2016-07-05,27.5,720
2016-07-06,26.1,700
2016-07-07,25.4,710
2016-07-08,25.3,670
2016-07-11,25.1,570
2016-07-12,24.8,560
2016-07-13,25.8,570
2016-07-14,25.5,570
2016-07-15,25.6,580
2016-07-18,23.4,640
2016-07-19,24.7,590
2016-07-20,26.0,600
2016-07-21,26.1,610
2016-07-22,26.2,610
2016-07-25,28.9,610
2016-07-26,29.2,650
2016-07-27,28.1,630
2016-07-28,28.1,630
2016-07-29,29.1,610
2016-08-01,28.3,585
2016-08-02,26.7,595
2016-08-03,26.5,595
2016-08-04,28.2,600
2016-08-05,28.4,625
2016-08-08,26.3,625
2016-08-09,27.1,640
2016-08-10,28.6,635
2016-08-11,29.3,700
2016-08-12,29.3,670
2016-08-16,28.1,720
2016-08-17,27.5,780
2016-08-18,27.9,780
2016-08-19,27.7,810
2016-08-22,28.4,850
2016-08-23,27.4,860
2016-08-24,27.6,890
2016-08-25,26.6,950
2016-08-26,21.8,980
2016-08-29,19.9,1060
2016-08-30,20.1,1150
2016-08-31,23.5,1260
2016-09-01,25.5,1440
2016-09-02,20.1,1350
2016-09-05,24.9,1280
2016-09-06,22.8,1220
2016-09-07,22.4,1140
2016-09-08,22.3,1130
2016-09-09,22.3,1110
2016-09-12,21.1,1160
2016-09-13,22.3,1300
2016-09-19,20.7,1090
2016-09-20,19.7,1190
2016-09-21,18.8,1140
2016-09-22,20.0,1120
2016-09-23,20.8,1090
2016-09-26,22.6,1100
2016-09-27,24.6,1150
2016-09-28,21.2,1210
2016-09-29,19.4,1180
2016-09-30,17.6,1150
2016-10-04,21.8,1300
2016-10-05,19.2,1390
2016-10-06,18.3,1500
2016-10-07,16.9,1550
2016-10-10,13.2,1590
2016-10-11,14.0,1460
2016-10-12,14.4,1390
2016-10-13,14.0,1360
2016-10-14,14.9,1310
