place,date,uga
두바이,2016-01-01,32.54
두바이,2016-01-02,32.54
두바이,2016-01-03,32.54
두바이,2016-01-04,32.54
두바이,2016-01-05,31.66
두바이,2016-01-06,30.76
두바이,2016-01-07,27.96
두바이,2016-01-08,29.11
두바이,2016-01-09,28.6
두바이,2016-01-10,27.225
두바이,2016-01-11,28.07
두바이,2016-01-12,26.44
두바이,2016-01-13,26.49
두바이,2016-01-14,26.04
두바이,2016-01-15,26.22
두바이,2016-01-16,25.605
두바이,2016-01-17,24.7
두바이,2016-01-18,24.65
두바이,2016-01-19,24.72
두바이,2016-01-20,23.36
두바이,2016-01-21,22.83
두바이,2016-01-22,23.88
두바이,2016-01-23,24.1
두바이,2016-01-24,24.47
두바이,2016-01-25,26.1
두바이,2016-01-26,24.84
두바이,2016-01-27,26.11
두바이,2016-01-28,27.08
두바이,2016-01-29,28.37
두바이,2016-01-30,27.095
두바이,2016-01-31,27.3
두바이,2016-02-01,29.01
두바이,2016-02-02,28.08
두바이,2016-02-03,27.52
두바이,2016-02-04,29.51
두바이,2016-02-05,29.22
두바이,2016-02-06,28.6
두바이,2016-02-07,27.855
두바이,2016-02-08,27.65
두바이,2016-02-09,28.6
두바이,2016-02-10,26.2
두바이,2016-02-11,26.08
두바이,2016-02-12,26.86
두바이,2016-02-13,28.43
두바이,2016-02-14,27.195
두바이,2016-02-15,29.22
두바이,2016-02-16,30.66
두바이,2016-02-17,28.31
두바이,2016-02-18,30.25
두바이,2016-02-19,30.07
두바이,2016-02-20,29
두바이,2016-02-21,29.41
두바이,2016-02-22,29.33
두바이,2016-02-23,29.69
두바이,2016-02-24,28.57
두바이,2016-02-25,29.46
두바이,2016-02-26,30.43
두바이,2016-02-27,30.11
두바이,2016-02-28,30.705
두바이,2016-02-29,29.99
두바이,2016-03-01,31.65
두바이,2016-03-02,31.95
두바이,2016-03-03,32.04
두바이,2016-03-04,32.17
두바이,2016-03-05,33.755
두바이,2016-03-06,33.535
두바이,2016-03-07,34.39
두바이,2016-03-08,35.56
두바이,2016-03-09,35.03
두바이,2016-03-10,36.25
두바이,2016-03-11,36.37
두바이,2016-03-12,34.845
두바이,2016-03-13,35.525
두바이,2016-03-14,35.69
두바이,2016-03-15,34.66
두바이,2016-03-16,34.8
두바이,2016-03-17,36.67
두바이,2016-03-18,37.42
두바이,2016-03-19,36.115
두바이,2016-03-20,36.905
두바이,2016-03-21,37.14
두바이,2016-03-22,37.43
두바이,2016-03-23,37.14
두바이,2016-03-24,36.04
두바이,2016-03-25,36.87
두바이,2016-03-26,36.655
두바이,2016-03-27,35.745
두바이,2016-03-28,36.31
두바이,2016-03-29,36.17
두바이,2016-03-30,35.45
두바이,2016-03-31,35.05
두바이,2016-04-01,36.22
두바이,2016-04-02,34.64
두바이,2016-04-03,34.87
두바이,2016-04-04,34.84
두바이,2016-04-05,33.83
두바이,2016-04-06,34.69
두바이,2016-04-07,36.48
두바이,2016-04-08,36.71
두바이,2016-04-09,36.68
두바이,2016-04-10,38.295
두바이,2016-04-11,37.79
두바이,2016-04-12,38.67
두바이,2016-04-13,40.11
두바이,2016-04-14,39.66
두바이,2016-04-15,39.37
두바이,2016-04-16,39.64
두바이,2016-04-17,39.345
두바이,2016-04-18,37.73
두바이,2016-04-19,39.17
두바이,2016-04-20,39.03
두바이,2016-04-21,41.7
두바이,2016-04-22,41.01
두바이,2016-04-23,39.93
두바이,2016-04-24,42.145
두바이,2016-04-25,40.86
두바이,2016-04-26,40.83
두바이,2016-04-27,42.59
두바이,2016-04-28,43.22
두바이,2016-04-29,44.26
두바이,2016-04-30,42.81
두바이,2016-05-01,42.635
두바이,2016-05-02,43.355
두바이,2016-05-03,43.03
두바이,2016-05-04,42.05
두바이,2016-05-05,42.45
두바이,2016-05-06,42.2
두바이,2016-05-07,41.64
두바이,2016-05-08,42.315
두바이,2016-05-09,42.84
두바이,2016-05-10,41.23
두바이,2016-05-11,42.18
두바이,2016-05-12,44.65
두바이,2016-05-13,44.39
두바이,2016-05-14,43.93
두바이,2016-05-15,45.205
두바이,2016-05-16,45.35
두바이,2016-05-17,45.68
두바이,2016-05-18,45.76
두바이,2016-05-19,44.75
두바이,2016-05-20,45.65
두바이,2016-05-21,45.155
두바이,2016-05-22,45.01
두바이,2016-05-23,44.87
두바이,2016-05-24,44.55
두바이,2016-05-25,45.27
두바이,2016-05-26,45.74
두바이,2016-05-27,45.31
두바이,2016-05-28,45.585
두바이,2016-05-29,45.59
두바이,2016-05-30,45.54
두바이,2016-05-31,45.9
두바이,2016-06-01,45.44
두바이,2016-06-02,46.17
두바이,2016-06-03,46.28
두바이,2016-06-04,46.13
두바이,2016-06-05,47.08
두바이,2016-06-06,45.91
두바이,2016-06-07,46.82
두바이,2016-06-08,47.99
두바이,2016-06-09,48.98
두바이,2016-06-10,48.23
두바이,2016-06-11,47.145
두바이,2016-06-12,47.535
두바이,2016-06-13,47.06
두바이,2016-06-14,46.3
두바이,2016-06-15,46.09
두바이,2016-06-16,44.93
