place,date,uga
두바이,2021-01-01,52.49
두바이,2021-01-02,52.1
두바이,2021-01-03,51.495
두바이,2021-01-04,52.49
두바이,2021-01-05,50.5
두바이,2021-01-06,53.51
두바이,2021-01-07,54.52
두바이,2021-01-08,54.58
두바이,2021-01-09,54.925
두바이,2021-01-10,55.145
두바이,2021-01-11,55.33
두바이,2021-01-12,55.71
두바이,2021-01-13,56.44
두바이,2021-01-14,55.7
두바이,2021-01-15,55.39
두바이,2021-01-16,54.945
두바이,2021-01-17,55.29
두바이,2021-01-18,54.19
두바이,2021-01-19,55.19
두바이,2021-01-20,56.24
두바이,2021-01-21,55.49
두바이,2021-01-22,55.2
두바이,2021-01-23,55.45
두바이,2021-01-24,55.26
두바이,2021-01-25,55.41
두바이,2021-01-26,55.32
두바이,2021-01-27,55.74
두바이,2021-01-28,54.77
두바이,2021-01-29,54.65
두바이,2021-01-30,54.885
두바이,2021-01-31,55.71
두바이,2021-02-01,55
두바이,2021-02-02,56.77
두바이,2021-02-03,57.64
두바이,2021-02-04,58.36
두바이,2021-02-05,58.94
두바이,2021-02-06,59.08
두바이,2021-02-07,59.715
두바이,2021-02-08,59.8
두바이,2021-02-09,60.49
두바이,2021-02-10,60.39
두바이,2021-02-11,60.54
두바이,2021-02-12,60
두바이,2021-02-13,61.51
두바이,2021-02-14,61.15
두바이,2021-02-15,62.48
두바이,2021-02-16,62.3
두바이,2021-02-17,62.8
두바이,2021-02-18,63.26
두바이,2021-02-19,60.83
두바이,2021-02-20,62.27
두바이,2021-02-21,62.185
두바이,2021-02-22,61.28
두바이,2021-02-23,63.54
두바이,2021-02-24,62.89
두바이,2021-02-25,65.39
두바이,2021-02-26,64.29
두바이,2021-02-27,64.81
두바이,2021-02-28,62.85
두바이,2021-03-01,64.23
두바이,2021-03-02,61.41
두바이,2021-03-03,61.44
두바이,2021-03-04,63.11
두바이,2021-03-05,66.37
두바이,2021-03-06,65.715
두바이,2021-03-07,66.385
두바이,2021-03-08,68.32
두바이,2021-03-09,66.4
두바이,2021-03-10,65.3
두바이,2021-03-11,66.82
두바이,2021-03-12,67.9
두바이,2021-03-13,67.535
두바이,2021-03-14,67.18
두바이,2021-03-15,68.25
두바이,2021-03-16,66.46
두바이,2021-03-17,66.57
두바이,2021-03-18,65.29
두바이,2021-03-19,62.2
두바이,2021-03-20,64.235
두바이,2021-03-21,62.6
두바이,2021-03-22,63.18
두바이,2021-03-23,63
두바이,2021-03-24,60.98
두바이,2021-03-25,62.43
두바이,2021-03-26,62.07
두바이,2021-03-27,62.77
두바이,2021-03-28,62.985
두바이,2021-03-29,63.11
두바이,2021-03-30,63.9
두바이,2021-03-31,63.36
두바이,2021-04-01,61.51
두바이,2021-04-02,61.6
두바이,2021-04-03,61.71
두바이,2021-04-04,61.47
두바이,2021-04-05,61.91
두바이,2021-04-06,61.34
두바이,2021-04-07,60.88
두바이,2021-04-08,61.24
두바이,2021-04-09,60.94
두바이,2021-04-10,61.17
두바이,2021-04-11,61.26
두바이,2021-04-12,61.1
두바이,2021-04-13,61.58
두바이,2021-04-14,62.56
두바이,2021-04-15,64.17
두바이,2021-04-16,65.12
두바이,2021-04-17,64.5
두바이,2021-04-18,65.43
두바이,2021-04-19,64.83
두바이,2021-04-20,65.74
두바이,2021-04-21,63.71
두바이,2021-04-22,62.25
두바이,2021-04-23,62.93
두바이,2021-04-24,62.31
두바이,2021-04-25,63.1
두바이,2021-04-26,62.37
두바이,2021-04-27,63.27
두바이,2021-04-28,63.57
두바이,2021-04-29,65.1
두바이,2021-04-30,65.27
두바이,2021-05-01,64.74
두바이,2021-05-02,65.55
두바이,2021-05-03,64.38
두바이,2021-05-04,65.83
두바이,2021-05-05,67.76
두바이,2021-05-06,67.17
두바이,2021-05-07,65.9
두바이,2021-05-08,66.955
두바이,2021-05-09,65.72
