date,illsa,price
2019-04-23,19.31,334
2019-04-24,16.16,344
2019-04-25,6.29,350
2019-04-26,4.98,364
2019-04-29,10.67,364
2019-04-30,24.37,364
2019-05-02,29.22,354
2019-05-03,28.17,354
2019-05-07,29.8,354
2019-05-08,26.13,361
2019-05-09,27.4,364
2019-05-10,27.17,369
2019-05-13,16.68,360
2019-05-14,26.27,360
2019-05-15,26.2,376
2019-05-16,28.85,361
2019-05-17,18.24,390
2019-05-20,24.31,460
2019-05-21,30.57,432
2019-05-22,31.2,402
2019-05-23,31.21,407
2019-05-24,30.49,402
2019-05-27,9.47,410
2019-05-28,27.19,420
2019-05-29,30.84,430
2019-05-30,20.52,416
2019-05-31,27.78,416
2019-06-03,28.49,432
2019-06-04,28.98,464
2019-06-05,27.02,464
2019-06-07,4.32,506
2019-06-10,7.17,506
2019-06-11,8.7,506
2019-06-12,31.72,550
2019-06-13,31.47,600
2019-06-14,13,620
2019-06-17,28.93,610
2019-06-18,11.4,630
2019-06-19,23.98,620
2019-06-20,29.46,600
2019-06-21,13.69,600
2019-06-24,31.21,600
2019-06-25,28.24,590
2019-06-26,14.5,590
2019-06-27,20.33,670
2019-06-28,19.79,760
2019-07-01,18.62,760
2019-07-02,28.56,740
2019-07-03,22.56,710
2019-07-04,30.37,670
2019-07-05,28.95,690
2019-07-08,6.01,680
2019-07-09,5.65,740
2019-07-10,4.96,750
2019-07-11,8.43,820
2019-07-12,20.87,870
2019-07-15,10.86,760
2019-07-16,18.41,760
2019-07-17,15.28,720
2019-07-18,22.56,670
2019-07-19,21.11,690
2019-07-22,25.85,860
2019-07-23,22.77,750
2019-07-24,14.67,690
2019-07-25,12.79,710
2019-07-26,4.54,700
2019-07-29,11.03,740
2019-07-30,21.98,740
2019-07-31,14.79,720
2019-08-01,22.68,780
2019-08-02,26.48,850
2019-08-05,26.94,830
2019-08-06,19.5,800
2019-08-07,6.91,820
2019-08-08,22.21,940
2019-08-09,25.64,900
2019-08-12,14.23,840
2019-08-13,19.11,820
2019-08-14,3.8,820
2019-08-16,16.04,880
2019-08-19,21.58,820
2019-08-20,21.34,820
2019-08-21,20.29,840
2019-08-22,21.83,880
2019-08-23,21.84,880
2019-08-26,23.36,940
2019-08-27,11.99,960
2019-08-28,18.4,960
2019-08-29,13.64,1000
2019-08-30,24.92,1040
2019-09-02,18.56,1020
2019-09-03,4.07,1140
2019-09-04,6.59,1260
2019-09-05,11.6,1320
2019-09-06,10.85,1320
2019-09-09,10.06,1420
2019-09-10,9.47,1360
2019-09-11,7.86,1370
2019-09-16,20.24,1280
2019-09-17,18.84,1400
2019-09-18,20.52,1440
2019-09-19,20.21,1440
2019-09-20,11.08,1520
2019-09-23,6.49,1840
2019-09-24,22.18,1760
2019-09-25,18.35,1740
2019-09-26,14.06,1840
2019-09-27,12.88,1780
2019-09-30,20.4,1960
2019-10-01,11.28,2060
2019-10-02,3.25,2060
2019-10-04,15.81,2200
2019-10-07,5.4,1820
2019-10-08,17.87,1720
2019-10-10,8.7,1560
2019-10-11,15.64,1520
2019-10-14,11.54,1480
2019-10-15,8.24,1440
2019-10-16,16.31,1520
2019-10-17,9.63,1620
2019-10-18,2.74,1600
2019-10-21,16.31,1548
2019-10-22,11.93,1518
2019-10-23,6.85,1480
2019-10-24,8.67,1430
2019-10-25,11.61,1405
2019-10-28,14.68,1220
2019-10-29,15.06,1200
2019-10-30,15.94,1220
2019-10-31,14.65,1140
2019-11-01,14.56,1080
2019-11-04,11.51,940
2019-11-05,15.01,940
2019-11-06,12.78,910
2019-11-07,13.48,860
2019-11-08,13.73,880
2019-11-11,4.62,910
2019-11-12,9.02,910
2019-11-13,7.24,910
2019-11-14,14.32,930
2019-11-15,0.93,1000
2019-11-18,9.3,1100
2019-11-19,13.39,1100
2019-11-20,13.18,1100
2019-11-21,10.4,1060
2019-11-22,11.82,1020
2019-11-25,4.42,950
2019-11-26,11.86,930
2019-11-27,10.59,890
2019-11-28,3.39,940
2019-11-29,13.48,950
2019-12-02,12.02,960
2019-12-03,10.22,920
2019-12-04,11.47,980
2019-12-05,12.23,990
2019-12-09,10.1,1020
2019-12-10,4.58,960
2019-12-11,5.07,980
2019-12-12,11.43,1000
2019-12-13,9.39,970
2019-12-16,10.76,990
2019-12-17,2.57,990
2019-12-18,5.52,1020
2019-12-19,10.92,1000
2019-12-20,11.32,1000
2019-12-23,8.64,1000
2019-12-24,11.59,900
2019-12-26,3.5,920
2019-12-27,11.75,980
2019-12-30,7.97,1040
2019-12-31,11.9,1160
2020-01-02,10.96,1189
2020-01-03,10.95,1090
2020-01-06,3.38,1050
2020-01-07,1.07,1110
2020-01-08,3.93,1080
2020-01-09,11.17,1008
2020-01-10,11.92,1008
2020-01-13,12.37,996
2020-01-14,12.09,1016
2020-01-15,13.69,996
2020-01-16,11.79,1016
2020-01-17,4.19,996
2020-01-20,12.48,996
2020-01-21,13.67,996
2020-01-22,6.05,1020
2020-01-23,12.28,1000
2020-01-28,5.64,1025
2020-01-29,5.19,1020
2020-01-30,4.9,1040
2020-01-31,15,1000
2020-02-03,14.89,960
2020-02-04,15.67,940
2020-02-05,15.9,940
2020-02-06,16.23,940
2020-02-07,14.9,970
2020-02-10,15.64,960
2020-02-11,15.86,960
2020-02-12,5.39,960
2020-02-13,13.84,960
2020-02-14,14.97,980
2020-02-17,11.34,1020
2020-02-18,18.24,1000
2020-02-19,17.02,1060
2020-02-20,16.79,1020
2020-02-21,10.45,975
2020-02-24,16.12,975
2020-02-25,1.53,1050
2020-02-26,5.76,1025
2020-02-27,16.25,950
2020-02-28,6.02,950
2020-03-02,19.12,950
2020-03-03,14.57,950
2020-03-04,15.8,950
2020-03-05,20.59,975
2020-03-06,19.79,950
2020-03-09,18.77,960
2020-03-10,4.29,1000
2020-03-11,22.15,1000
2020-03-12,21.08,980
2020-03-13,18.93,1000
2020-03-16,19.11,1000
2020-03-17,3.55,960
2020-03-18,23.33,960
2020-03-19,10.33,940
2020-03-20,22.5,920
2020-03-23,22.74,940
2020-03-24,24.23,940
2020-03-25,21.94,940
2020-03-26,19.43,940
2020-03-27,2.54,930
2020-03-30,24.59,1020
2020-03-31,22.32,1000
2020-04-01,4.71,980
2020-04-02,22.15,1020
2020-04-03,25.71,960
2020-04-06,26.2,940
2020-04-07,20.53,940
2020-04-08,26.24,940
2020-04-09,23.68,970
2020-04-10,19.46,970
2020-04-13,24.21,970
2020-04-14,27.12,1010
2020-04-16,23.61,1020
2020-04-17,11.65,1030
2020-04-20,13.07,1030
2020-04-21,24.78,1030
2020-04-22,26.88,1130
2020-04-23,26.87,1190
2020-04-24,28.25,1260
2020-04-27,16.25,1290
2020-04-28,27.66,1460
2020-04-29,26.14,1580
2020-05-04,16.57,1680
2020-05-06,29.02,1420
2020-05-07,23.66,1250
2020-05-08,28.29,1200
2020-05-11,28.56,1121
2020-05-12,26.01,1100
2020-05-13,30.71,1000
2020-05-14,23.79,1000
2020-05-15,3.53,1020
2020-05-18,6.2,1000
2020-05-19,8.92,1120
2020-05-20,10.05,1120
2020-05-21,28.76,1240
2020-05-22,20.69,1240
2020-05-25,21,1160
2020-05-26,19.15,1160
2020-05-27,25.22,1140
2020-05-28,20.27,1160
2020-05-29,30.63,1120
2020-06-01,29.34,1000
2020-06-02,16.39,960
2020-06-03,29.5,910
2020-06-04,26.67,900
2020-06-05,20.91,800
2020-06-08,29.58,860
2020-06-09,28.39,860
2020-06-10,23.25,860
2020-06-11,24.83,860
2020-06-12,15,860
2020-06-15,28.12,1020
2020-06-16,29.74,1040
2020-06-17,30.54,920
2020-06-18,13.44,920
2020-06-19,6.75,908
2020-06-22,30.11,974
2020-06-23,26.39,972
2020-06-24,4.88,1004
2020-06-25,10.92,990
2020-06-26,14.88,966
2020-06-29,13.51,898
2020-06-30,8.21,908
2020-07-01,11.39,950
2020-07-02,29.76,855
2020-07-03,21.19,815
2020-07-06,23.5,827
2020-07-07,23.92,890
2020-07-08,26.56,910
2020-07-09,18.04,910
2020-07-10,7.55,910
2020-07-13,4.26,1114
2020-07-14,8.12,1234
2020-07-15,19.45,1234
2020-07-16,29.05,1227
2020-07-17,30.35,1166
2020-07-20,6.84,1344
2020-07-21,26.83,1468
2020-07-22,11.98,1356
2020-07-23,5.04,1290
2020-07-24,4.46,1318
2020-07-27,7.72,1394
2020-07-28,6.78,1418
2020-07-29,12.68,1454
2020-07-30,14.93,1320
2020-07-31,26,1330
2020-08-03,2.16,1366
2020-08-04,9.01,1306
2020-08-05,4.29,1214
2020-08-06,9.16,1260
2020-08-07,7.01,1544
2020-08-10,6.77,1672
2020-08-11,7.99,1814
2020-08-12,22.66,1906
2020-08-13,18.94,1974
2020-08-14,6.7,2054
2020-08-18,26.78,2030
2020-08-19,27.38,2034
2020-08-20,20.1,2062
2020-08-21,6.87,2016
2020-08-24,19.45,2464
2020-08-25,25.75,2444
2020-08-26,13.55,2554
2020-08-27,13.58,2620
2020-08-28,20,2740
2020-08-31,8.26,2340
2020-09-01,20.4,2140
2020-09-02,3.24,1980
2020-09-03,12.39,2266
2020-09-04,25.91,2432
2020-09-07,6.55,2412
2020-09-08,12.08,2624
2020-09-09,12.03,2432
2020-09-10,19.54,2454
2020-09-11,6.45,2474
2020-09-14,18.48,2930
2020-09-15,17.23,2790
2020-09-16,11.89,2914
2020-09-17,6.02,2826
2020-09-18,19.64,2890
2020-09-21,20.25,2726
2020-09-22,10.56,2690
2020-09-23,4.44,2650
2020-09-24,4.69,2698
2020-09-25,5.02,2678
2020-09-28,21.44,2742
2020-09-29,18.06,2762
2020-10-05,20.59,2602
2020-10-06,20.79,2374
2020-10-07,8.1,2278
2020-10-08,15.23,2218
2020-10-12,13.92,1527
2020-10-13,14.12,1381
2020-10-14,11.04,1203
2020-10-15,15.21,1075
2020-10-16,9.93,995
2020-10-19,16.93,953
2020-10-20,17.07,941
2020-10-21,6.37,851
2020-10-22,11.23,777
2020-10-23,17.06,778
2020-10-26,16.25,756
2020-10-27,14.06,756
2020-10-28,14.97,682
2020-10-29,16.58,610
2020-10-30,9.54,620
2020-11-02,15.04,616
2020-11-03,16.04,624
2020-11-04,15.74,532
2020-11-05,14.22,532
2020-11-06,12.33,572
2020-11-09,14.69,622
2020-11-10,14.55,600
2020-11-11,13.85,648
2020-11-12,14.42,648
2020-11-13,12.65,753
2020-11-16,11.43,655
2020-11-17,5.91,722
2020-11-18,4.91,731
2020-11-19,1.42,795
2020-11-20,3.36,825
2020-11-23,13.74,705
2020-11-24,6.16,643
2020-11-25,12.2,693
2020-11-26,11.53,693
2020-11-27,9.27,643
2020-11-30,12.38,523
2020-12-01,12.33,545
2020-12-02,6.39,565
2020-12-03,12.18,527
2020-12-07,9.18,513
2020-12-08,10.8,513
2020-12-09,11.26,509
2020-12-10,7.53,509
2020-12-11,7.31,509
2020-12-14,11.99,524
2020-12-15,11.99,524
2020-12-16,11.94,535
2020-12-17,11.73,541
2020-12-18,8.77,536
2020-12-21,11.44,515
2020-12-22,8.51,497
2020-12-23,5.67,470
2020-12-24,10.14,458
2020-12-28,10.22,463
2020-12-29,4.89,469
2020-12-30,11.04,469
2020-12-31,11.58,461
2021-01-04,10.29,473
2021-01-05,11.56,510
2021-01-06,12.24,520
2021-01-07,12.17,510
2021-01-08,12.37,510
2021-01-11,4.4,522
2021-01-12,10.5,592
2021-01-13,10.18,592
2021-01-14,10.61,602
2021-01-15,5.3,602
2021-01-18,5.26,622
2021-01-19,13.18,662
2021-01-20,12.3,610
2021-01-21,7.81,610
2021-01-22,5.71,610
2021-01-25,11.52,622
2021-01-26,4.58,612
2021-01-27,12.42,702
2021-01-28,5.77,722
2021-01-29,14.52,732
2021-02-01,11.89,702
2021-02-02,15.22,712
2021-02-03,14.71,722
2021-02-04,15.4,738
2021-02-05,11.7,805
2021-02-08,15.57,715
2021-02-09,15.7,755
2021-02-10,14.35,815
2021-02-15,6.75,795
2021-02-16,10.79,825
2021-02-17,16.54,845
2021-02-18,17.15,945
2021-02-19,17.68,982
2021-02-22,15.65,972
2021-02-23,17.49,984
2021-02-24,15.67,922
2021-02-25,5.65,902
2021-02-26,9.47,1012
2021-03-02,12.1,1046
2021-03-03,18.27,1046
2021-03-04,10.32,1002
2021-03-05,21.09,962
2021-03-08,17.41,1022
2021-03-09,18.67,1022
2021-03-10,21.31,1022
2021-03-11,19.31,1074
2021-03-12,5.05,1014
2021-03-15,14.53,1062
2021-03-16,22.05,1034
2021-03-17,22.3,1034
2021-03-18,10.84,1004
2021-03-19,12.82,1004
2021-03-22,23.36,1104
2021-03-23,23.09,1064
2021-03-24,20.23,1064
2021-03-25,22.91,1044
2021-03-26,21.57,1064
2021-03-29,22.26,1084
2021-03-30,24.92,1084
2021-03-31,24.49,1024
2021-04-01,18.81,1104
2021-04-02,22.73,1104
2021-04-05,26.76,1084
2021-04-06,20.65,1104
2021-04-07,25.17,1084
2021-04-08,22.99,1084
2021-04-09,17.75,1084
2021-04-12,10.58,1064
2021-04-13,25.71,1104
2021-04-14,28.22,1104
2021-04-15,26.9,1084
2021-04-16,19.12,1082
2021-04-19,27.52,1102
2021-04-20,26.26,1064
2021-04-21,26.65,1064
2021-04-22,16.96,1044
2021-04-23,7.99,1064
2021-04-26,27.55,1064
2021-04-27,19.43,1064
2021-04-28,23.98,1064
2021-04-29,8.64,955
2021-04-30,10.33,975
2021-05-03,29.49,890
2021-05-04,9.06,872
2021-05-06,26.96,878
2021-05-07,19.96,828
2021-05-10,9.1,863
2021-05-11,28.58,843
2021-05-12,26.07,734
2021-05-13,28.93,734
2021-05-14,27.08,552
2021-05-17,7.05,590
2021-05-18,23.56,542
2021-05-20,6.48,582
2021-05-21,3.81,685
2021-05-24,19.7,625
2021-05-25,11.66,625
2021-05-26,26.22,625
2021-05-27,8.8,705
2021-05-28,8.89,705
2021-05-31,7.19,725
2021-06-01,17.17,705
2021-06-02,29.43,625
2021-06-03,11.05,685
2021-06-04,31.46,625
2021-06-07,20.37,695
2021-06-08,17.44,605
2021-06-09,26.47,585
2021-06-10,21.72,633
2021-06-11,13.96,602
2021-06-14,21.43,550
2021-06-15,5.63,620
2021-06-16,3.72,580
2021-06-17,11.51,580
2021-06-18,7.55,580
2021-06-21,15.02,665
2021-06-22,7.48,605
2021-06-23,10.95,605
2021-06-24,24.32,605
2021-06-25,19.46,585
2021-06-28,15.37,665
2021-06-29,23.56,585
2021-06-30,10.14,582
2021-07-01,26.56,665
2021-07-02,11.87,634
2021-07-05,19.9,857
2021-07-06,22.01,833
2021-07-07,18.16,837
2021-07-08,23.47,864
2021-07-09,25.23,850
2021-07-12,27.59,831
2021-07-13,26.6,707
2021-07-14,24.87,676
2021-07-15,17.01,597
2021-07-16,26.63,609
2021-07-19,19.93,675
2021-07-20,22,745
2021-07-21,25.79,694
2021-07-22,28.6,639
2021-07-23,29.18,643
2021-07-26,28.75,819
2021-07-27,28.53,879
2021-07-28,29.83,951
2021-07-29,22.85,843
2021-07-30,23.44,959
2021-08-02,13.28,1082
2021-08-03,16.46,1172
2021-08-04,25.34,1132
2021-08-05,21.37,1090
2021-08-06,18.03,1082
2021-08-09,9.91,1032
2021-08-10,18.09,1036
2021-08-11,21.7,1020
2021-08-12,11.73,957
2021-08-13,10.2,986
2021-08-17,5.61,913
2021-08-18,8.26,1044
2021-08-19,8.67,1108
2021-08-20,17.15,1032
2021-08-23,6.24,927
2021-08-24,6.06,827
2021-08-25,5.78,956
2021-08-26,10.02,972
2021-08-27,6.57,940
2021-08-30,16.64,1104
2021-08-31,4.94,1034
2021-09-01,6.34,1126
2021-09-02,17.79,1320
2021-09-03,23.29,1252
2021-09-06,8.52,1276
2021-09-07,4.11,1414
2021-09-08,17.37,1414
2021-09-09,20.8,1308
2021-09-10,17.93,1308
2021-09-13,17.62,1532
2021-09-14,13.81,1516
2021-09-15,7.65,1520
2021-09-16,15.03,1520
2021-09-17,3.9,1524
2021-09-23,19.03,1524
2021-09-24,6.46,1392
2021-09-27,10.79,1156
2021-09-28,10.81,1126
2021-09-29,3.44,1084
2021-09-30,19.92,1060
2021-10-01,19.6,1020
2021-10-05,15.62,956
2021-10-06,3.78,890
2021-10-07,6.5,833
2021-10-08,3.51,766
2021-10-12,4.31,674
2021-10-13,10.06,614
2021-10-14,17.65,584
2021-10-15,2.4,584
2021-10-18,17.58,604
2021-10-19,10.65,721
2021-10-20,16.52,725
2021-10-21,11.17,660
2021-10-22,9.22,748
2021-10-25,16.82,752
2021-10-26,14.79,752
2021-10-27,15.97,712
2021-10-28,15.96,736
2021-10-29,10.98,739
2021-11-01,14.16,796
2021-11-02,6.98,834
2021-11-03,15.04,868
2021-11-04,11.24,924
2021-11-05,13.84,1085
2021-11-08,2.94,1136
2021-11-09,3.22,1188
2021-11-10,10.27,1220
2021-11-11,12.16,1340
2021-11-12,14.46,1356
2021-11-15,12.12,1206
2021-11-16,12.66,1124
2021-11-17,12.99,1032
2021-11-18,6.23,1140
2021-11-19,8.85,1104
2021-11-22,8.92,1138
2021-11-23,12.81,1092
2021-11-24,8.55,1128
2021-11-25,12.02,1068
2021-11-26,11.81,1092
2021-11-29,10.07,1080
2021-11-30,1.52,937
2021-12-01,11.66,969
2021-12-02,10.66,1024
2021-12-06,11.51,917
2021-12-07,2.7,929
2021-12-08,11.68,917
2021-12-09,6.77,849
2021-12-10,7.14,842
2021-12-13,11.85,891
2021-12-14,8.14,883
2021-12-15,3.93,886
2021-12-16,7.36,857
2021-12-17,11.48,800
2021-12-20,6.65,886
2021-12-21,9.7,833
2021-12-22,9.68,813
2021-12-23,10.45,817
2021-12-24,4.73,797
2021-12-27,11.33,925
2021-12-28,11.18,894
2021-12-29,2.97,922
2021-12-30,10.59,926
2021-12-31,11.78,896
