,date,snow,price
1025,2019-02-19,0,604
1026,2019-02-20,0,624
1027,2019-02-21,0,624
1028,2019-02-22,0,624
1029,2019-02-25,0,614
1030,2019-02-26,0,614
1031,2019-02-27,0,614
1032,2019-02-28,0,624
1033,2019-03-04,0,624
1034,2019-03-05,0,644
1035,2019-03-06,0,670
1036,2019-03-07,0,670
1037,2019-03-08,0,650
1038,2019-03-11,0,650
1039,2019-03-12,0,660
1040,2019-03-13,0,660
1041,2019-03-14,0,660
1042,2019-03-15,0,660
1043,2019-03-18,0,660
1044,2019-03-19,0,670
1045,2019-03-20,0,685
1046,2019-03-21,0,675
1047,2019-03-22,0,675
1048,2019-03-25,0,710
1049,2019-03-26,0,700
1050,2019-03-27,0,700
1051,2019-03-28,0,720
1052,2019-03-29,0,720
1053,2019-04-01,0,735
1054,2019-04-02,0,780
1055,2019-04-03,0,800
1056,2019-04-04,0,790
1057,2019-04-05,0,762
1058,2019-04-08,0,825
1059,2019-04-09,0,905
1060,2019-04-10,0,915
1061,2019-04-11,0,1013
1062,2019-04-12,0,1058
1063,2019-04-15,0,983
1064,2019-04-16,0,973
1065,2019-04-17,0,948
1066,2019-04-18,0,1068
1067,2019-04-19,0,1040
1068,2019-04-22,0,960
1069,2019-04-23,0,880
1070,2019-04-24,0,880
1071,2019-04-25,0,860
1072,2019-04-26,0,860
1073,2019-04-29,0,810
1074,2019-04-30,0,830
1075,2019-05-02,0,830
1076,2019-05-03,0,880
1077,2019-05-07,0,840
1078,2019-05-08,0,830
1079,2019-05-09,0,780
1080,2019-05-10,0,740
1081,2019-05-13,0,665
1082,2019-05-14,0,640
1083,2019-05-15,0,615
1084,2019-05-16,0,605
1085,2019-05-17,0,600
1086,2019-05-20,0,590
1087,2019-05-21,0,590
1088,2019-05-22,0,570
1089,2019-05-23,0,570
1090,2019-05-24,0,590
1091,2019-05-27,0,580
1092,2019-05-28,0,565
1093,2019-05-29,0,555
1094,2019-05-30,0,575
1095,2019-05-31,0,600
1096,2019-06-03,0,610
1097,2019-06-04,0,600
1098,2019-06-05,0,570
1099,2019-06-07,0,560
1100,2019-06-10,0,560
1101,2019-06-11,0,560
1102,2019-06-12,0,510
1103,2019-06-13,0,495
1104,2019-06-14,0,455
1105,2019-06-17,0,420
1106,2019-06-18,0,420
1107,2019-06-19,0,420
1108,2019-06-20,0,425
1109,2019-06-21,0,425
1110,2019-06-24,0,435
1111,2019-06-25,0,435
1112,2019-06-26,0,435
1113,2019-06-27,0,430
1114,2019-06-28,0,450
1115,2019-07-01,0,440
1116,2019-07-02,0,440
1117,2019-07-03,0,440
1118,2019-07-04,0,420
1119,2019-07-05,0,420
1120,2019-07-08,0,420
1121,2019-07-09,0,420
1122,2019-07-10,0,420
1123,2019-07-11,0,420
1124,2019-07-12,0,415
1125,2019-07-15,0,420
1126,2019-07-16,0,420
1127,2019-07-17,0,420
1128,2019-07-18,0,420
1129,2019-07-19,0,420
1130,2019-07-22,0,430
1131,2019-07-23,0,430
1132,2019-07-24,0,420
1133,2019-07-25,0,415
1134,2019-07-26,0,410
1135,2019-07-29,0,420
1136,2019-07-30,0,420
1137,2019-07-31,0,420
1138,2019-08-01,0,450
1139,2019-08-02,0,470
1140,2019-08-05,0,460
1141,2019-08-06,0,480
1142,2019-08-07,0,470
1143,2019-08-08,0,500
1144,2019-08-09,0,500
1145,2019-08-12,0,515
1146,2019-08-13,0,515
1147,2019-08-14,0,525
1148,2019-08-16,0,515
1149,2019-08-19,0,500
1150,2019-08-20,0,505
1151,2019-08-21,0,505
1152,2019-08-22,0,510
1153,2019-08-23,0,510
1154,2019-08-26,0,510
1155,2019-08-27,0,510
1156,2019-08-28,0,510
1157,2019-08-29,0,510
1158,2019-08-30,0,520
1159,2019-09-02,0,520
1160,2019-09-03,0,510
1161,2019-09-04,0,505
1162,2019-09-05,0,515
1163,2019-09-06,0,525
1164,2019-09-09,0,560
1165,2019-09-10,0,550
1166,2019-09-11,0,550
1167,2019-09-16,0,540
1168,2019-09-17,0,580
1169,2019-09-18,0,570
1170,2019-09-19,0,570
1171,2019-09-20,0,550
1172,2019-09-23,0,550
1173,2019-09-24,0,550
1174,2019-09-25,0,550
1175,2019-09-26,0,515
1176,2019-09-27,0,515
1177,2019-09-30,0,510
1178,2019-10-01,0,510
1179,2019-10-02,0,500
1180,2019-10-04,0,505
1181,2019-10-07,0,505
1182,2019-10-08,0,515
1183,2019-10-10,0,515
1184,2019-10-11,0,515
1185,2019-10-14,0,535
1186,2019-10-15,0,530
1187,2019-10-16,0,530
1188,2019-10-17,0,530
1189,2019-10-18,0,530
1190,2019-10-21,0,520
1191,2019-10-22,0,520
1192,2019-10-23,0,510
1193,2019-10-24,0,510
1194,2019-10-25,0,510
1195,2019-10-28,0,535
1196,2019-10-29,0,535
1197,2019-10-30,0,535
1198,2019-10-31,0,535
1199,2019-11-01,0,535
1200,2019-11-04,0,535
1201,2019-11-05,0,560
1202,2019-11-06,0,560
1203,2019-11-07,0,560
1204,2019-11-08,0,585
1205,2019-11-11,0,585
1206,2019-11-12,0,590
1207,2019-11-13,0,590
1208,2019-11-14,0,590
1209,2019-11-15,0,590
1210,2019-11-18,0,600
1211,2019-11-19,0,645
1212,2019-11-20,0,645
1213,2019-11-21,0,645
1214,2019-11-22,0,635
1215,2019-11-25,0,660
1216,2019-11-26,0,635
1217,2019-11-27,0,640
1218,2019-11-28,0,660
1219,2019-11-29,0,660
1220,2019-12-02,0,720
1221,2019-12-03,0,710
1222,2019-12-04,0,720
1223,2019-12-05,0,740
1224,2019-12-09,0,750
1225,2019-12-10,0,790
1226,2019-12-11,0,780
1227,2019-12-12,0,760
1228,2019-12-13,0,745
1229,2019-12-16,0,765
1230,2019-12-17,0,765
1231,2019-12-18,0,765
1232,2019-12-19,0,750
1233,2019-12-20,0,740
1234,2019-12-23,0,710
1235,2019-12-24,0,710
1236,2019-12-26,0,730
1237,2019-12-27,0,780
1238,2019-12-30,0,770
1239,2019-12-31,0,770
1240,2020-01-02,0,775
1241,2020-01-03,0,810
1242,2020-01-06,0,870
1243,2020-01-07,0,930
1244,2020-01-08,0,955
1245,2020-01-09,0,945
1246,2020-01-10,0,955
1247,2020-01-13,0,960
1248,2020-01-14,0,960
1249,2020-01-15,0,960
1250,2020-01-16,0,950
1251,2020-01-17,0,950
1252,2020-01-20,0,950
1253,2020-01-21,0,950
1254,2020-01-22,0,960
1255,2020-01-23,0,950
1256,2020-01-28,0,938
1257,2020-01-29,0,940
1258,2020-01-30,0,940
1259,2020-01-31,0,930
1260,2020-02-03,0,930
1261,2020-02-04,0,920
1262,2020-02-05,0,910
1263,2020-02-06,0,910
1264,2020-02-07,0,910
1265,2020-02-10,0,910
1266,2020-02-11,0,925
1267,2020-02-12,0,915
1268,2020-02-13,0,900
1269,2020-02-14,0,945
1270,2020-02-17,2.2,985
1271,2020-02-18,0.9,1025
1272,2020-02-19,0,1110
1273,2020-02-20,0,1150
1274,2020-02-21,0,1213
1275,2020-02-24,0,1288
1276,2020-02-25,0,1350
1277,2020-02-26,0,1488
1278,2020-02-27,0,1600
1279,2020-02-28,0,1625
1280,2020-03-02,0,1450
1281,2020-03-03,0,1325
1282,2020-03-04,0,1275
1283,2020-03-05,0,1250
1284,2020-03-06,0,1225
1285,2020-03-09,0,1170
1286,2020-03-10,0,1160
1287,2020-03-11,0,1220
1288,2020-03-12,0,1220
1289,2020-03-13,0,1220
1290,2020-03-16,0,1180
1291,2020-03-17,0,1180
1292,2020-03-18,0,1140
1293,2020-03-19,0,1080
1294,2020-03-20,0,1060
1295,2020-03-23,0,1040
1296,2020-03-24,0,1040
1297,2020-03-25,0,1040
1298,2020-03-26,0,1060
1299,2020-03-27,0,1080
1300,2020-03-30,0,1210
1301,2020-03-31,0,1190
1302,2020-04-01,0,1210
1303,2020-04-02,0,1235
1304,2020-04-03,0,1245
1305,2020-04-06,0,1260
1306,2020-04-07,0,1310
1307,2020-04-08,0,1255
1308,2020-04-09,0,1205
1309,2020-04-10,0,1180
1310,2020-04-13,0,1260
1311,2020-04-14,0,1210
1312,2020-04-16,0,1150
1313,2020-04-17,0,1140
1314,2020-04-20,0,1220
1315,2020-04-21,0,1220
1316,2020-04-22,0,1190
1317,2020-04-23,0,1120
1318,2020-04-24,0,1110
1319,2020-04-27,0,1030
1320,2020-04-28,0,1020
1321,2020-04-29,0,990
1322,2020-05-04,0,1040
1323,2020-05-06,0,1010
1324,2020-05-07,0,1010
1325,2020-05-08,0,1010
1326,2020-05-11,0,950
1327,2020-05-12,0,970
1328,2020-05-13,0,1030
1329,2020-05-14,0,1150
1330,2020-05-15,0,1170
1331,2020-05-18,0,1050
1332,2020-05-19,0,1050
1333,2020-05-20,0,1030
1334,2020-05-21,0,1030
1335,2020-05-22,0,1030
1336,2020-05-25,0,960
1337,2020-05-26,0,950
1338,2020-05-27,0,930
1339,2020-05-28,0,880
1340,2020-05-29,0,810
1341,2020-06-01,0,730
1342,2020-06-02,0,720
1343,2020-06-03,0,740
1344,2020-06-04,0,690
1345,2020-06-05,0,700
1346,2020-06-08,0,680
1347,2020-06-09,0,660
1348,2020-06-10,0,640
1349,2020-06-11,0,640
1350,2020-06-12,0,640
1351,2020-06-15,0,710
1352,2020-06-16,0,710
1353,2020-06-17,0,720
1354,2020-06-18,0,730
1355,2020-06-19,0,730
1356,2020-06-22,0,724
1357,2020-06-23,0,734
1358,2020-06-24,0,706
1359,2020-06-25,0,708
1360,2020-06-26,0,723
1361,2020-06-29,0,707
1362,2020-06-30,0,682
1363,2020-06-02,0,720
1364,2020-06-03,0,740
1365,2020-06-04,0,690
1366,2020-06-05,0,700
1367,2020-06-08,0,680
1368,2020-06-09,0,660
1369,2020-06-10,0,640
1370,2020-06-11,0,640
1371,2020-06-12,0,640
1372,2020-06-15,0,710
1373,2020-06-16,0,710
1374,2020-06-17,0,720
1375,2020-06-18,0,730
1376,2020-06-19,0,730
1377,2020-06-22,0,724
1378,2020-06-23,0,734
1379,2020-06-24,0,706
1380,2020-06-25,0,708
1381,2020-06-26,0,723
1382,2020-06-29,0,707
1383,2020-06-30,0,682
1384,2020-07-01,0,682
1385,2020-07-02,0,682
1386,2020-07-03,0,705
1387,2020-07-06,0,735
1388,2020-07-07,0,735
1389,2020-07-08,0,735
1390,2020-07-09,0,727
1391,2020-07-10,0,727
1392,2020-07-13,0,762
1393,2020-07-14,0,770
1394,2020-07-15,0,770
1395,2020-07-16,0,765
1396,2020-07-17,0,765
1397,2020-07-20,0,765
1398,2020-07-21,0,815
1399,2020-07-22,0,845
1400,2020-07-23,0,845
1401,2020-07-24,0,845
1402,2020-07-27,0,890
1403,2020-07-28,0,895
1404,2020-07-29,0,961
1405,2020-07-30,0,1018
1406,2020-07-31,0,1023
1407,2020-08-03,0,1043
1408,2020-08-04,0,1033
1409,2020-08-05,0,1023
1410,2020-08-06,0,1011
1411,2020-08-07,0,986
1412,2020-08-10,0,1011
1413,2020-08-11,0,1011
1414,2020-08-12,0,1011
1415,2020-08-13,0,1039
1416,2020-08-14,0,1039
1417,2020-08-18,0,1019
1418,2020-08-19,0,1029
1419,2020-08-20,0,1029
1420,2020-08-21,0,1029
1421,2020-08-24,0,1024
1422,2020-08-25,0,1025
1423,2020-08-26,0,1025
1424,2020-08-27,0,1035
1425,2020-08-28,0,1035
1426,2020-08-31,0,1035
1427,2020-09-01,0,1109
1428,2020-09-02,0,1099
1429,2020-09-03,0,1139
1430,2020-09-04,0,1169
1431,2020-09-07,0,1169
1432,2020-09-08,0,1179
1433,2020-09-09,0,1192
1434,2020-09-10,0,1222
1435,2020-09-11,0,1232
1436,2020-09-14,0,1232
1437,2020-09-15,0,1196
1438,2020-09-16,0,1186
1439,2020-09-17,0,1196
1440,2020-09-18,0,1186
1441,2020-09-21,0,1196
1442,2020-09-22,0,1186
1443,2020-09-23,0,1186
1444,2020-09-24,0,1186
1445,2020-09-25,0,1186
1446,2020-09-28,0,1186
1447,2020-09-29,0,1186
1448,2020-10-05,0,1186
1449,2020-10-06,0,1199
1450,2020-10-07,0,1241
1451,2020-10-08,0,1241
1452,2020-10-12,0,1241
1453,2020-10-13,0,1241
1454,2020-10-14,0,1241
1455,2020-10-15,0,1194
1456,2020-10-16,0,1116
1457,2020-10-19,0,1116
1458,2020-10-20,0,1126
1459,2020-10-21,0,1126
1460,2020-10-22,0,1136
1461,2020-10-23,0,1136
1462,2020-10-26,0,1176
1463,2020-10-27,0,1176
1464,2020-10-28,0,1182
1465,2020-10-29,0,1227
1466,2020-10-30,0,1261
1467,2020-11-02,0,1251
1468,2020-11-03,0,1261
1469,2020-11-04,0,1261
1470,2020-11-05,0,1251
1471,2020-11-06,0,1261
1472,2020-11-09,0,1266
1473,2020-11-10,0,1271
1474,2020-11-11,0,1261
1475,2020-11-12,0,1261
1476,2020-11-13,0,1261
1477,2020-11-16,0,1261
1478,2020-11-17,0,1261
1479,2020-11-18,0,1226
1480,2020-11-19,0,1226
1481,2020-11-20,0,1236
1482,2020-11-23,0,1342
1483,2020-11-24,0,1332
1484,2020-11-25,0,1332
1485,2020-11-26,0,1332
1486,2020-11-27,0,1332
1487,2020-11-30,0,1332
1488,2020-12-01,0,1332
1489,2020-12-02,0,1332
1490,2020-12-03,0,1316
1491,2020-12-07,0,1316
1492,2020-12-08,0,1336
1493,2020-12-09,0,1296
1494,2020-12-10,0,1294
1495,2020-12-11,0,1294
1496,2020-12-14,5,1304
1497,2020-12-15,0.4,1354
1498,2020-12-16,0.4,1354
1499,2020-12-17,0,1364
1500,2020-12-18,0,1364
1501,2020-12-21,0,1364
1502,2020-12-22,0,1379
1503,2020-12-23,0,1449
1504,2020-12-24,0,1449
1505,2020-12-28,0,1449
1506,2020-12-29,0.5,1456
1507,2020-12-30,0.5,1466
1508,2020-12-31,0,1466
1509,2021-01-05,3.2,1548
1510,2021-01-06,6,1679
1511,2021-01-07,2,1729
1512,2021-01-08,7.2,1729
1513,2021-01-11,0.1,1771
1514,2021-01-12,0.1,1828
1515,2021-01-13,0.4,1908
1516,2021-01-14,0,1928
1517,2021-01-15,0,1928
1518,2021-01-18,1.8,1928
1519,2021-01-19,4.1,1948
1520,2021-01-20,0,1918
1521,2021-01-21,0,1921
1522,2021-01-22,0,1911
1523,2021-01-25,0,1901
1524,2021-01-26,0,1911
1525,2021-01-27,0,1849
1526,2021-01-28,0,1849
1527,2021-01-29,0,1849
1528,2021-02-01,0,1849
1529,2021-02-02,0,1849
1530,2021-02-03,0,1879
1531,2021-02-04,0,1879
1532,2021-02-05,0,1894
1533,2021-02-08,0,1904
1534,2021-02-09,0,1938
1535,2021-02-10,0,1986
1536,2021-02-15,0,2026
1537,2021-02-16,1.4,2046
1538,2021-02-17,1.2,2128
1539,2021-02-18,1.2,2138
1540,2021-02-19,0,2190
1541,2021-02-22,0,2222
1542,2021-02-23,0,2200
1543,2021-02-24,0,2193
1544,2021-02-25,0,2193
1545,2021-02-26,0,2170
1546,2021-03-02,0,2146
1547,2021-03-03,0,2146
1548,2021-03-04,0,2087
1549,2021-03-05,0,2067
1550,2021-03-08,0,2027
1551,2021-03-09,0,1990
1552,2021-03-10,0,1963
1553,2021-03-11,0,1913
1554,2021-03-12,0,1873
1555,2021-03-15,0,1867
1556,2021-03-16,0,1963
1557,2021-03-17,0,1967
1558,2021-03-18,0,1987
1559,2021-03-19,0,1990
1560,2021-03-22,0,1990
1561,2021-03-23,0,1990
1562,2021-03-24,0,2023
1563,2021-03-25,0,2003
1564,2021-03-26,0,1933
1565,2021-03-29,0,1617
1566,2021-03-30,0,1500
1567,2021-03-31,0,1500
1568,2021-04-01,0,1533
1569,2021-04-02,0,1597
1570,2021-04-05,0,1625
1571,2021-04-06,0,1600
1572,2021-04-07,0,1600
1573,2021-04-08,0,1578
1574,2021-04-09,0,1578
1575,2021-04-12,0,1398
1576,2021-04-13,0,1325
1577,2021-04-14,0,1285
1578,2021-04-15,0,1192
1579,2021-04-16,0,1172
1580,2021-04-19,0,1018
1581,2021-04-20,0,937
1582,2021-04-21,0,867
1583,2021-04-22,0,887
1584,2021-04-23,0,877
1585,2021-04-26,0,877
1586,2021-04-27,0,867
1587,2021-04-28,0,817
1588,2021-04-29,0,789
1589,2021-04-30,0,806
1590,2021-05-03,0,786
1591,2021-05-04,0,784
1592,2021-05-06,0,784
1593,2021-05-07,0,774
1594,2021-05-10,0,741
1595,2021-05-11,0,741
1596,2021-05-12,0,741
1597,2021-05-13,0,707
1598,2021-05-14,0,677
1599,2021-05-17,0,667
1600,2021-05-18,0,667
1601,2021-05-20,0,677
1602,2021-05-21,0,677
1603,2021-05-24,0,678
1604,2021-05-25,0,678
1605,2021-05-26,0,678
1606,2021-05-27,0,667
1607,2021-05-28,0,638
1608,2021-05-31,0,597
1609,2021-06-01,0,592
1610,2021-06-02,0,612
1611,2021-06-03,0,612
1612,2021-06-04,0,612
1613,2021-06-07,0,660
1614,2021-06-08,0,640
1615,2021-06-09,0,677
1616,2021-06-10,0,687
1617,2021-06-11,0,703
1618,2021-06-14,0,750
1619,2021-06-15,0,757
1620,2021-06-16,0,757
1621,2021-06-17,0,762
1622,2021-06-18,0,770
1623,2021-06-21,0,732
1624,2021-06-22,0,732
1625,2021-06-23,0,692
1626,2021-06-24,0,692
1627,2021-06-25,0,697
1628,2021-06-28,0,697
1629,2021-06-29,0,687
1630,2021-06-30,0,683
1631,2021-06-02,0,612
1632,2021-06-03,0,612
1633,2021-06-04,0,612
1634,2021-06-07,0,660
1635,2021-06-08,0,640
1636,2021-06-09,0,677
1637,2021-06-10,0,687
1638,2021-06-11,0,703
1639,2021-06-14,0,750
1640,2021-06-15,0,757
1641,2021-06-16,0,757
1642,2021-06-17,0,762
1643,2021-06-18,0,770
1644,2021-06-21,0,732
1645,2021-06-22,0,732
1646,2021-06-23,0,692
1647,2021-06-24,0,692
1648,2021-06-25,0,697
1649,2021-06-28,0,697
1650,2021-06-29,0,687
1651,2021-06-30,0,683
1652,2021-07-01,0,673
1653,2021-07-02,0,683
1654,2021-07-05,0,720
1655,2021-07-06,0,703
1656,2021-07-07,0,718
1657,2021-07-08,0,742
1658,2021-07-09,0,762
1659,2021-07-12,0,767
1660,2021-07-13,0,738
1661,2021-07-14,0,733
1662,2021-07-15,0,698
1663,2021-07-16,0,695
1664,2021-07-19,0,723
1665,2021-07-20,0,747
1666,2021-07-21,0,730
1667,2021-07-22,0,727
1668,2021-07-23,0,762
1669,2021-07-26,0,773
1670,2021-07-27,0,773
1671,2021-07-28,0,793
1672,2021-07-29,0,793
1673,2021-07-30,0,793
1674,2021-08-02,0,793
1675,2021-08-03,0,808
1676,2021-08-04,0,808
1677,2021-08-05,0,855
1678,2021-08-06,0,860
1679,2021-08-09,0,860
1680,2021-08-10,0,873
1681,2021-08-11,0,879
1682,2021-08-12,0,879
1683,2021-08-13,0,879
1684,2021-08-17,0,879
1685,2021-08-18,0,879
1686,2021-08-19,0,888
1687,2021-08-20,0,888
1688,2021-08-23,0,913
1689,2021-08-24,0,913
1690,2021-08-25,0,909
1691,2021-08-26,0,914
1692,2021-08-27,0,908
1693,2021-08-30,0,943
1694,2021-08-31,0,943
1695,2021-09-01,0,943
1696,2021-09-02,0,943
1697,2021-09-03,0,948
1698,2021-09-06,0,953
1699,2021-09-07,0,960
1700,2021-09-08,0,960
1701,2021-09-09,0,959
1702,2021-09-10,0,959
1703,2021-09-13,0,959
1704,2021-09-14,0,959
1705,2021-09-15,0,964
1706,2021-09-16,0,964
1707,2021-09-17,0,979
1708,2021-09-23,0,979
1709,2021-09-24,0,969
1710,2021-09-27,0,969
1711,2021-09-28,0,969
1712,2021-09-29,0,925
1713,2021-09-30,0,919
1714,2021-10-01,0,919
1715,2021-10-05,0,919
1716,2021-10-06,0,922
1717,2021-10-07,0,922
1718,2021-10-08,0,922
1719,2021-10-12,0,937
1720,2021-10-13,0,937
1721,2021-10-14,0,937
1722,2021-10-15,0,937
1723,2021-10-18,0,942
1724,2021-10-19,0,942
1725,2021-10-20,0,942
1726,2021-10-21,0,947
1727,2021-10-22,0,949
1728,2021-10-25,0,949
1729,2021-10-26,0,949
1730,2021-10-27,0,949
1731,2021-10-28,0,989
1732,2021-10-29,0,989
1733,2021-11-01,0,989
1734,2021-11-02,0,989
1735,2021-11-03,0,989
1736,2021-11-04,0,989
1737,2021-11-05,0,989
1738,2021-11-08,0,989
1739,2021-11-09,0,989
1740,2021-11-10,0,989
1741,2021-11-11,0,989
1742,2021-11-12,0,989
1743,2021-11-15,0,989
1744,2021-11-16,0,989
1745,2021-11-17,0,989
1746,2021-11-18,0,984
1747,2021-11-19,0,984
1748,2021-11-22,0,994
1749,2021-11-23,0,997
1750,2021-11-24,0,992
1751,2021-11-25,0,992
1752,2021-11-26,0,992
1753,2021-11-29,0,992
1754,2021-11-30,0,992
1755,2021-12-01,0,992
1756,2021-12-02,0,992
1757,2021-12-06,0,932
1758,2021-12-07,0,932
1759,2021-12-08,0,932
1760,2021-12-09,0,927
1761,2021-12-10,0,927
1762,2021-12-13,0,927
1763,2021-12-14,0,922
1764,2021-12-15,0,922
1765,2021-12-16,0,922
1766,2021-12-17,2,912
1767,2021-12-20,0,912
1768,2021-12-21,0,912
1769,2021-12-22,0,912
1770,2021-12-23,0,912
1771,2021-12-24,3,912
1772,2021-12-27,14.8,912
1773,2021-12-28,0.1,912
1774,2021-12-29,0,912
1775,2021-12-30,0,912
1776,2021-12-31,0,899
