date,illsa,price
2019-01-02,9.26,577
2019-01-03,9.18,580
2019-01-04,8.76,570
2019-01-07,8.58,580
2019-01-08,9.22,530
2019-01-09,8.46,510
2019-01-10,7.46,510
2019-01-11,8.49,500
2019-01-14,8.03,460
2019-01-15,5.96,480
2019-01-16,8.35,478
2019-01-17,9.68,460
2019-01-18,10.26,450
2019-01-21,8.46,450
2019-01-22,10.3,440
2019-01-23,9.67,460
2019-01-24,10.61,430
2019-01-25,10.52,430
2019-01-28,10.09,440
2019-01-29,10.68,440
2019-01-30,9.02,440
2019-01-31,3.24,450
2019-02-01,11.71,430
2019-02-07,9.55,430
2019-02-08,10.31,420
2019-02-11,13.09,412
2019-02-12,11.75,412
2019-02-13,12.34,420
2019-02-14,6.64,412
2019-02-15,9.68,422
2019-02-18,11.31,400
2019-02-19,3.18,400
2019-02-20,10.58,400
2019-02-21,16.7,400
2019-02-22,17.23,408
2019-02-25,16.09,368
2019-02-26,18.32,370
2019-02-27,12.25,370
2019-02-28,16.18,360
2019-03-04,14.36,370
2019-03-05,15.1,370
2019-03-06,11.16,380
2019-03-07,10.0,380
2019-03-08,20.19,380
2019-03-11,13.78,380
2019-03-12,11.95,380
2019-03-13,20.01,380
2019-03-14,18.85,380
2019-03-15,13.46,380
2019-03-18,18.27,380
2019-03-19,19.45,376
2019-03-20,8.97,376
2019-03-21,8.85,360
2019-03-22,18.54,360
2019-03-25,19.96,370
2019-03-26,22.55,370
2019-03-27,13.0,366
2019-03-28,4.54,366
2019-03-29,18.32,366
2019-04-01,23.44,366
2019-04-02,21.49,362
2019-04-03,25.65,340
2019-04-04,25.43,334
2019-04-05,20.87,334
2019-04-08,25.64,334
2019-04-09,10.59,334
2019-04-10,10.74,334
2019-04-11,15.32,324
2019-04-12,21.85,324
2019-04-15,25.97,334
2019-04-16,26.92,334
2019-04-17,27.44,334
2019-04-18,10.97,334
2019-04-19,11.8,334
2019-04-22,24.03,334
2019-04-23,19.31,334
2019-04-24,16.16,344
2019-04-25,6.29,350
2019-04-26,4.98,364
2019-04-29,10.67,364
2019-04-30,24.37,364
2019-05-02,29.22,354
2019-05-03,28.17,354
2019-05-07,29.8,354
2019-05-08,26.13,361
2019-05-09,27.4,364
2019-05-10,27.17,369
2019-05-13,16.68,360
2019-05-14,26.27,360
2019-05-15,26.2,376
2019-05-16,28.85,361
2019-05-17,18.24,390
2019-05-20,24.31,460
2019-05-21,30.57,432
2019-05-22,31.2,402
2019-05-23,31.21,407
2019-05-24,30.49,402
2019-05-27,9.47,410
2019-05-28,27.19,420
2019-05-29,30.84,430
2019-05-30,20.52,416
2019-05-31,27.78,416
2019-06-03,28.49,432
2019-06-04,28.98,464
2019-06-05,27.02,464
2019-06-07,4.32,506
2019-06-10,7.17,506
2019-06-11,8.7,506
2019-06-12,31.72,550
2019-06-13,31.47,600
2019-06-14,13.0,620
2019-06-17,28.93,610
2019-06-18,11.4,630
2019-06-19,23.98,620
2019-06-20,29.46,600
2019-06-21,13.69,600
2019-06-24,31.21,600
2019-06-25,28.24,590
2019-06-26,14.5,590
2019-06-27,20.33,670
2019-06-28,19.79,760
2019-07-01,18.62,760
2019-07-02,28.56,740
2019-07-03,22.56,710
2019-07-04,30.37,670
2019-07-05,28.95,690
2019-07-08,6.01,680
2019-07-09,5.65,740
2019-07-10,4.96,750
2019-07-11,8.43,820
2019-07-12,20.87,870
2019-07-15,10.86,760
2019-07-16,18.41,760
2019-07-17,15.28,720
2019-07-18,22.56,670
2019-07-19,21.11,690
2019-07-22,25.85,860
2019-07-23,22.77,750
2019-07-24,14.67,690
2019-07-25,12.79,710
2019-07-26,4.54,700
2019-07-29,11.03,740
2019-07-30,21.98,740
2019-07-31,14.79,720
2019-08-01,22.68,780
2019-08-02,26.48,850
2019-08-05,26.94,830
2019-08-06,19.5,800
2019-08-07,6.91,820
2019-08-08,22.21,940
2019-08-09,25.64,900
2019-08-12,14.23,840
2019-08-13,19.11,820
2019-08-14,3.8,820
2019-08-16,16.04,880
2019-08-19,21.58,820
2019-08-20,21.34,820
2019-08-21,20.29,840
2019-08-22,21.83,880
2019-08-23,21.84,880
2019-08-26,23.36,940
2019-08-27,11.99,960
2019-08-28,18.4,960
2019-08-29,13.64,1000
2019-08-30,24.92,1040
2019-09-02,18.56,1020
2019-09-03,4.07,1140
2019-09-04,6.59,1260
2019-09-05,11.6,1320
2019-09-06,10.85,1320
2019-09-09,10.06,1420
2019-09-10,9.47,1360
2019-09-11,7.86,1370
2019-09-16,20.24,1280
2019-09-17,18.84,1400
2019-09-18,20.52,1440
2019-09-19,20.21,1440
2019-09-20,11.08,1520
2019-09-23,6.49,1840
2019-09-24,22.18,1760
2019-09-25,18.35,1740
2019-09-26,14.06,1840
2019-09-27,12.88,1780
2019-09-30,20.4,1960
2019-10-01,11.28,2060
2019-10-02,3.25,2060
2019-10-04,15.81,2200
2019-10-07,5.4,1820
