날짜,지점,평균기온(℃),최저기온(℃),최고기온(℃)
2019-01-01,247,-1.8,-7.5,2.2
2019-01-02,247,-3.7,-8.2,2.8
2019-01-03,247,-2.7,-9.3,6.1
2019-01-04,247,-1.7,-8.9,4.1
2019-01-05,247,0.3,-5.8,6.2
2019-01-06,247,-1.8,-6.7,6.4
2019-01-07,247,-1.7,-8.2,4.9
2019-01-08,247,-1.5,-5.6,4.1
2019-01-09,247,-3,-7.1,3.6
2019-01-10,247,0.3,-3.7,5.3
2019-01-11,247,1.5,-5.8,8.6
2019-01-12,247,2.4,-0.1,8.5
2019-01-13,247,0.3,-4.1,8.8
2019-01-14,247,0.2,-6.4,8.6
2019-01-15,247,0.5,-3.3,6.6
2019-01-16,247,-4,-8.6,1.7
2019-01-17,247,-0.4,-4.6,5.3
2019-01-18,247,0.2,-6.5,8.5
2019-01-19,247,2.5,-3.4,9.6
2019-01-20,247,0.7,-4.8,4.4
2019-01-21,247,-0.9,-6.5,7.7
2019-01-22,247,0.5,-5.2,9.2
2019-01-23,247,1.5,-4.6,9.3
2019-01-24,247,-0.3,-6.9,9
2019-01-25,247,-1.6,-6.2,4.1
2019-01-26,247,-3.3,-9,3.4
2019-01-27,247,-2.2,-10.1,7.8
2019-01-28,247,0.8,-4,7.4
2019-01-29,247,-0.7,-8.1,9.5
2019-01-30,247,2.9,-4.5,10.9
2019-01-31,247,-1.3,-7.3,4.4
2019-02-01,247,-3.3,-8.9,2.4
2019-02-02,247,0.6,-6.4,7.4
2019-02-03,247,6,3,9.8
2019-02-04,247,2.6,-2.3,7.4
2019-02-05,247,2.6,-5.1,11.9
2019-02-06,247,5.1,-2.4,12.9
2019-02-07,247,1.7,-4.5,5.7
2019-02-08,247,-1.6,-5.7,4.5
2019-02-09,247,-1.7,-3.4,2.2
2019-02-10,247,-1.7,-6.8,4
2019-02-11,247,-1.5,-5.4,3.4
2019-02-12,247,-0.4,-7.5,7.1
2019-02-13,247,0.6,-4.8,6
2019-02-14,247,1.4,-2.3,9
2019-02-15,247,1.9,-1.8,6.2
2019-02-16,247,-0.9,-3.9,2.2
2019-02-17,247,-0.6,-6,6.2
2019-02-18,247,1,-5.1,6.2
2019-02-19,247,3.3,0.9,5.6
2019-02-20,247,2.1,-1.8,6.7
2019-02-21,247,2.5,-4,10.2
2019-02-22,247,3.3,-1.8,11
2019-02-23,247,4.9,-3.2,14.7
2019-02-24,247,5.8,-1.4,14.6
2019-02-25,247,5.2,-1.2,13.9
2019-02-26,247,4.8,-3.3,13.5
2019-02-27,247,6.1,2.7,12.3
2019-02-28,247,6.8,1.6,14.8
2019-03-01,247,5.3,-2.6,14.3
2019-03-02,247,7.4,-2.6,16.4
2019-03-03,247,10.3,6.2,14.8
2019-03-04,247,8.9,2.2,15.3
2019-03-05,247,7.2,-1.3,14.3
2019-03-06,247,8.9,3.8,15.8
2019-03-07,247,6.1,0.4,11.9
2019-03-08,247,5.6,-3.5,15.9
2019-03-09,247,7.8,-2.8,17.7
2019-03-10,247,7.2,2.7,10.4
2019-03-11,247,4.4,0,9.4
2019-03-12,247,5.2,0.3,11.8
2019-03-13,247,2.4,-3.7,8.7
2019-03-14,247,4.6,-4.2,12.7
2019-03-15,247,4.6,0.7,11.8
2019-03-16,247,5.8,1.1,12.6
2019-03-17,247,6.2,0.6,13.4
2019-03-18,247,6.5,-1.8,14.9
2019-03-19,247,9.6,-0.1,19.2
2019-03-20,247,11.7,5,17.2
2019-03-21,247,8.7,3.3,15.7
2019-03-22,247,4.3,0.4,10.6
2019-03-23,247,2.9,-2,10.5
2019-03-24,247,3,-3.9,12.1
2019-03-25,247,5.3,-2.5,13.8
2019-03-26,247,8.6,0,19.4
2019-03-27,247,11.8,1.4,21.2
2019-03-28,247,12.8,7.1,20
2019-03-29,247,11.1,2.5,19.5
2019-03-30,247,7.1,2.3,13.2
2019-03-31,247,4.4,-1,8.4
2019-04-01,247,5,-3.7,11.4
2019-04-02,247,5.9,-1.5,14
2019-04-03,247,5.2,-2.7,14.7
2019-04-04,247,8.5,-2.9,19.2
2019-04-05,247,8.7,0.2,19.9
2019-04-06,247,12.3,-0.3,22.7
2019-04-07,247,12.7,8.5,17.9
2019-04-08,247,13.4,6.8,20.3
2019-04-09,247,10.8,6.7,17.9
2019-04-10,247,7.8,6.3,10.2
2019-04-11,247,8.6,2.1,15.3
2019-04-12,247,9.9,2.8,17.4
2019-04-13,247,10.3,1.9,18.9
2019-04-14,247,9,3.9,13.3
2019-04-15,247,9.8,0.1,21.1
2019-04-16,247,13.3,1.3,23.9
2019-04-17,247,14.6,9.2,21.9
2019-04-18,247,15.4,6.3,24.1
2019-04-19,247,14.2,9.9,19.6
2019-04-20,247,16.2,10.2,24.1
2019-04-21,247,17,10.9,24.2
2019-04-22,247,18.8,10,27.7
2019-04-23,247,16.3,14.1,19.5
2019-04-24,247,17.3,15.2,19.9
2019-04-25,247,15.6,11.3,17.6
2019-04-26,247,9.4,8.1,11.7
2019-04-27,247,13.1,6.5,18.9
2019-04-28,247,12.4,9,18.8
2019-04-29,247,11.5,9.1,12.6
2019-04-30,247,16.3,11.4,22.8
2019-05-01,247,14.8,9.8,21.4
2019-05-02,247,14,6.5,23.5
2019-05-03,247,16.2,4.6,28.5
2019-05-04,247,17.7,7.1,28.4
2019-05-05,247,18.3,10.1,27.8
2019-05-06,247,13,7.1,20.5
2019-05-07,247,12.6,2.7,21.7
2019-05-08,247,13.4,3.8,22.1
2019-05-09,247,15.5,7.9,24.4
2019-05-10,247,17,6.5,27.6
2019-05-11,247,18.5,8.2,28.9
2019-05-12,247,20,12.1,29.5
2019-05-13,247,19.2,10.6,27.2
2019-05-14,247,21.6,15.1,28.5
2019-05-15,247,21.8,15.8,29.9
2019-05-16,247,22.1,14.9,30.4
2019-05-17,247,20.6,13.8,28.8
2019-05-18,247,18.3,16,20.8
2019-05-19,247,19.5,17.5,22.8
2019-05-20,247,15.6,8.5,21.8
2019-05-21,247,15.1,5.6,24.3
2019-05-22,247,18.2,8.1,27.8
2019-05-23,247,20.4,11.5,30.4
2019-05-24,247,22,12.7,31.2
2019-05-25,247,21.4,13.8,29.6
2019-05-26,247,22.4,14.8,29.7
2019-05-27,247,18.5,13.6,21.4
2019-05-28,247,16.1,10.9,22.3
2019-05-29,247,18.2,8.3,28.1
2019-05-30,247,19.2,10,27.7
2019-05-31,247,17.4,13.1,23.9
2019-06-01,247,18.8,11.2,26.5
2019-06-02,247,21,13.4,28.5
2019-06-03,247,22.3,12.5,31.2
2019-06-04,247,23.1,15.3,32.1
2019-06-05,247,23.7,15.5,32.5
2019-06-06,247,21.7,16.4,29.7
2019-06-07,247,18.8,17,20.8
2019-06-08,247,20.3,14.9,26.1
2019-06-09,247,21.4,16.8,27
2019-06-10,247,18.4,15.2,21.3
2019-06-11,247,18,15,22
2019-06-12,247,20.3,14.6,26.5
2019-06-13,247,22.1,16.3,28.4
2019-06-14,247,19.3,17,24.7
2019-06-15,247,20.1,15.6,25.7
2019-06-16,247,21.7,17,27.1
2019-06-17,247,22.3,17.7,27.9
2019-06-18,247,21.3,16.9,25.6
2019-06-19,247,23.1,18.1,28.8
2019-06-20,247,23.3,16.9,29.7
2019-06-21,247,23.6,18.3,30.7
2019-06-22,247,20.9,17.4,28.7
2019-06-23,247,22.8,18.6,28.8
2019-06-24,247,23.3,17.1,29.8
2019-06-25,247,24.2,18.1,30.4
2019-06-26,247,19.9,17.5,22.6
2019-06-27,247,24.6,20.2,30
2019-06-28,247,25.3,21.9,30.9
2019-06-29,247,21.4,20.7,23.1
2019-06-30,247,24.2,20.8,28.1
2019-07-01,247,22.9,21,25.8
2019-07-02,247,23.5,19.3,29.1
2019-07-03,247,22,16.6,28.5
2019-07-04,247,24,18.5,31.4
2019-07-05,247,25.3,19.2,32.9
2019-07-06,247,25.8,19.2,31.6
2019-07-07,247,24,20.5,28.4
2019-07-08,247,23.3,19.4,27.6
2019-07-09,247,23.4,20,27.1
