备盒,乞闭
01岿 02老,960
01岿 03老,"1,000"
01岿 04老,"1,040"
01岿 05老,980
01岿 06老,940
01岿 09老,940
01岿 10老,940
01岿 11老,"1,000"
01岿 12老,"1,000"
01岿 13老,"1,000"
01岿 16老,"1,040"
01岿 17老,"1,020"
01岿 18老,"1,000"
01岿 19老,980
01岿 20老,980
01岿 23老,"1,080"
01岿 24老,"1,080"
01岿 25老,"1,080"
01岿 26老,"1,080"
01岿 31老,"1,080"
02岿 01老,"1,020"
02岿 02老,"1,040"
02岿 03老,"1,020"
02岿 06老,"1,020"
02岿 07老,"1,020"
02岿 08老,"1,020"
02岿 09老,"1,020"
02岿 10老,"1,020"
02岿 13老,"1,020"
02岿 14老,960
02岿 15老,960
02岿 16老,960
02岿 17老,900
02岿 20老,"1,030"
02岿 21老,"1,060"
02岿 22老,"1,020"
02岿 23老,"1,020"
02岿 24老,"1,020"
02岿 27老,"1,000"
02岿 28老,"1,000"
03岿 02老,"1,000"
03岿 03老,960
03岿 06老,960
03岿 07老,960
03岿 08老,960
03岿 09老,960
03岿 10老,960
03岿 13老,930
03岿 14老,930
03岿 15老,930
03岿 16老,950
03岿 17老,950
03岿 20老,950
03岿 21老,950
03岿 22老,930
03岿 23老,890
03岿 24老,930
03岿 27老,990
03岿 28老,950
03岿 29老,930
03岿 30老,930
03岿 31老,930
04岿 03老,930
04岿 04老,930
04岿 05老,910
04岿 06老,870
04岿 07老,850
04岿 10老,800
04岿 11老,840
04岿 12老,750
04岿 13老,740
04岿 14老,740
04岿 17老,720
04岿 18老,720
04岿 19老,740
04岿 20老,740
04岿 21老,740
04岿 24老,740
04岿 25老,710
04岿 26老,700
04岿 27老,700
04岿 28老,680
05岿 02老,535
05岿 04老,550
05岿 08老,565
05岿 10老,565
05岿 11老,400
05岿 12老,400
05岿 15老,370
05岿 16老,380
05岿 17老,380
05岿 18老,370
05岿 19老,390
05岿 22老,430
05岿 23老,430
05岿 24老,430
05岿 25老,430
05岿 26老,430
05岿 29老,350
05岿 30老,390
05岿 31老,370
06岿 01老,360
06岿 02老,390
06岿 05老,430
06岿 07老,520
06岿 08老,520
06岿 09老,530
06岿 12老,470
06岿 13老,450
06岿 14老,450
06岿 15老,440
06岿 16老,430
06岿 19老,470
06岿 20老,470
06岿 21老,470
06岿 22老,530
06岿 23老,580
06岿 26老,550
06岿 27老,560
06岿 28老,560
06岿 29老,560
06岿 30老,540
07岿 03老,600
07岿 04老,610
07岿 05老,630
07岿 06老,580
07岿 07老,560
07岿 10老,624
07岿 11老,670
07岿 12老,780
07岿 13老,790
07岿 14老,790
07岿 17老,890
07岿 18老,910
07岿 19老,910
07岿 20老,930
07岿 21老,890
07岿 24老,"1,020"
07岿 25老,"1,020"
07岿 26老,"1,130"
07岿 27老,"1,130"
07岿 28老,"1,090"
07岿 31老,"1,210"
08岿 01老,"1,195"
08岿 02老,"1,220"
08岿 03老,"1,260"
08岿 04老,"1,245"
08岿 07老,"1,260"
08岿 08老,"1,255"
08岿 09老,"1,290"
08岿 10老,"1,370"
08岿 11老,"1,420"
08岿 14老,"1,620"
08岿 16老,"1,560"
08岿 17老,"1,570"
08岿 18老,"1,630"
08岿 21老,"1,670"
08岿 22老,"1,720"
08岿 23老,"1,820"
08岿 24老,"1,720"
08岿 25老,"1,760"
08岿 28老,"1,760"
08岿 29老,"1,720"
08岿 30老,"1,740"
08岿 31老,"1,660"
09岿 01老,"1,840"
09岿 04老,"2,000"
09岿 05老,"2,060"
09岿 06老,"2,040"
09岿 07老,"2,020"
09岿 08老,"1,920"
09岿 11老,"1,840"
09岿 12老,"1,800"
09岿 13老,"1,780"
09岿 14老,"1,740"
09岿 15老,"1,720"
09岿 18老,"1,740"
09岿 19老,"1,680"
09岿 20老,"1,700"
09岿 21老,"1,620"
09岿 22老,"1,680"
09岿 25老,"1,620"
09岿 26老,"1,520"
09岿 27老,"1,480"
09岿 28老,"1,360"
09岿 29老,"1,420"
10岿 10老,"1,300"
10岿 11老,"1,280"
10岿 12老,"1,020"
10岿 13老,840
10岿 16老,740
10岿 17老,660
10岿 18老,640
10岿 19老,580
10岿 20老,540
10岿 23老,570
10岿 24老,570
10岿 25老,570
10岿 26老,570
10岿 27老,570
10岿 30老,576
10岿 31老,576
11岿 01老,540
11岿 02老,536
11岿 03老,546
11岿 06老,540
11岿 07老,546
11岿 08老,596
11岿 09老,600
11岿 10老,620
11岿 13老,620
11岿 14老,600
11岿 15老,600
11岿 16老,616
11岿 17老,644
11岿 20老,624
11岿 21老,650
11岿 22老,656
11岿 23老,700
11岿 24老,720
11岿 27老,620
11岿 28老,596
11岿 29老,596
11岿 30老,596
12岿 04老,584
12岿 05老,550
12岿 06老,546
12岿 07老,550
12岿 08老,622
12岿 11老,642
12岿 12老,642
12岿 13老,642
12岿 14老,660
12岿 15老,666
12岿 18老,686
12岿 19老,690
12岿 20老,700
12岿 21老,704
12岿 22老,704
12岿 26老,690
12岿 27老,696
12岿 28老,690
12岿 29老,680
