备盒,乞闭
01岿 02老,"1,189"
01岿 03老,"1,090"
01岿 06老,"1,050"
01岿 07老,"1,110"
01岿 08老,"1,080"
01岿 09老,"1,008"
01岿 10老,"1,008"
01岿 13老,996
01岿 14老,"1,016"
01岿 15老,996
01岿 16老,"1,016"
01岿 17老,996
01岿 20老,996
01岿 21老,996
01岿 22老,"1,020"
01岿 23老,"1,000"
01岿 28老,"1,025"
01岿 29老,"1,020"
01岿 30老,"1,040"
01岿 31老,"1,000"
02岿 03老,960
02岿 04老,940
02岿 05老,940
02岿 06老,940
02岿 07老,970
02岿 10老,960
02岿 11老,960
02岿 12老,960
02岿 13老,960
02岿 14老,980
02岿 17老,"1,020"
02岿 18老,"1,000"
02岿 19老,"1,060"
02岿 20老,"1,020"
02岿 21老,975
02岿 24老,975
02岿 25老,"1,050"
02岿 26老,"1,025"
02岿 27老,950
02岿 28老,950
03岿 02老,950
03岿 03老,950
03岿 04老,950
03岿 05老,975
03岿 06老,950
03岿 09老,960
03岿 10老,"1,000"
03岿 11老,"1,000"
03岿 12老,980
03岿 13老,"1,000"
03岿 16老,"1,000"
03岿 17老,960
03岿 18老,960
03岿 19老,940
03岿 20老,920
03岿 23老,940
03岿 24老,940
03岿 25老,940
03岿 26老,940
03岿 27老,930
03岿 30老,"1,020"
03岿 31老,"1,000"
04岿 01老,980
04岿 02老,"1,020"
04岿 03老,960
04岿 06老,940
04岿 07老,940
04岿 08老,940
04岿 09老,970
04岿 10老,970
04岿 13老,970
04岿 14老,"1,010"
04岿 16老,"1,020"
04岿 17老,"1,030"
04岿 20老,"1,030"
04岿 21老,"1,030"
04岿 22老,"1,130"
04岿 23老,"1,190"
04岿 24老,"1,260"
04岿 27老,"1,290"
04岿 28老,"1,460"
04岿 29老,"1,580"
05岿 04老,"1,680"
05岿 06老,"1,420"
05岿 07老,"1,250"
05岿 08老,"1,200"
05岿 11老,"1,121"
05岿 12老,"1,100"
05岿 13老,"1,000"
05岿 14老,"1,000"
05岿 15老,"1,020"
05岿 18老,"1,000"
05岿 19老,"1,120"
05岿 20老,"1,120"
05岿 21老,"1,240"
05岿 22老,"1,240"
05岿 25老,"1,160"
05岿 26老,"1,160"
05岿 27老,"1,140"
05岿 28老,"1,160"
05岿 29老,"1,120"
06岿 01老,"1,000"
06岿 02老,960
06岿 03老,910
06岿 04老,900
06岿 05老,800
06岿 08老,860
06岿 09老,860
06岿 10老,860
06岿 11老,860
06岿 12老,860
06岿 15老,"1,020"
06岿 16老,"1,040"
06岿 17老,920
06岿 18老,920
06岿 19老,908
06岿 22老,974
06岿 23老,972
06岿 24老,"1,004"
06岿 25老,990
06岿 26老,966
06岿 29老,898
06岿 30老,908
07岿 01老,950
07岿 02老,855
07岿 03老,815
07岿 06老,827
07岿 07老,890
07岿 08老,910
07岿 09老,910
07岿 10老,910
07岿 13老,"1,114"
07岿 14老,"1,234"
07岿 15老,"1,234"
07岿 16老,"1,227"
07岿 17老,"1,166"
07岿 20老,"1,344"
07岿 21老,"1,468"
07岿 22老,"1,356"
07岿 23老,"1,290"
07岿 24老,"1,318"
07岿 27老,"1,394"
07岿 28老,"1,418"
07岿 29老,"1,454"
07岿 30老,"1,320"
07岿 31老,"1,330"
08岿 03老,"1,366"
08岿 04老,"1,306"
08岿 05老,"1,214"
08岿 06老,"1,260"
08岿 07老,"1,544"
08岿 10老,"1,672"
08岿 11老,"1,814"
08岿 12老,"1,906"
08岿 13老,"1,974"
08岿 14老,"2,054"
08岿 18老,"2,030"
08岿 19老,"2,034"
08岿 20老,"2,062"
08岿 21老,"2,016"
08岿 24老,"2,464"
08岿 25老,"2,444"
08岿 26老,"2,554"
08岿 27老,"2,620"
08岿 28老,"2,740"
08岿 31老,"2,340"
09岿 01老,"2,140"
09岿 02老,"1,980"
09岿 03老,"2,266"
09岿 04老,"2,432"
09岿 07老,"2,412"
09岿 08老,"2,624"
09岿 09老,"2,432"
09岿 10老,"2,454"
09岿 11老,"2,474"
09岿 14老,"2,930"
09岿 15老,"2,790"
09岿 16老,"2,914"
09岿 17老,"2,826"
09岿 18老,"2,890"
09岿 21老,"2,726"
09岿 22老,"2,690"
09岿 23老,"2,650"
09岿 24老,"2,698"
09岿 25老,"2,678"
09岿 28老,"2,742"
09岿 29老,"2,762"
10岿 05老,"2,602"
10岿 06老,"2,374"
10岿 07老,"2,278"
10岿 08老,"2,218"
10岿 12老,"1,527"
10岿 13老,"1,381"
10岿 14老,"1,203"
10岿 15老,"1,075"
10岿 16老,995
10岿 19老,953
10岿 20老,941
10岿 21老,851
10岿 22老,777
10岿 23老,778
10岿 26老,756
10岿 27老,756
10岿 28老,682
10岿 29老,610
10岿 30老,620
11岿 02老,616
11岿 03老,624
11岿 04老,532
11岿 05老,532
11岿 06老,572
11岿 09老,622
11岿 10老,600
11岿 11老,648
11岿 12老,648
11岿 13老,753
11岿 16老,655
11岿 17老,722
11岿 18老,731
11岿 19老,795
11岿 20老,825
11岿 23老,705
11岿 24老,643
11岿 25老,693
11岿 26老,693
11岿 27老,643
11岿 30老,523
12岿 01老,545
12岿 02老,565
12岿 03老,527
12岿 07老,513
12岿 08老,513
12岿 09老,509
12岿 10老,509
12岿 11老,509
12岿 14老,524
12岿 15老,524
12岿 16老,535
12岿 17老,541
12岿 18老,536
12岿 21老,515
12岿 22老,497
12岿 23老,470
12岿 24老,458
12岿 28老,463
12岿 29老,469
12岿 30老,469
12岿 31老,461
