date,uga,price
2016-07-19,42.21,590
2016-07-20,42.24,600
2016-07-21,42.73,610
2016-07-22,41.63,610
2016-07-25,41.38,610
2016-07-26,40.37,650
2016-07-27,40.59,630
2016-07-28,39.88,630
2016-07-29,38.64,610
2016-08-01,40.04,585
2016-08-02,38.85,595
2016-08-03,38.54,595
2016-08-04,39.99,600
2016-08-05,41.22,625
2016-08-08,41.59,625
2016-08-09,42.055,640
2016-08-10,41.34,635
2016-08-11,40.49,700
2016-08-12,42.89,670
2016-08-16,45.74,720
2016-08-17,45.85,780
2016-08-18,46.65,780
2016-08-19,47.26,810
2016-08-22,46.85,850
2016-08-23,45.38,860
2016-08-24,45.96,890
2016-08-25,45.59,950
2016-08-26,44.62,980
2016-08-29,45.82,1060
2016-08-30,46.16,1150
2016-08-31,44.79,1260
2016-09-01,42.98,1440
2016-09-02,41.71,1350
2016-09-05,44.28,1280
2016-09-06,43.4,1220
2016-09-07,43.67,1140
2016-09-08,44.83,1130
2016-09-09,45.45,1110
2016-09-12,43.745,1160
2016-09-13,43.69,1300
2016-09-19,42.43,1090
2016-09-20,41.99,1190
2016-09-21,43.08,1140
2016-09-22,43.58,1120
2016-09-23,43.39,1090
2016-09-26,42.15,1100
2016-09-27,43.13,1150
2016-09-28,42.37,1210
2016-09-29,44.65,1180
2016-09-30,45.11,1150
2016-10-04,47.83,1300
2016-10-05,48.83,1390
2016-10-06,48.77,1500
2016-10-07,50.07,1550
2016-10-10,48.9,1590
2016-10-11,50.01,1460
2016-10-12,50.03,1390
2016-10-13,49.07,1360
2016-10-14,49.88,1310
2016-10-17,49.12,1310
2016-10-18,49.23,1270
2016-10-19,49.67,1240
2016-10-20,49.66,1250
2016-10-21,48.82,1270
2016-10-24,49.48,1250
2016-10-25,49.2,1250
2016-10-26,47.91,1270
2016-10-27,48.16,1300
2016-10-28,48.4,1300
2016-10-31,47.44,1000
2016-11-01,45.42,900
2016-11-02,44.08,895
2016-11-03,43.52,860
2016-11-04,42.84,855
2016-11-07,42.69,855
2016-11-08,42.87,840
2016-11-09,42.57,860
2016-11-10,43.67,840
2016-11-11,43.7,840
2016-11-14,41.95,870
2016-11-15,41.97,880
2016-11-16,43.45,880
2016-11-17,43.47,900
2016-11-18,42.8,890
2016-11-21,44.47,920
2016-11-22,46.08,940
2016-11-23,46.07,930
2016-11-24,45.67,910
2016-11-25,45.97,910
2016-11-28,43.76,910
2016-11-29,44.65,910
2016-11-30,44.12,1000
2016-12-01,49.02,1050
2016-12-05,51.64,1140
2016-12-06,51.65,1110
2016-12-07,50.35,1170
2016-12-08,50.3,1170
2016-12-09,51.32,1200
2016-12-12,54.18,1210
2016-12-13,52.85,1230
2016-12-14,52.69,1270
2016-12-15,51.65,1375
2016-12-16,51.69,1390
2016-12-19,52.86,1365
2016-12-20,52.09,1375
2016-12-21,52.87,1435
2016-12-22,51.78,1420
2016-12-23,52.21,1450
2016-12-26,53.055,1340
2016-12-27,52.72,1290
2016-12-28,53.73,1255
2016-12-29,53.9,1255
2016-12-30,53.83,1200
2017-01-02,54.65,1190
2017-01-03,54.65,1250
2017-01-04,53.99,1260
2017-01-05,54.28,1260
2017-01-06,54.25,1190
2017-01-09,54.35,1130
2017-01-10,53.14,1130
2017-01-11,52.22,1070
2017-01-12,53.45,1000
2017-01-13,54.3,970
2017-01-16,53.29,970
2017-01-17,53.88,990
2017-01-18,53.84,996
2017-01-19,53.03,1040
2017-01-20,52.91,1040
2017-01-23,53.52,990
2017-01-24,53.98,990
2017-01-25,53.47,990
2017-01-26,53.86,990
2017-01-31,53.22,970
2017-02-01,54.94,1000
2017-02-02,55.45,1040
2017-02-03,54.265,1040
2017-02-06,55.31,1010
2017-02-07,54.17,1000
2017-02-08,53.35,1000
2017-02-09,53.79,980
2017-02-10,53.78,970
2017-02-13,54.76,980
2017-02-14,54.14,960
2017-02-15,54,960
2017-02-16,53.95,950
2017-02-17,54.06,870
2017-02-20,54.46,920
2017-02-21,54.64,860
2017-02-22,54.68,850
2017-02-23,54.75,840
2017-02-24,54.7,840
2017-02-27,55.18,940
2017-02-28,53.565,940
2017-03-02,54.85,940
2017-03-03,53.68,910
2017-03-06,53.85,890
2017-03-07,54.44,890
2017-03-08,54.02,880
2017-03-09,52.52,830
2017-03-10,51.16,830
2017-03-13,50.04,790
2017-03-14,49.82,830
2017-03-15,50.01,800
2017-03-16,50.64,810
2017-03-17,50.13,790
2017-03-20,50.05,790
2017-03-21,50.42,830
2017-03-22,49.02,800
2017-03-23,49.17,780
2017-03-24,48.97,810
2017-03-27,48.84,830
2017-03-28,49.23,850
2017-03-29,50.14,870
2017-03-30,50.71,850
2017-03-31,50.78,830
2017-04-03,51.67,770
2017-04-04,51.1,760
2017-04-05,52.99,750
2017-04-06,52.64,790
2017-04-07,53.94,800
2017-04-10,53.88,800
2017-04-11,54.33,790
2017-04-12,54.61,790
2017-04-13,54.16,790
2017-04-14,53.91,810
2017-04-17,53.49,790
2017-04-18,53.12,770
2017-04-19,53.04,800
2017-04-20,51.46,840
2017-04-21,51.36,810
2017-04-24,50.94,740
2017-04-25,50.13,780
2017-04-26,50.57,800
2017-04-27,50.02,810
2017-04-28,50.16,820
