date,uga,price
2018-01-02,64.37,432
2018-01-03,64.15,459
2018-01-04,65.35,468
2018-01-05,65.33,468
2018-01-08,65.04,468
2018-01-09,65.51,469
2018-01-10,66.59,461
2018-01-11,66.5,471
2018-01-12,66.29,451
2018-01-15,67.03,440
2018-01-16,67.09,450
2018-01-17,66.27,450
2018-01-18,66.42,440
2018-01-19,65.95,440
2018-01-22,66.09,440
2018-01-23,66.49,440
2018-01-24,66.86,440
2018-01-25,67.98,440
2018-01-26,67.4,440
2018-01-29,67.55,480
2018-01-30,66.38,525
2018-01-31,65.77,575
2018-02-01,66.12,575
2018-02-02,67.02,670
2018-02-05,65.07,830
2018-02-06,64.25,930
2018-02-07,64.05,950
2018-02-08,62.26,970
2018-02-09,61.12,930
2018-02-12,60.29,880
2018-02-13,59.84,830
2018-02-14,59.4,820
2018-02-19,61.77,810
2018-02-20,62.05,810
2018-02-21,61.3,800
2018-02-22,61.6,810
2018-02-23,62.77,810
2018-02-26,63.9,810
2018-02-27,64.02,820
2018-02-28,63.22,880
2018-03-02,60.28,980
2018-03-05,61.32,940
2018-03-06,62.04,910
2018-03-07,61.61,890
2018-03-08,60.8,900
2018-03-09,60.28,880
2018-03-12,61.71,950
2018-03-13,61.25,990
2018-03-14,61.23,880
2018-03-15,61.45,890
2018-03-16,61.74,900
2018-03-19,62.48,880
2018-03-20,62.98,890
2018-03-21,63.89,940
2018-03-22,65.44,1010
2018-03-23,65.33,970
2018-03-26,65.97,990
2018-03-27,65.83,990
2018-03-28,65.24,970
2018-03-29,65.33,920
2018-03-30,61.72,900
2018-04-02,66.79,890
2018-04-03,65.16,880
2018-04-04,64.7,880
2018-04-05,65.38,870
2018-04-06,65.37,910
2018-04-09,64.7,980
2018-04-10,66.51,980
2018-04-11,67.58,980
2018-04-12,68.63,950
2018-04-13,69.04,940
2018-04-16,68.18,940
2018-04-17,68.23,1010
2018-04-18,68.81,1010
2018-04-19,70.75,1000
2018-04-20,70.42,1010
2018-04-23,70.29,1070
2018-04-24,71.24,1070
2018-04-25,70.36,1170
2018-04-26,70.63,1230
2018-04-27,70.88,1240
2018-04-30,70.05,1270
2018-05-02,70.25,1310
2018-05-03,70.54,1290
2018-05-04,70.47,1340
2018-05-08,72.48,1330
2018-05-09,73.93,1260
2018-05-10,74.73,1260
2018-05-11,74.46,1260
2018-05-14,73.77,1225
2018-05-15,75.3,1285
2018-05-16,75.1,1280
2018-05-17,76.67,1270
2018-05-18,77.06,1210
2018-05-21,76.43,1125
2018-05-23,76.65,1030
2018-05-24,77.03,995
2018-05-25,75.78,955
2018-05-28,73.24,935
2018-05-29,70.34,935
2018-05-30,73.53,935
2018-05-31,75.45,940
2018-06-01,75.11,710
2018-06-04,74.4,690
2018-06-05,73.61,710
2018-06-07,73.58,730
2018-06-08,74.87,730
2018-06-11,74.36,710
2018-06-12,74.75,710
2018-06-14,74.31,656
2018-06-15,70.34,653
2018-06-18,70.97,620
2018-06-19,72.07,620
2018-06-20,72.65,630
2018-06-21,71.25,620
2018-06-22,71.77,620
2018-06-25,72.81,600
2018-06-26,73.03,650
2018-06-27,74.36,710
2018-06-28,75.19,720
2018-06-29,75.86,710
2018-07-02,75.57,730
2018-07-03,74.77,720
2018-07-04,75.07,690
2018-07-05,74.92,660
2018-07-06,74.18,630
2018-07-09,74.67,650
2018-07-10,76.0,660
2018-07-11,74.75,740
2018-07-12,72.56,720
