date,uga,price
2019-01-02,51.86,400
2019-01-03,53.2,410
2019-01-04,55.59,470
2019-01-07,56.79,450
2019-01-08,56.18,410
2019-01-09,58.07,370
2019-01-10,59.6,375
2019-01-11,61.16,375
2019-01-14,58.92,357
2019-01-15,58.63,360
2019-01-16,60.15,358
2019-01-17,60.03,358
2019-01-18,61.12,368
2019-01-21,61.88,378
2019-01-22,61.43,390
2019-01-23,61.23,405
2019-01-24,60.41,400
2019-01-25,61.16,405
2019-01-28,60.32,405
2019-01-29,59.44,440
2019-01-30,60.93,440
2019-01-31,61.82,440
2019-02-01,60.87,430
2019-02-07,62.51,430
2019-02-08,61.62,394
2019-02-11,62.02,406
2019-02-12,62.23,406
2019-02-13,63.34,416
2019-02-14,65.32,406
2019-02-15,65.12,405
2019-02-18,66.73,410
2019-02-19,66.48,440
2019-02-20,66.38,415
2019-02-21,67.12,415
2019-02-22,67.22,418
2019-02-25,66.84,433
2019-02-26,64.56,418
2019-02-27,65.3,408
2019-02-28,65.98,408
2019-03-04,65.36,410
2019-03-05,65.73,380
2019-03-06,65.85,380
2019-03-07,66.47,380
2019-03-08,65.77,390
2019-03-11,66.81,385
2019-03-12,67.15,410
2019-03-13,67.22,412
2019-03-14,68.17,412
2019-03-15,67.71,390
2019-03-18,67.32,380
2019-03-19,67.63,370
2019-03-20,67.67,360
2019-03-21,68.23,360
2019-03-22,67.46,360
2019-03-25,66.34,360
2019-03-26,67.17,360
2019-03-27,67.37,360
2019-03-28,66.56,360
2019-03-29,67.23,360
2019-04-01,68.23,385
2019-04-02,68.81,395
2019-04-03,69.43,378
2019-04-04,68.67,357
2019-04-05,68.82,363
2019-04-08,70.29,358
2019-04-09,70.53,358
2019-04-10,70.08,358
2019-04-11,70.52,388
2019-04-12,70.1,428
2019-04-15,70.32,428
2019-04-16,70.21,410
2019-04-17,71.33,405
2019-04-18,71.07,405
2019-04-19,71.5,414
2019-04-22,73.36,414
2019-04-23,73.77,414
2019-04-24,73.67,419
2019-04-25,74.46,410
2019-04-26,73.45,455
2019-04-29,71.09,485
2019-04-30,71.63,480
2019-05-02,71.43,488
