date,place,gangsu,price
2016-05-17,100.0,,1220
2016-05-18,100.0,,1160
2016-05-19,100.0,,1180
2016-05-20,100.0,,1200
2016-05-23,100.0,,1140
2016-05-24,100.0,4.5,1140
2016-05-25,100.0,,1140
2016-05-26,100.0,0.1,1100
2016-05-27,100.0,,1060
2016-05-30,100.0,,880
2016-05-31,100.0,,820
2016-06-01,100.0,,780
2016-06-02,100.0,,760
2016-06-03,100.0,,740
2016-06-07,100.0,0.0,700
2016-06-08,100.0,,680
2016-06-09,100.0,,650
2016-06-10,100.0,,560
2016-06-13,100.0,0.1,580
2016-06-14,100.0,14.4,560
2016-06-15,100.0,8.0,500
2016-06-16,100.0,,500
2016-06-17,100.0,,540
2016-06-20,100.0,,600
2016-06-21,100.0,,650
2016-06-22,100.0,10.4,610
2016-06-23,100.0,0.1,650
2016-06-24,100.0,11.9,660
2016-06-27,100.0,,640
2016-06-28,100.0,,620
2016-06-29,100.0,,570
2016-06-30,100.0,9.9,570
2016-07-01,100.0,59.3,570
2016-07-04,100.0,99.9,570
2016-07-05,100.0,98.8,620
2016-07-06,100.0,22.3,650
2016-07-07,100.0,,720
2016-07-08,100.0,,720
2016-07-11,100.0,,700
2016-07-12,100.0,2.6,740
2016-07-13,100.0,,840
2016-07-14,100.0,19.1,840
2016-07-15,100.0,,840
2016-07-18,100.0,,840
2016-07-19,100.0,,820
2016-07-20,100.0,0.2,790
2016-07-21,100.0,,760
2016-07-22,100.0,,770
2016-07-25,100.0,0.0,770
2016-07-26,100.0,,780
2016-07-27,100.0,,780
2016-07-28,100.0,,810
2016-07-29,100.0,,830
2016-08-01,100.0,11.4,1060
2016-08-02,100.0,0.5,1140
2016-08-03,100.0,,1160
2016-08-04,100.0,0.0,1120
2016-08-05,100.0,,1180
2016-08-08,100.0,0.2,1120
2016-08-09,100.0,0.3,1180
2016-08-10,100.0,,1280
2016-08-11,100.0,,1320
2016-08-12,100.0,,1340
2016-08-16,100.0,2.4,1380
2016-08-17,100.0,0.0,1520
2016-08-18,100.0,,1520
2016-08-19,100.0,,1560
2016-08-22,100.0,,1780
2016-08-23,100.0,,1820
2016-08-24,100.0,,1820
2016-08-25,100.0,4.4,1840
2016-08-26,100.0,35.4,1920
2016-08-29,100.0,32.6,2000
2016-08-30,100.0,7.3,2160
2016-08-31,100.0,2.4,2300
2016-09-01,100.0,,2380
2016-09-02,100.0,1.4,2340
2016-09-05,100.0,8.2,2300
2016-09-06,100.0,,2260
2016-09-07,100.0,,2220
2016-09-08,100.0,4.0,2300
2016-09-09,100.0,4.2,2140
2016-09-12,100.0,0.0,2100
2016-09-13,100.0,0.4,2300
2016-09-19,100.0,15.9,1980
2016-09-20,100.0,,2020
2016-09-21,100.0,,2040
2016-09-22,100.0,,2000
2016-09-23,100.0,,1960
2016-09-26,100.0,,1980
2016-09-27,100.0,3.0,1980
2016-09-28,100.0,3.2,1960
2016-09-29,100.0,1.6,1860
2016-09-30,100.0,,1860
2016-10-04,100.0,1.1,1780
2016-10-05,100.0,21.5,1660
2016-10-06,100.0,,1600
2016-10-07,100.0,3.9,1480
2016-10-10,100.0,,1260
2016-10-11,100.0,,1160
2016-10-12,100.0,,1040
2016-10-13,100.0,,960
2016-10-14,100.0,,1000
2016-10-17,100.0,,1000
2016-10-18,100.0,,1000
2016-10-19,100.0,,940
2016-10-20,100.0,3.3,880
2016-10-21,100.0,0.8,880
2016-10-24,100.0,,800
2016-10-25,100.0,20.7,800
2016-10-26,100.0,,800
2016-10-27,100.0,0.1,740
2016-10-28,100.0,0.5,740
2016-10-31,100.0,,740
2016-11-01,100.0,,710
2016-11-02,100.0,0.0,700
2016-11-03,100.0,0.0,700
2016-11-04,100.0,,690
2016-11-07,100.0,1.6,660
2016-11-08,100.0,1.5,680
2016-11-09,100.0,,740
2016-11-10,100.0,,720
2016-11-11,100.0,0.0,740
2016-11-14,100.0,,740
2016-11-15,100.0,,740
2016-11-16,100.0,,800
2016-11-17,100.0,,820
2016-11-18,100.0,1.6,980
2016-11-21,100.0,,1020
2016-11-22,100.0,0.7,1000
2016-11-23,100.0,0.0,1020
2016-11-24,100.0,,1040
2016-11-25,100.0,,1040
2016-11-28,100.0,,1040
2016-11-29,100.0,,1040
2016-11-30,100.0,,1020
2016-12-01,100.0,,1040
2016-12-05,100.0,1.4,1020
2016-12-06,100.0,,1000
2016-12-07,100.0,0.0,940
2016-12-08,100.0,0.0,940
2016-12-09,100.0,1.0,880
2016-12-12,100.0,,920
2016-12-13,100.0,0.1,900
2016-12-14,100.0,11.0,880
2016-12-15,100.0,0.0,880
2016-12-16,100.0,,960
2016-12-19,100.0,0.1,920
2016-12-20,100.0,,900
2016-12-21,100.0,19.2,950
2016-12-22,100.0,15.8,930
2016-12-23,100.0,0.0,900
2016-12-26,100.0,2.6,920
2016-12-27,100.0,1.8,920
2016-12-28,100.0,0.0,920
2016-12-29,100.0,,920
2016-12-30,100.0,,900
