date,place,gangsu,price
2015-04-27,100,,530
2015-04-28,100,,530
2015-04-29,100,0,540
2015-04-30,100,,550
2015-05-04,100,,590
2015-05-06,100,,670
2015-05-07,100,,690
2015-05-08,100,,690
2015-05-11,100,2,710
2015-05-12,100,6,735
2015-05-13,100,,735
2015-05-14,100,,735
2015-05-15,100,,735
2015-05-18,100,,1070
2015-05-19,100,2,1110
2015-05-20,100,,1110
2015-05-21,100,,1130
2015-05-22,100,,1110
2015-05-26,100,,1110
2015-05-27,100,,1100
2015-05-28,100,,1080
2015-05-29,100,,1050
2015-06-01,100,,900
2015-06-02,100,,900
2015-06-03,100,,860
2015-06-04,100,,760
2015-06-05,100,4,760
2015-06-08,100,,740
2015-06-09,100,,750
2015-06-10,100,,760
2015-06-11,100,,810
2015-06-12,100,0.1,800
2015-06-15,100,1.5,760
2015-06-16,100,,710
2015-06-17,100,,710
2015-06-18,100,9.5,670
2015-06-19,100,2,670
2015-06-22,100,2,680
2015-06-23,100,1,690
2015-06-24,100,,700
2015-06-25,100,4,700
2015-06-26,100,56.5,700
2015-06-29,100,,700
2015-06-30,100,1.5,700
2015-07-01,100,4,700
2015-07-02,100,,700
2015-07-03,100,2,700
2015-07-06,100,,700
2015-07-07,100,0.5,700
2015-07-08,100,20,700
2015-07-09,100,2,700
2015-07-10,100,,700
2015-07-13,100,3,700
2015-07-14,100,1,700
2015-07-15,100,,700
2015-07-16,100,6,640
2015-07-17,100,,630
2015-07-20,100,,630
2015-07-21,100,1,610
2015-07-22,100,11,590
2015-07-23,100,20,590
2015-07-24,100,33.5,580
2015-07-27,100,,580
2015-07-28,100,,570
2015-07-29,100,5.5,570
2015-07-30,100,,570
2015-07-31,100,,570
2015-08-03,100,,570
2015-08-04,100,,570
2015-08-05,100,,570
2015-08-06,100,,580
2015-08-07,100,6,610
2015-08-10,100,,655
2015-08-11,100,,690
2015-08-12,100,,690
2015-08-13,100,0.2,706
2015-08-17,100,0.1,750
2015-08-18,100,0.3,700
2015-08-19,100,,680
2015-08-20,100,0.5,690
2015-08-21,100,1,690
2015-08-24,100,65.5,690
2015-08-25,100,201.5,690
2015-08-26,100,9,740
2015-08-27,100,0.5,710
2015-08-28,100,0.5,680
2015-08-31,100,0.1,680
2015-09-01,100,7.5,660
2015-09-02,100,0.1,660
2015-09-03,100,0.1,570
2015-09-04,100,,580
2015-09-07,100,0.5,610
2015-09-08,100,,600
2015-09-09,100,,590
2015-09-10,100,,590
2015-09-11,100,3,580
2015-09-14,100,,580
2015-09-15,100,,580
2015-09-16,100,,580
2015-09-17,100,,590
2015-09-18,100,,600
2015-09-21,100,,580
2015-09-22,100,,610
2015-09-23,100,,640
2015-09-24,100,,700
2015-09-25,100,,660
2015-09-30,100,,660
2015-10-01,100,26.5,630
2015-10-02,100,,610
2015-10-05,100,,520
2015-10-06,100,,520
2015-10-07,100,,490
2015-10-08,100,,490
2015-10-12,100,,460
2015-10-13,100,,450
2015-10-14,100,,420
2015-10-15,100,,400
2015-10-16,100,,400
2015-10-19,100,0.5,400
2015-10-20,100,,390
2015-10-21,100,0.3,390
2015-10-22,100,1,390
2015-10-23,100,,390
2015-10-26,100,,390
2015-10-27,100,3.5,390
2015-10-28,100,,390
2015-10-29,100,0.2,390
2015-10-30,100,,380
2015-11-02,100,,385
2015-11-03,100,,385
2015-11-04,100,,390
2015-11-05,100,,390
2015-11-06,100,9,390
2015-11-09,100,10,405
2015-11-10,100,2.5,410
2015-11-11,100,1,430
2015-11-12,100,0.5,410
2015-11-13,100,32.5,430
2015-11-16,100,5.5,400
2015-11-17,100,2,420
2015-11-18,100,27,410
2015-11-19,100,0.2,430
2015-11-20,100,1,510
2015-11-23,100,7.5,510
2015-11-24,100,1.5,510
2015-11-25,100,10.5,520
2015-11-26,100,0,520
2015-11-27,100,,550
2015-11-30,100,1,530
2015-12-01,100,,510
2015-12-02,100,7,490
2015-12-03,100,2.5,490
2015-12-07,100,,440
2015-12-08,100,0,440
2015-12-09,100,,440
2015-12-10,100,0.6,440
2015-12-11,100,4.5,400
2015-12-14,100,0.5,400
2015-12-15,100,0.3,420
2015-12-16,100,,420
2015-12-17,100,,420
2015-12-18,100,,420
2015-12-21,100,0,410
2015-12-22,100,,420
2015-12-23,100,0.1,410
2015-12-24,100,,410
2015-12-28,100,,430
2015-12-29,100,,430
2015-12-30,100,0,430
2015-12-31,100,,430
2016-01-04,100,,440
2016-01-05,100,,450
2016-01-06,100,,450
2016-01-07,100,,455
2016-01-08,100,,455
2016-01-11,100,,470
2016-01-12,100,,470
2016-01-13,100,0,470
2016-01-14,100,0,480
2016-01-15,100,0,480
2016-01-18,100,0,510
2016-01-19,100,,530
2016-01-20,100,,570
2016-01-21,100,,580
2016-01-22,100,,630
2016-01-25,100,,690
2016-01-26,100,,670
2016-01-27,100,,740
2016-01-28,100,,740
2016-01-29,100,2.6,760
2016-02-01,100,,710
2016-02-02,100,,700
2016-02-03,100,,710
2016-02-04,100,,710
2016-02-05,100,,720
2016-02-11,100,,700
2016-02-12,100,8.6,700
2016-02-15,100,0,760
2016-02-16,100,0.2,800
2016-02-17,100,,840
2016-02-18,100,,880
2016-02-19,100,,900
2016-02-22,100,,880
2016-02-23,100,0,940
2016-02-24,100,0,960
2016-02-25,100,0,920
2016-02-26,100,,980
2016-03-02,100,,1110
2016-03-03,100,,1100
2016-03-04,100,,1100
2016-03-07,100,,1160
2016-03-08,100,,1180
2016-03-09,100,0,1180
2016-03-10,100,,1180
2016-03-11,100,,1180
2016-03-14,100,0.6,1160
2016-03-15,100,,1160
2016-03-16,100,,1180
2016-03-17,100,,1180
2016-03-18,100,,1200
2016-03-21,100,,1200
2016-03-22,100,,1220
2016-03-23,100,2.7,1220
2016-03-24,100,0.2,1200
2016-03-25,100,0,1220
2016-03-28,100,,1320
2016-03-29,100,0.1,1320
2016-03-30,100,,1320
2016-03-31,100,,1320
2016-04-01,100,,1440
2016-04-04,100,,1460
2016-04-05,100,,1500
2016-04-06,100,2,1520
2016-04-07,100,24.8,1560
2016-04-08,100,,1560
2016-04-11,100,0.4,1560
2016-04-12,100,,1540
2016-04-14,100,,1520
2016-04-15,100,,1500
2016-04-18,100,5.4,1520
2016-04-19,100,,1480
2016-04-20,100,0.3,1480
2016-04-21,100,21.4,1489
2016-04-22,100,,1500
2016-04-25,100,,1520
