date,place,gangsu,price
2017-01-02,100.0,,960
2017-01-03,100.0,,1000
2017-01-04,100.0,,1040
2017-01-05,100.0,2.9,980
2017-01-06,100.0,,940
2017-01-09,100.0,0.7,940
2017-01-10,100.0,,940
2017-01-11,100.0,,1000
2017-01-12,100.0,,1000
2017-01-13,100.0,,1000
2017-01-16,100.0,,1040
2017-01-17,100.0,,1020
2017-01-18,100.0,,1000
2017-01-19,100.0,,980
2017-01-20,100.0,10.1,980
2017-01-23,100.0,,1080
2017-01-24,100.0,,1080
2017-01-25,100.0,,1080
2017-01-26,100.0,,1080
2017-01-31,100.0,,1080
2017-02-01,100.0,,1020
2017-02-02,100.0,,1040
2017-02-03,100.0,,1020
2017-02-06,100.0,,1020
2017-02-07,100.0,,1020
2017-02-08,100.0,,1020
2017-02-09,100.0,,1020
2017-02-10,100.0,,1020
2017-02-13,100.0,,1020
2017-02-14,100.0,,960
2017-02-15,100.0,,960
2017-02-16,100.0,,960
2017-02-17,100.0,2.8,900
2017-02-20,100.0,0.0,1030
2017-02-21,100.0,,1060
2017-02-22,100.0,4.4,1020
2017-02-23,100.0,,1020
2017-02-24,100.0,,1020
2017-02-27,100.0,,1000
2017-02-28,100.0,,1000
2017-03-02,100.0,4.6,1000
2017-03-03,100.0,,960
2017-03-06,100.0,0.5,960
2017-03-07,100.0,,960
2017-03-08,100.0,,960
2017-03-09,100.0,,960
2017-03-10,100.0,,960
2017-03-13,100.0,,930
2017-03-14,100.0,0.4,930
2017-03-15,100.0,,930
2017-03-16,100.0,,950
2017-03-17,100.0,,950
2017-03-20,100.0,,950
2017-03-21,100.0,0.6,950
2017-03-22,100.0,,930
2017-03-23,100.0,,890
2017-03-24,100.0,,930
2017-03-27,100.0,1.4,990
2017-03-28,100.0,,950
2017-03-29,100.0,,930
2017-03-30,100.0,,930
2017-03-31,100.0,6.9,930
2017-04-03,100.0,,930
2017-04-04,100.0,,930
2017-04-05,100.0,6.8,910
2017-04-06,100.0,5.5,870
2017-04-07,100.0,,850
2017-04-10,100.0,,800
2017-04-11,100.0,3.5,840
2017-04-12,100.0,,750
2017-04-13,100.0,,740
2017-04-14,100.0,5.8,740
2017-04-17,100.0,16.3,720
2017-04-18,100.0,8.4,720
2017-04-19,100.0,,740
2017-04-20,100.0,0.1,740
2017-04-21,100.0,3.3,740
2017-04-24,100.0,,740
2017-04-25,100.0,,710
2017-04-26,100.0,,700
2017-04-27,100.0,,700
2017-04-28,100.0,,680
2017-05-02,100.0,,535
2017-05-04,100.0,,550
2017-05-08,100.0,,565
2017-05-10,100.0,0.5,565
2017-05-11,100.0,,400
2017-05-12,100.0,,400
2017-05-15,100.0,,370
2017-05-16,100.0,,380
2017-05-17,100.0,,380
2017-05-18,100.0,,370
2017-05-19,100.0,,390
2017-05-22,100.0,,430
2017-05-23,100.0,0.2,430
2017-05-24,100.0,12.8,430
2017-05-25,100.0,,430
2017-05-26,100.0,,430
2017-05-29,100.0,,350
2017-05-30,100.0,,390
2017-05-31,100.0,,370
2017-06-01,100.0,17.5,360
2017-06-02,100.0,,390
2017-06-05,100.0,0.1,430
2017-06-07,100.0,6.3,520
2017-06-08,100.0,,520
2017-06-09,100.0,0.1,530
2017-06-12,100.0,,470
2017-06-13,100.0,0.2,450
2017-06-14,100.0,,450
2017-06-15,100.0,,440
2017-06-16,100.0,,430
2017-06-19,100.0,,470
2017-06-20,100.0,,470
2017-06-21,100.0,0.0,470
2017-06-22,100.0,,530
2017-06-23,100.0,,580
2017-06-26,100.0,1.3,550
2017-06-27,100.0,0.0,560
2017-06-28,100.0,,560
2017-06-29,100.0,29.8,560
2017-06-30,100.0,,540
