date,place,gangsu,price
2019-01-02,100.0,,577
2019-01-03,100.0,,580
2019-01-04,100.0,,570
2019-01-07,100.0,,580
2019-01-08,100.0,,530
2019-01-09,100.0,,510
2019-01-10,100.0,,510
2019-01-11,100.0,,500
2019-01-14,100.0,,460
2019-01-15,100.0,0.0,480
2019-01-16,100.0,,478
2019-01-17,100.0,0.0,460
2019-01-18,100.0,,450
2019-01-21,100.0,,450
2019-01-22,100.0,,440
2019-01-23,100.0,,460
2019-01-24,100.0,,430
2019-01-25,100.0,,430
2019-01-28,100.0,0.0,440
2019-01-29,100.0,,440
2019-01-30,100.0,,440
2019-01-31,100.0,0.5,450
2019-02-01,100.0,,430
2019-02-07,100.0,1.4,430
2019-02-08,100.0,,420
2019-02-11,100.0,,412
2019-02-12,100.0,,412
2019-02-13,100.0,,420
2019-02-14,100.0,0.0,412
2019-02-15,100.0,0.0,422
2019-02-18,100.0,,400
2019-02-19,100.0,6.6,400
2019-02-20,100.0,,400
2019-02-21,100.0,,400
2019-02-22,100.0,,408
2019-02-25,100.0,,368
2019-02-26,100.0,,370
2019-02-27,100.0,0.0,370
2019-02-28,100.0,,360
2019-03-04,100.0,,370
2019-03-05,100.0,,370
2019-03-06,100.0,0.5,380
2019-03-07,100.0,5.7,380
2019-03-08,100.0,,380
2019-03-11,100.0,,380
2019-03-12,100.0,2.5,380
2019-03-13,100.0,,380
2019-03-14,100.0,,380
2019-03-15,100.0,10.7,380
2019-03-18,100.0,,380
2019-03-19,100.0,,376
2019-03-20,100.0,14.9,376
2019-03-21,100.0,7.1,360
2019-03-22,100.0,,360
2019-03-25,100.0,,370
2019-03-26,100.0,,370
2019-03-27,100.0,0.0,366
2019-03-28,100.0,0.5,366
2019-03-29,100.0,0.0,366
2019-04-01,100.0,,366
2019-04-02,100.0,,362
2019-04-03,100.0,,340
2019-04-04,100.0,,334
2019-04-05,100.0,0.1,334
2019-04-08,100.0,,334
2019-04-09,100.0,14.7,334
2019-04-10,100.0,11.3,334
2019-04-11,100.0,,324
2019-04-12,100.0,,324
2019-04-15,100.0,,334
2019-04-16,100.0,,334
2019-04-17,100.0,,334
2019-04-18,100.0,,334
2019-04-19,100.0,0.0,334
2019-04-22,100.0,,334
2019-04-23,100.0,0.0,334
2019-04-24,100.0,5.3,344
2019-04-25,100.0,6.4,350
2019-04-26,100.0,12.5,364
2019-04-29,100.0,1.7,364
2019-04-30,100.0,,364
2019-05-02,100.0,,354
2019-05-03,100.0,,354
2019-05-07,100.0,,354
2019-05-08,100.0,,361
2019-05-09,100.0,,364
2019-05-10,100.0,,369
2019-05-13,100.0,0.1,360
2019-05-14,100.0,,360
2019-05-15,100.0,,376
2019-05-16,100.0,,361
2019-05-17,100.0,,390
2019-05-20,100.0,0.6,460
2019-05-21,100.0,,432
2019-05-22,100.0,,402
2019-05-23,100.0,,407
2019-05-24,100.0,,402
2019-05-27,100.0,2.0,410
2019-05-28,100.0,0.0,420
2019-05-29,100.0,,430
2019-05-30,100.0,0.0,416
2019-05-31,100.0,,416
2019-06-03,100.0,,432
2019-06-04,100.0,,464
2019-06-05,100.0,,464
2019-06-07,100.0,93.9,506
2019-06-10,100.0,5.5,506
2019-06-11,100.0,1.1,506
2019-06-12,100.0,,550
2019-06-13,100.0,,600
