date,gangsu,price
2016-01-04,,460
2016-01-05,,470
2016-01-06,,470
2016-01-07,,470
2016-01-08,,460
2016-01-11,,460
2016-01-12,,450
2016-01-13,1.0,450
2016-01-14,0.0,430
2016-01-15,0.0,430
2016-01-18,2.5,440
2016-01-19,1.0,450
2016-01-20,0.0,480
2016-01-21,,500
2016-01-22,,530
2016-01-25,,680
2016-01-26,,690
2016-01-27,,680
2016-01-28,8.5,700
2016-01-29,6.5,880
2016-02-01,,970
2016-02-02,,980
2016-02-03,,930
2016-02-04,,890
2016-02-05,,820
2016-02-11,,670
2016-02-12,25.0,590
2016-02-15,,580
2016-02-16,1.0,610
2016-02-17,0.5,600
2016-02-18,,590
2016-02-19,,590
2016-02-22,,570
2016-02-23,,550
2016-02-24,,560
2016-02-25,,580
2016-02-26,0.5,580
2016-03-02,,710
2016-03-03,,800
2016-03-04,32.5,790
2016-03-07,,780
2016-03-08,4.5,770
2016-03-09,,770
2016-03-10,,750
2016-03-11,,740
2016-03-14,,720
2016-03-15,,720
2016-03-16,,760
2016-03-17,,740
2016-03-18,5.5,740
2016-03-21,,740
2016-03-22,,750
2016-03-23,,730
2016-03-24,,730
2016-03-25,,730
2016-03-28,,740
2016-03-29,,780
2016-03-30,,810
2016-03-31,,830
2016-04-01,,840
2016-04-04,1.0,880
2016-04-05,,960
2016-04-06,33.0,970
2016-04-07,24.5,1020
2016-04-08,,1020
2016-04-11,,1030
2016-04-12,0.0,1000
2016-04-14,,990
2016-04-15,,990
2016-04-18,,990
2016-04-19,,940
2016-04-20,0.1,930
2016-04-21,33.4,900
2016-04-22,,870
2016-04-25,,890
2016-04-26,3.6,930
2016-04-27,25.8,970
2016-04-28,4.5,1000
2016-04-29,,1070
2016-05-02,0.7,1090
2016-05-03,10.7,1080
2016-05-04,,1070
2016-05-09,,1050
2016-05-10,22.0,1050
2016-05-11,0.2,1050
2016-05-12,,1040
2016-05-13,,990
2016-05-16,17.4,950
2016-05-17,,920
2016-05-18,,910
2016-05-19,,850
2016-05-20,,830
2016-05-23,,730
2016-05-24,26.6,730
2016-05-25,,730
2016-05-26,,685
2016-05-27,,660
2016-05-30,,665
2016-05-31,,640
2016-06-01,,625
2016-06-02,,600
2016-06-03,,575
2016-06-07,0.0,575
2016-06-08,,570
2016-06-09,,550
2016-06-10,,530
2016-06-13,,520
2016-06-14,,510
2016-06-15,13.8,510
2016-06-16,,530
2016-06-17,,550
2016-06-20,6.3,550
2016-06-21,0.2,560
2016-06-22,4.9,610
2016-06-23,,700
2016-06-24,41.5,660
2016-06-27,,620
2016-06-28,,560
2016-06-29,0.3,550
2016-06-30,,550
2016-07-01,31.9,570
2016-07-04,1.0,700
2016-07-05,38.4,720
2016-07-06,81.5,700
2016-07-07,0.0,710
2016-07-08,,670
2016-07-11,0.4,570
2016-07-12,8.1,560
2016-07-13,0.1,570
2016-07-14,,570
2016-07-15,,580
2016-07-18,,640
2016-07-19,5.6,590
2016-07-20,,600
2016-07-21,,610
2016-07-22,,610
2016-07-25,,610
2016-07-26,,650
2016-07-27,5.0,630
2016-07-28,5.5,630
2016-07-29,,610
2016-08-01,,585
2016-08-02,0.3,595
2016-08-03,,595
2016-08-04,,600
2016-08-05,,625
2016-08-08,51.1,625
2016-08-09,1.4,640
2016-08-10,,635
2016-08-11,,700
2016-08-12,,670
2016-08-16,,720
2016-08-17,,780
2016-08-18,,780
2016-08-19,,810
2016-08-22,,850
2016-08-23,13.1,860
2016-08-24,,890
2016-08-25,,950
2016-08-26,8.9,980
2016-08-29,,1060
2016-08-30,0.1,1150
2016-08-31,0.4,1260
2016-09-01,,1440
2016-09-02,20.4,1350
2016-09-05,,1280
2016-09-06,,1220
2016-09-07,1.1,1140
2016-09-08,,1130
2016-09-09,,1110
2016-09-12,6.3,1160
2016-09-13,,1300
2016-09-19,,1090
2016-09-20,,1190
2016-09-21,,1140
2016-09-22,,1120
2016-09-23,,1090
2016-09-26,2.8,1100
2016-09-27,11.8,1150
2016-09-28,5.6,1210
2016-09-29,1.7,1180
2016-09-30,18.5,1150
2016-10-04,0.1,1300
2016-10-05,63.8,1390
2016-10-06,,1500
2016-10-07,5.3,1550
2016-10-10,,1590
2016-10-11,,1460
2016-10-12,,1390
2016-10-13,,1360
2016-10-14,,1310
2016-10-17,1.5,1310
2016-10-18,,1270
2016-10-19,,1240
2016-10-20,,1250
2016-10-21,,1270
2016-10-24,,1250
2016-10-25,10.3,1250
2016-10-26,,1270
2016-10-27,,1300
2016-10-28,3.4,1300
2016-10-31,0.1,1000
2016-11-01,,900
2016-11-02,,895
2016-11-03,0.1,860
2016-11-04,,855
2016-11-07,,855
2016-11-08,0.8,840
2016-11-09,,860
2016-11-10,2.9,840
2016-11-11,0.6,840
2016-11-14,0.1,870
2016-11-15,,880
2016-11-16,,880
2016-11-17,,900
2016-11-18,5.0,890
2016-11-21,,920
2016-11-22,,940
2016-11-23,,930
2016-11-24,,910
2016-11-25,,910
2016-11-28,,910
2016-11-29,,910
2016-11-30,3.6,1000
2016-12-01,0.6,1050
2016-12-05,,1140
2016-12-06,,1110
2016-12-07,0.2,1170
2016-12-08,0.2,1170
2016-12-09,2.0,1200
2016-12-12,,1210
2016-12-13,,1230
2016-12-14,,1270
2016-12-15,,1375
2016-12-16,,1390
2016-12-19,3.9,1365
2016-12-20,,1375
2016-12-21,11.3,1435
2016-12-22,12.2,1420
2016-12-23,3.3,1450
2016-12-26,12.5,1340
2016-12-27,,1290
2016-12-28,,1255
2016-12-29,0.3,1255
2016-12-30,,1200
