date,gangsu,price
2019-01-02,0.0,400
2019-01-03,,410
2019-01-04,,470
2019-01-07,,450
2019-01-08,,410
2019-01-09,,370
2019-01-10,,375
2019-01-11,,375
2019-01-14,,357
2019-01-15,,360
2019-01-16,,358
2019-01-17,,358
2019-01-18,,368
2019-01-21,,378
2019-01-22,,390
2019-01-23,,405
2019-01-24,,400
2019-01-25,,405
2019-01-28,,405
2019-01-29,,440
2019-01-30,,440
2019-01-31,10.5,440
2019-02-01,,430
2019-02-07,,430
2019-02-08,,394
2019-02-11,,406
2019-02-12,,406
2019-02-13,,416
2019-02-14,,406
2019-02-15,,405
2019-02-18,0.4,410
2019-02-19,20.9,440
2019-02-20,,415
2019-02-21,,415
2019-02-22,,418
2019-02-25,,433
2019-02-26,,418
2019-02-27,1.7,408
2019-02-28,,408
2019-03-04,,410
2019-03-05,,380
2019-03-06,,380
2019-03-07,,380
2019-03-08,,390
2019-03-11,2.5,385
2019-03-12,0.3,410
2019-03-13,,412
2019-03-14,,412
2019-03-15,4.0,390
2019-03-18,,380
2019-03-19,,370
2019-03-20,10.6,360
2019-03-21,0.9,360
2019-03-22,,360
2019-03-25,,360
2019-03-26,,360
2019-03-27,,360
2019-03-28,,360
2019-03-29,,360
2019-04-01,0.7,385
2019-04-02,,395
2019-04-03,,378
2019-04-04,,357
2019-04-05,,363
2019-04-08,,358
2019-04-09,30.7,358
2019-04-10,1.4,358
2019-04-11,,388
2019-04-12,0.0,428
2019-04-15,,428
2019-04-16,,410
2019-04-17,,405
2019-04-18,,405
2019-04-19,,414
2019-04-22,,414
2019-04-23,3.9,414
2019-04-24,,419
2019-04-25,7.5,410
2019-04-26,1.1,455
2019-04-29,32.5,485
2019-04-30,0.3,480
2019-05-02,,488
2019-05-03,,485
2019-05-07,,503
2019-05-08,,488
2019-05-09,,485
2019-05-10,,478
2019-05-13,,478
2019-05-14,0.0,458
2019-05-15,,465
2019-05-16,,460
2019-05-17,5.9,460
2019-05-20,2.9,449
2019-05-21,,415
2019-05-22,,402
2019-05-23,,415
2019-05-24,,412
2019-05-27,13.9,438
2019-05-28,,429
2019-05-29,,433
2019-05-30,0.0,433
2019-05-31,0.5,433
2019-06-03,,400
2019-06-04,,430
2019-06-05,,430
2019-06-07,6.5,487
2019-06-10,6.2,487
2019-06-11,16.8,487
2019-06-12,,490
2019-06-13,,470
2019-06-14,13.0,470
2019-06-17,,430
2019-06-18,0.0,430
2019-06-19,,430
2019-06-20,,430
2019-06-21,,445
2019-06-24,,460
2019-06-25,,460
2019-06-26,40.9,440
2019-06-27,1.7,490
2019-06-28,,510
2019-07-01,1.6,460
2019-07-02,,460
2019-07-03,,450
2019-07-04,,440
2019-07-05,,440
2019-07-08,,460
2019-07-09,,480
2019-07-10,26.1,510
2019-07-11,0.7,640
2019-07-12,,595
2019-07-15,144.1,500
2019-07-16,22.8,490
2019-07-17,0.2,465
2019-07-18,12.9,440
2019-07-19,2.3,460
2019-07-22,,520
2019-07-23,0.3,450
2019-07-24,,440
2019-07-25,2.7,410
2019-07-26,1.8,400
2019-07-29,,398
2019-07-30,,380
2019-07-31,,380
2019-08-01,0.0,405
2019-08-02,,465
2019-08-05,,445
2019-08-06,0.2,410
2019-08-07,1.2,420
2019-08-08,0.9,430
2019-08-09,,410
2019-08-12,4.5,440
2019-08-13,,430
2019-08-14,,440
2019-08-16,4.8,440
2019-08-19,,480
2019-08-20,,495
2019-08-21,28.0,495
2019-08-22,53.2,515
2019-08-23,,520
2019-08-26,,510
2019-08-27,25.7,500
2019-08-28,1.1,510
2019-08-29,,520
2019-08-30,,540
2019-09-02,4.6,560
2019-09-03,20.5,560
2019-09-04,0.9,640
2019-09-05,0.3,730
2019-09-06,0.2,700
2019-09-09,3.8,670
2019-09-10,,650
2019-09-11,6.3,670
2019-09-16,,640
2019-09-17,,620
2019-09-18,,620
2019-09-19,,620
2019-09-20,,655
2019-09-23,,690
2019-09-24,,715
2019-09-25,,695
2019-09-26,,690
2019-09-27,,640
2019-09-30,,740
2019-10-01,58.9,860
2019-10-02,101.4,920
2019-10-04,,1160
2019-10-07,8.5,1050
2019-10-08,,1050
2019-10-10,,955
2019-10-11,,910
2019-10-14,,940
2019-10-15,,940
2019-10-16,,1060
2019-10-17,,1010
2019-10-18,0.0,990
2019-10-21,,1060
2019-10-22,,1070
2019-10-23,,1050
2019-10-24,,1100
2019-10-25,,1110
2019-10-28,,1055
2019-10-29,0.3,1030
2019-10-30,,1050
2019-10-31,,1085
2019-11-01,,1040
2019-11-04,,1045
2019-11-05,,1010
2019-11-06,,1040
2019-11-07,,1030
2019-11-08,,1025
2019-11-11,0.6,995
2019-11-12,,995
2019-11-13,,980
2019-11-14,,990
2019-11-15,,1030
2019-11-18,15.7,1070
2019-11-19,0.0,1070
2019-11-20,,1070
2019-11-21,,1050
2019-11-22,,1060
2019-11-25,,1030
2019-11-26,,1020
2019-11-27,,1000
2019-11-28,,1000
2019-11-29,,1000
2019-12-02,0.1,1050
2019-12-03,,1070
2019-12-04,,1070
2019-12-05,,1090
2019-12-09,,1200
2019-12-10,,1300
2019-12-11,0.0,1370
2019-12-12,,1370
2019-12-13,,1310
2019-12-16,,1330
2019-12-17,2.7,1390
2019-12-18,,1350
2019-12-19,,1300
2019-12-20,,1280
2019-12-23,0.0,1335
2019-12-24,,1330
2019-12-26,1.6,1295
2019-12-27,0.6,1270
2019-12-30,0.3,1289
2019-12-31,0.2,1330
