date,sun,price
2016-01-04,9.26,460
2016-01-05,6.47,470
2016-01-06,6.04,470
2016-01-07,8.41,470
2016-01-08,9.19,460
2016-01-11,10.58,460
2016-01-12,12.22,450
2016-01-13,1.76,450
2016-01-14,11.8,430
2016-01-15,5.86,430
2016-01-18,6.18,440
2016-01-19,6.11,450
2016-01-20,10.12,480
2016-01-21,7.99,500
2016-01-22,11.76,530
2016-01-25,8.05,680
2016-01-26,7.75,690
2016-01-27,11.97,680
2016-01-28,2.28,700
2016-01-29,2.44,880
2016-02-01,13.91,970
2016-02-02,15.35,980
2016-02-03,14.45,930
2016-02-04,10.41,890
2016-02-05,14.54,820
2016-02-11,9.49,670
2016-02-12,1.7,590
2016-02-15,15.71,580
2016-02-16,8.67,610
2016-02-17,16.7,600
2016-02-18,13.29,590
2016-02-19,7.82,590
2016-02-22,6.34,570
2016-02-23,13.17,550
2016-02-24,14.03,560
2016-02-25,17.09,580
2016-02-26,4.62,580
2016-03-02,19.59,710
2016-03-03,17.98,800
2016-03-04,2.02,790
2016-03-07,10.3,780
2016-03-08,5.71,770
2016-03-09,18.6,770
2016-03-10,20.32,750
2016-03-11,19.83,740
2016-03-14,12.35,720
2016-03-15,20.25,720
2016-03-16,19.08,760
2016-03-17,18.27,740
2016-03-18,6.36,740
2016-03-21,20.86,740
2016-03-22,21.89,750
2016-03-23,18.28,730
2016-03-24,22.74,730
2016-03-25,22.44,730
2016-03-28,23.4,740
2016-03-29,13.71,780
2016-03-30,23.05,810
2016-03-31,15.62,830
2016-04-01,23.05,840
2016-04-04,12.3,880
2016-04-05,25.04,960
2016-04-06,11.7,970
2016-04-07,9.28,1020
2016-04-08,20.84,1020
2016-04-11,23.31,1030
2016-04-12,20.96,1000
2016-04-14,15.65,990
2016-04-15,25.52,990
2016-04-18,19.37,990
2016-04-19,26.56,940
2016-04-20,11.65,930
2016-04-21,4.01,900
2016-04-22,24.02,870
2016-04-25,25.9,890
2016-04-26,20.91,930
2016-04-27,4.7,970
2016-04-28,14.64,1000
2016-04-29,26.37,1070
2016-05-02,18.01,1090
2016-05-03,2.5,1080
2016-05-04,29.17,1070
2016-05-09,11.15,1050
2016-05-10,3.42,1050
2016-05-11,26.21,1050
2016-05-12,29.54,1040
2016-05-13,17.29,990
2016-05-16,25.99,950
2016-05-17,29.93,920
2016-05-18,29.84,910
2016-05-19,24.47,850
2016-05-20,29.44,830
2016-05-23,27.33,730
2016-05-24,5.85,730
2016-05-25,28.3,730
2016-05-26,23.2,685
2016-05-27,22.6,660
2016-05-30,28.58,665
2016-05-31,23.12,640
2016-06-01,21.65,625
2016-06-02,28.0,600
2016-06-03,25.87,575
2016-06-07,14.54,575
2016-06-08,16.53,570
2016-06-09,26.02,550
2016-06-10,21.94,530
2016-06-13,17.64,520
2016-06-14,21.84,510
2016-06-15,9.89,510
2016-06-16,17.17,530
2016-06-17,28.35,550
2016-06-20,10.16,550
2016-06-21,20.71,560
2016-06-22,14.01,610
2016-06-23,22.84,700
2016-06-24,5.23,660
2016-06-27,10.14,620
2016-06-28,18.04,560
2016-06-29,12.25,550
2016-06-30,14.92,550
2016-07-01,8.0,570
2016-07-04,6.07,700
2016-07-05,16.08,720
2016-07-06,6.3,700
2016-07-07,17.65,710
2016-07-08,25.57,670
2016-07-11,10.07,570
2016-07-12,11.58,560
2016-07-13,17.09,570
2016-07-14,22.72,570
2016-07-15,16.03,580
2016-07-18,22.35,640
2016-07-19,21.9,590
2016-07-20,23.28,600
2016-07-21,20.55,610
2016-07-22,26.48,610
2016-07-25,24.85,610
2016-07-26,23.52,650
2016-07-27,19.78,630
2016-07-28,24.84,630
2016-07-29,19.54,610
2016-08-01,22.08,585
2016-08-02,11.13,595
2016-08-03,13.03,595
2016-08-04,19.65,600
2016-08-05,22.99,625
2016-08-08,24.51,625
2016-08-09,16.33,640
2016-08-10,20.98,635
2016-08-11,26.57,700
2016-08-12,25.66,670
2016-08-16,25.73,720
2016-08-17,21.22,780
2016-08-18,18.12,780
2016-08-19,21.37,810
2016-08-22,23.72,850
2016-08-23,10.14,860
2016-08-24,23.08,890
2016-08-25,20.24,950
2016-08-26,3.03,980
2016-08-29,24.7,1060
2016-08-30,11.0,1150
2016-08-31,17.65,1260
2016-09-01,18.59,1440
2016-09-02,7.53,1350
2016-09-05,17.07,1280
2016-09-06,11.32,1220
2016-09-07,12.61,1140
2016-09-08,16.62,1130
2016-09-09,19.9,1110
2016-09-12,16.35,1160
2016-09-13,20.37,1300
2016-09-19,16.08,1090
2016-09-20,23.15,1190
2016-09-21,15.47,1140
2016-09-22,19.04,1120
2016-09-23,18.84,1090
2016-09-26,9.88,1100
2016-09-27,13.85,1150
2016-09-28,7.58,1210
2016-09-29,4.9,1180
2016-09-30,2.47,1150
2016-10-04,17.68,1300
2016-10-05,7.52,1390
2016-10-06,19.07,1500
2016-10-07,9.39,1550
2016-10-10,12.77,1590
2016-10-11,10.8,1460
2016-10-12,15.13,1390
2016-10-13,10.34,1360
2016-10-14,16.27,1310
2016-10-17,9.6,1310
2016-10-18,14.6,1270
2016-10-19,9.93,1240
2016-10-20,11.29,1250
2016-10-21,6.06,1270
2016-10-24,7.99,1250
2016-10-25,5.48,1250
2016-10-26,9.91,1270
2016-10-27,6.82,1300
2016-10-28,2.87,1300
2016-10-31,3.23,1000
2016-11-01,15.77,900
2016-11-02,15.12,895
2016-11-03,8.18,860
2016-11-04,12.12,855
2016-11-07,9.6,855
2016-11-08,12.17,840
2016-11-09,14.44,860
2016-11-10,4.42,840
2016-11-11,12.33,840
2016-11-14,5.9,870
2016-11-15,13.93,880
2016-11-16,10.05,880
2016-11-17,11.26,900
2016-11-18,5.51,890
2016-11-21,2.7,920
2016-11-22,4.98,940
2016-11-23,11.81,930
2016-11-24,12.32,910
2016-11-25,10.97,910
2016-11-28,11.37,910
2016-11-29,12.41,910
2016-11-30,3.93,1000
2016-12-01,10.21,1050
2016-12-05,6.94,1140
2016-12-06,12.27,1110
2016-12-07,4.57,1170
2016-12-08,9.72,1170
2016-12-09,10.07,1200
2016-12-12,6.73,1210
2016-12-13,4.79,1230
2016-12-14,7.47,1270
2016-12-15,10.05,1375
2016-12-16,11.77,1390
2016-12-19,3.25,1365
2016-12-20,8.53,1375
2016-12-21,4.33,1435
2016-12-22,0.71,1420
2016-12-23,2.51,1450
2016-12-26,1.35,1340
2016-12-27,11.07,1290
2016-12-28,12.28,1255
2016-12-29,10.99,1255
2016-12-30,11.6,1200
